,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7207045938879496,0.03970722438085993,0.014324665069580078,5000,0,PCA,1,rational quadratic
1,0.7210520087248264,0.03979420297530151,0.012671232223510742,5000,1,PCA,1,rational quadratic
2,0.7181154995003224,0.04021822882537857,0.013315916061401367,5000,2,PCA,1,rational quadratic
3,0.7206606367612474,0.03945477741548887,0.013153076171875,5000,3,PCA,1,rational quadratic
4,0.7179786806839877,0.04021586819471993,0.013664007186889648,5000,4,PCA,1,rational quadratic
5,0.7232902565207139,0.03877374459798874,0.013633251190185547,5000,5,PCA,1,rational quadratic
6,0.7209173936527495,0.03921742748823419,0.013235330581665039,5000,6,PCA,1,rational quadratic
7,0.7173405498563273,0.04073668409476462,0.013020992279052734,5000,7,PCA,1,rational quadratic
8,0.7242869489825555,0.03768920561275219,0.012704610824584961,5000,8,PCA,1,rational quadratic
9,0.719091644987338,0.04073147797758484,0.012771844863891602,5000,9,PCA,1,rational quadratic
10,0.7240474071026042,0.040154349505607125,0.012738943099975586,5000,10,PCA,1,rational quadratic
11,0.7256107791142768,0.038732612421842595,0.013257503509521484,5000,11,PCA,1,rational quadratic
12,0.7244249771338702,0.038724952732970476,0.013536214828491211,5000,12,PCA,1,rational quadratic
13,0.731710458917985,0.038217619806045024,0.01441502571105957,5000,13,PCA,1,rational quadratic
14,0.7295158732603957,0.03926932606520849,0.014699220657348633,5000,14,PCA,1,rational quadratic
15,0.7229136243579571,0.03926538872902762,0.014557838439941406,5000,15,PCA,1,rational quadratic
16,0.7161225683638327,0.041051197154344125,0.014174699783325195,5000,16,PCA,1,rational quadratic
17,0.7198091938905313,0.04006520787304126,0.012746095657348633,5000,17,PCA,1,rational quadratic
18,0.7195579543182697,0.04035682582174616,0.012841939926147461,5000,18,PCA,1,rational quadratic
19,0.7204020641270841,0.03921130068205787,0.012392759323120117,5000,19,PCA,1,rational quadratic
20,0.718074210826329,0.039584142552738906,0.012634754180908203,5000,20,PCA,1,rational quadratic
21,0.7217844145882188,0.03920896348288772,0.013104438781738281,5000,21,PCA,1,rational quadratic
22,0.7231987708313793,0.03824942610769696,0.013245105743408203,5000,22,PCA,1,rational quadratic
23,0.7192721237244276,0.039933934122125224,0.013078927993774414,5000,23,PCA,1,rational quadratic
24,0.7167534389605716,0.04044569981968346,0.013725996017456055,5000,24,PCA,1,rational quadratic
25,0.7160904881760294,0.03903866286908871,0.013608932495117188,5000,25,PCA,1,rational quadratic
26,0.7203351624494115,0.03990035026202699,0.013723611831665039,5000,26,PCA,1,rational quadratic
27,0.7202953383725994,0.04005101331989792,0.012808561325073242,5000,27,PCA,1,rational quadratic
28,0.7246365829175859,0.04003576807534859,0.013115406036376953,5000,28,PCA,1,rational quadratic
29,0.7173437084503821,0.04107319792113155,0.012873649597167969,5000,29,PCA,1,rational quadratic
30,0.7226251732810138,0.039043907078091314,0.012827634811401367,5000,30,PCA,1,rational quadratic
31,0.7123872469974085,0.03989148815483562,0.01342630386352539,5000,31,PCA,1,rational quadratic
32,0.7228218827451872,0.039762240079592524,0.013503074645996094,5000,32,PCA,1,rational quadratic
33,0.7216489066498203,0.04043642966370861,0.013271808624267578,5000,33,PCA,1,rational quadratic
34,0.7284360912921364,0.03753389675698055,0.013239860534667969,5000,34,PCA,1,rational quadratic
35,0.7193196170212656,0.04020616656011256,0.013010263442993164,5000,35,PCA,1,rational quadratic
36,0.7203748048338078,0.040504021232694865,0.013430356979370117,5000,36,PCA,1,rational quadratic
37,0.7140726273130396,0.04018334430643552,0.013529062271118164,5000,37,PCA,1,rational quadratic
38,0.7251919728271649,0.03939758964256904,0.014272212982177734,5000,38,PCA,1,rational quadratic
39,0.7241080395557997,0.03914517377368693,0.013083457946777344,5000,39,PCA,1,rational quadratic
40,0.7178392479075454,0.03954792792324624,0.013014793395996094,5000,40,PCA,1,rational quadratic
41,0.7205334061386628,0.03837410888501927,0.013567686080932617,5000,41,PCA,1,rational quadratic
42,0.7197241587030739,0.039778147362038066,0.013339519500732422,5000,42,PCA,1,rational quadratic
43,0.7257359056346306,0.038613423769443954,0.013438701629638672,5000,43,PCA,1,rational quadratic
44,0.719756178012552,0.03865263036303033,0.014035224914550781,5000,44,PCA,1,rational quadratic
45,0.7191689548651242,0.04042066338705688,0.013783931732177734,5000,45,PCA,1,rational quadratic
46,0.7233299754218896,0.0389952570783146,0.013684272766113281,5000,46,PCA,1,rational quadratic
47,0.7214529044256098,0.039893670438959965,0.01327204704284668,5000,47,PCA,1,rational quadratic
48,0.7208693179401259,0.03883100694722707,0.01297903060913086,5000,48,PCA,1,rational quadratic
49,0.7177323139841668,0.04018191620039456,0.012712717056274414,5000,49,PCA,1,rational quadratic
