,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.974304563099543,0.007866567694202058,0.08895707130432129,1000,0,IKD,1,squared exponential
1,0.9860140804185621,0.0023381968436931105,0.07975149154663086,1000,1,IKD,1,squared exponential
2,0.971536857339844,0.0035237881741237626,0.08227896690368652,1000,2,IKD,1,squared exponential
3,0.9867418612665445,0.0032353626064603558,0.09143352508544922,1000,3,IKD,1,squared exponential
4,0.987660164792388,0.0023469045041511643,0.08953475952148438,1000,4,IKD,1,squared exponential
5,0.97986368799297,0.004144389970405852,0.10976886749267578,1000,5,IKD,1,squared exponential
6,0.9689658617255246,0.004406404715764771,0.09972000122070312,1000,6,IKD,1,squared exponential
7,0.9834967781691771,0.004771420535906164,0.07645106315612793,1000,7,IKD,1,squared exponential
8,0.9852511630924976,0.0023800517890455856,0.10272526741027832,1000,8,IKD,1,squared exponential
9,0.9868147145612564,0.0018909521259816533,0.08637571334838867,1000,9,IKD,1,squared exponential
10,0.9865218451086037,0.00301913457832691,0.08591580390930176,1000,10,IKD,1,squared exponential
11,0.9917123928539602,0.0020849278738071294,0.08578062057495117,1000,11,IKD,1,squared exponential
12,0.9903626092513168,0.0014574545951243484,0.0866236686706543,1000,12,IKD,1,squared exponential
13,0.9687662921122059,0.004591241096630984,0.08893656730651855,1000,13,IKD,1,squared exponential
14,0.9801167926750648,0.0030075947443208057,0.08179163932800293,1000,14,IKD,1,squared exponential
15,0.9701788046904634,0.005123437194946012,0.0959930419921875,1000,15,IKD,1,squared exponential
16,0.9881544103234132,0.003659276003993067,0.08796882629394531,1000,16,IKD,1,squared exponential
17,0.9639373771474045,0.007030069325842682,0.09499096870422363,1000,17,IKD,1,squared exponential
18,0.9883731808195247,0.003101257199821501,0.08652710914611816,1000,18,IKD,1,squared exponential
19,0.9885897587496092,0.002896052674385114,0.07922959327697754,1000,19,IKD,1,squared exponential
20,0.9894546137778087,0.00303276717334762,0.0911719799041748,1000,20,IKD,1,squared exponential
21,0.9423676457672934,0.017247750418604452,0.08844733238220215,1000,21,IKD,1,squared exponential
22,0.9881876231426302,0.002536684223532515,0.09949874877929688,1000,22,IKD,1,squared exponential
23,0.988994988452209,0.0019676059123724067,0.0920569896697998,1000,23,IKD,1,squared exponential
24,0.9867095367599682,0.002992750300035199,0.09388065338134766,1000,24,IKD,1,squared exponential
25,0.9934454072784211,0.0015577184926916761,0.0890965461730957,1000,25,IKD,1,squared exponential
26,0.9922340007878748,0.002261021716024958,0.08091235160827637,1000,26,IKD,1,squared exponential
27,0.9885548241022928,0.0021323343060875503,0.08200645446777344,1000,27,IKD,1,squared exponential
28,0.9657442708275559,0.006716083174213183,0.09040212631225586,1000,28,IKD,1,squared exponential
29,0.9786817384243068,0.00492349567031449,0.0914921760559082,1000,29,IKD,1,squared exponential
30,0.9923713558481992,0.0012197158212056602,0.0936892032623291,1000,30,IKD,1,squared exponential
31,0.986841945309239,0.0019428944202080675,0.09099912643432617,1000,31,IKD,1,squared exponential
32,0.9810043187508183,0.0044304540453055236,0.07807064056396484,1000,32,IKD,1,squared exponential
33,0.991755274957094,0.0020146068200881393,0.09900808334350586,1000,33,IKD,1,squared exponential
34,0.988805902847597,0.003167823670485589,0.07899212837219238,1000,34,IKD,1,squared exponential
35,0.9898847253465525,0.0022432974712207213,0.08602523803710938,1000,35,IKD,1,squared exponential
36,0.9856887064353913,0.002123002124458503,0.09722638130187988,1000,36,IKD,1,squared exponential
37,0.9832755651343849,0.0040746648722421105,0.09398531913757324,1000,37,IKD,1,squared exponential
38,0.9839734828412089,0.0026818503468859036,0.09174180030822754,1000,38,IKD,1,squared exponential
39,0.9561056045682982,0.007739295110152515,0.08505892753601074,1000,39,IKD,1,squared exponential
40,0.9867134925980414,0.0019914326945839286,0.09449076652526855,1000,40,IKD,1,squared exponential
41,0.9695999439362503,0.0057590901354932595,0.0953364372253418,1000,41,IKD,1,squared exponential
42,0.97730951150601,0.0030652738443344638,0.08335494995117188,1000,42,IKD,1,squared exponential
43,0.991920078097761,0.0019579920267865426,0.07802605628967285,1000,43,IKD,1,squared exponential
44,0.9913472184384401,0.0025533900098844093,0.09163856506347656,1000,44,IKD,1,squared exponential
45,0.99067814717717,0.0017786961173545822,0.08260679244995117,1000,45,IKD,1,squared exponential
46,0.9899178635477903,0.004018017508408805,0.07835936546325684,1000,46,IKD,1,squared exponential
47,0.9920657193102675,0.0023542512714390972,0.08783268928527832,1000,47,IKD,1,squared exponential
48,0.9897398538807667,0.0019150264814634767,0.09491419792175293,1000,48,IKD,1,squared exponential
49,0.9704885149556267,0.00802319505325528,0.10140252113342285,1000,49,IKD,1,squared exponential
