,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.991475939678821,0.0025642726488338354,3.754692554473877,500,0,GPLVM,1,rational quadratic
1,0.7249046436175335,0.036178534151186485,3.9572911262512207,500,1,GPLVM,1,rational quadratic
2,0.8039554587490491,0.024833140935496285,5.921107530593872,500,2,GPLVM,1,rational quadratic
3,0.9911406702246454,0.0025842761875219823,5.618928909301758,500,3,GPLVM,1,rational quadratic
4,0.6387201528363241,0.04944138279256169,5.478641033172607,500,4,GPLVM,1,rational quadratic
5,0.989512634019031,0.002891507896832662,6.024268627166748,500,5,GPLVM,1,rational quadratic
6,0.99014404347647,0.002647056630543885,9.484760284423828,500,6,GPLVM,1,rational quadratic
7,0.6704981818407268,0.03435065074755237,5.295303821563721,500,7,GPLVM,1,rational quadratic
8,0.8137280345276426,0.023953383714771927,6.979821681976318,500,8,GPLVM,1,rational quadratic
9,0.9920482949474999,0.0024943166969757847,7.118839502334595,500,9,GPLVM,1,rational quadratic
10,0.7728659377624925,0.026517645419351425,3.606544017791748,500,10,GPLVM,1,rational quadratic
11,0.991475498827973,0.0026665456408227445,5.644515752792358,500,11,GPLVM,1,rational quadratic
12,0.7789309303770855,0.026050302779333557,5.6404266357421875,500,12,GPLVM,1,rational quadratic
13,0.9893910105690139,0.0031192500610848525,5.308522701263428,500,13,GPLVM,1,rational quadratic
14,0.9905182775986875,0.002895597060432076,3.182689905166626,500,14,GPLVM,1,rational quadratic
15,0.649417453861255,0.04616985930486082,5.386323928833008,500,15,GPLVM,1,rational quadratic
16,0.9899695374434309,0.0030426648402362964,5.660979986190796,500,16,GPLVM,1,rational quadratic
17,0.9911195680765514,0.0025001724318718926,7.608921527862549,500,17,GPLVM,1,rational quadratic
18,0.7854040520628631,0.024373915059674203,4.195926189422607,500,18,GPLVM,1,rational quadratic
19,0.9889856586193891,0.0030174106669193894,4.5671446323394775,500,19,GPLVM,1,rational quadratic
20,0.930633307665639,0.012713647747103313,4.42877984046936,500,20,GPLVM,1,rational quadratic
21,0.9912381249909045,0.002521310996568755,4.603954792022705,500,21,GPLVM,1,rational quadratic
22,0.6789699591161235,0.03632366167902187,4.2099244594573975,500,22,GPLVM,1,rational quadratic
23,0.6862045310190616,0.03313880915085715,4.692099094390869,500,23,GPLVM,1,rational quadratic
24,0.7761269514632089,0.03641246694278982,6.634185314178467,500,24,GPLVM,1,rational quadratic
25,0.7441346081160726,0.027715192948661215,3.863668918609619,500,25,GPLVM,1,rational quadratic
26,0.7781541140021115,0.02553152519670281,3.642406702041626,500,26,GPLVM,1,rational quadratic
27,0.6628094394136106,0.03730677829596474,5.3857598304748535,500,27,GPLVM,1,rational quadratic
28,0.7537734149536965,0.027381452593502192,5.7669899463653564,500,28,GPLVM,1,rational quadratic
29,0.863215114043507,0.021481096466258325,9.745930433273315,500,29,GPLVM,1,rational quadratic
30,0.8164396173285949,0.024643501553109112,7.526421546936035,500,30,GPLVM,1,rational quadratic
31,0.9912377618107989,0.0029506903123134036,5.695647239685059,500,31,GPLVM,1,rational quadratic
32,0.9902035545783706,0.0026344869280588283,4.090452194213867,500,32,GPLVM,1,rational quadratic
33,0.9900066142715257,0.0027507425238226073,4.4809889793396,500,33,GPLVM,1,rational quadratic
34,0.9899863027480493,0.0028232416857981537,7.320217132568359,500,34,GPLVM,1,rational quadratic
35,0.6876828632452948,0.033683050649114386,5.478574275970459,500,35,GPLVM,1,rational quadratic
36,0.9908204581507626,0.0026972757039319013,3.8451201915740967,500,36,GPLVM,1,rational quadratic
37,0.683506903205287,0.03683088112272332,4.773690223693848,500,37,GPLVM,1,rational quadratic
38,0.9915251946155258,0.002859891538421012,3.699841022491455,500,38,GPLVM,1,rational quadratic
39,0.6729312753841628,0.034694279089563164,5.025352239608765,500,39,GPLVM,1,rational quadratic
40,0.6861074388811335,0.03289681904768358,4.38244366645813,500,40,GPLVM,1,rational quadratic
41,0.7489488287134982,0.027923758514340046,5.729602098464966,500,41,GPLVM,1,rational quadratic
42,0.9908359593311369,0.002467880258003128,10.1542489528656,500,42,GPLVM,1,rational quadratic
43,0.8111664346740084,0.023925855808706886,11.012058019638062,500,43,GPLVM,1,rational quadratic
44,0.8103023818907579,0.02499982713274503,4.337682247161865,500,44,GPLVM,1,rational quadratic
45,0.78750340889053,0.026181488207079263,4.4470133781433105,500,45,GPLVM,1,rational quadratic
46,0.6806441879575088,0.031158457904894948,3.9146363735198975,500,46,GPLVM,1,rational quadratic
47,0.990869076490379,0.002616016056563373,3.189594030380249,500,47,GPLVM,1,rational quadratic
48,0.7866002998646003,0.02403586220335573,6.039226531982422,500,48,GPLVM,1,rational quadratic
49,0.7039493344604347,0.03417164875625128,5.893110275268555,500,49,GPLVM,1,rational quadratic
