,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9741401393037816,0.012216010634664444,2.0207459926605225,1000,0,GPLVM,0,gamma-exponential
1,0.9659372234152593,0.015669607208121092,1.3257839679718018,1000,1,GPLVM,0,gamma-exponential
2,0.979113259622631,0.00982582898070183,1.8933696746826172,1000,2,GPLVM,0,gamma-exponential
3,0.9919399194018318,0.003610767346423956,4.069369792938232,1000,3,GPLVM,0,gamma-exponential
4,0.976707779404813,0.01089016606386982,1.2046923637390137,1000,4,GPLVM,0,gamma-exponential
5,0.973548788775954,0.012410147968661633,1.354909896850586,1000,5,GPLVM,0,gamma-exponential
6,0.9800052775107629,0.009273419968356459,1.3099260330200195,1000,6,GPLVM,0,gamma-exponential
7,0.9784606318727441,0.009967944359458606,1.3011386394500732,1000,7,GPLVM,0,gamma-exponential
8,0.9686489006918343,0.014871221752447797,1.3180153369903564,1000,8,GPLVM,0,gamma-exponential
9,0.978552156995364,0.009931325312640536,1.3637948036193848,1000,9,GPLVM,0,gamma-exponential
10,0.9767616015147776,0.011012998982896793,1.6516528129577637,1000,10,GPLVM,0,gamma-exponential
11,0.973406422767659,0.012732462572202721,1.2345314025878906,1000,11,GPLVM,0,gamma-exponential
12,0.9783232763880304,0.010340431718530803,1.5495715141296387,1000,12,GPLVM,0,gamma-exponential
13,0.9713012515905243,0.0136265824091076,1.3724331855773926,1000,13,GPLVM,0,gamma-exponential
14,0.9732589247894952,0.012748379472308434,1.7032430171966553,1000,14,GPLVM,0,gamma-exponential
15,0.9760351136785431,0.011068504835375921,3.1823220252990723,1000,15,GPLVM,0,gamma-exponential
16,0.9739353006941892,0.012400702717946152,1.345993995666504,1000,16,GPLVM,0,gamma-exponential
17,0.9695008429440248,0.014336012087067966,1.665046215057373,1000,17,GPLVM,0,gamma-exponential
18,0.9740078201587936,0.012251817192212187,1.3076462745666504,1000,18,GPLVM,0,gamma-exponential
19,0.9807335610831034,0.008790761384069328,1.3328654766082764,1000,19,GPLVM,0,gamma-exponential
20,0.9706717378569251,0.013302759737565737,1.6359539031982422,1000,20,GPLVM,0,gamma-exponential
21,0.9761349263596527,0.011267306033989373,1.4446382522583008,1000,21,GPLVM,0,gamma-exponential
22,0.9764203241494623,0.011197683431563467,1.385380506515503,1000,22,GPLVM,0,gamma-exponential
23,0.9731276071037686,0.012719228203459916,2.2183618545532227,1000,23,GPLVM,0,gamma-exponential
24,0.9826121690725507,0.008081805078337454,1.854943037033081,1000,24,GPLVM,0,gamma-exponential
25,0.9697820381429243,0.014398841938087029,1.374159336090088,1000,25,GPLVM,0,gamma-exponential
26,0.9784618188760246,0.010256670913179786,1.3638412952423096,1000,26,GPLVM,0,gamma-exponential
27,0.9686832781445553,0.014893538096318723,2.3755180835723877,1000,27,GPLVM,0,gamma-exponential
28,0.9733046292440993,0.01264681604854131,1.2082414627075195,1000,28,GPLVM,0,gamma-exponential
29,0.9725959856120766,0.012587725842301186,1.1911253929138184,1000,29,GPLVM,0,gamma-exponential
30,0.9686543082896929,0.014816050551602393,1.3328471183776855,1000,30,GPLVM,0,gamma-exponential
31,0.9808479246641942,0.00906900853655416,1.7894494533538818,1000,31,GPLVM,0,gamma-exponential
32,0.9828487216560259,0.007763756391955899,2.024441957473755,1000,32,GPLVM,0,gamma-exponential
33,0.97196065065299,0.013446594502048825,1.4138247966766357,1000,33,GPLVM,0,gamma-exponential
34,0.9816435927063623,0.008454313984215306,1.2903451919555664,1000,34,GPLVM,0,gamma-exponential
35,0.9753073350036273,0.011477753872235376,1.4150104522705078,1000,35,GPLVM,0,gamma-exponential
36,0.9801149572854574,0.00931754743665761,2.4140050411224365,1000,36,GPLVM,0,gamma-exponential
37,0.9774928543648412,0.010704340390461455,1.4738311767578125,1000,37,GPLVM,0,gamma-exponential
38,0.9710865433334893,0.013815975287280223,1.7931153774261475,1000,38,GPLVM,0,gamma-exponential
39,0.9682068914267502,0.015071285331930659,1.06538724899292,1000,39,GPLVM,0,gamma-exponential
40,0.9769848280391926,0.010643451313967024,1.60903000831604,1000,40,GPLVM,0,gamma-exponential
41,0.9751778779668228,0.01174598992241783,1.6701509952545166,1000,41,GPLVM,0,gamma-exponential
42,0.9770772170665422,0.01085711707156566,1.630575180053711,1000,42,GPLVM,0,gamma-exponential
43,0.9696882017720893,0.014404568324092454,1.5363976955413818,1000,43,GPLVM,0,gamma-exponential
44,0.9852029717928712,0.006754256687667178,1.9084265232086182,1000,44,GPLVM,0,gamma-exponential
45,0.9690107781797938,0.01446516902805535,1.3976469039916992,1000,45,GPLVM,0,gamma-exponential
46,0.9728180358939541,0.013024045250174142,1.239943027496338,1000,46,GPLVM,0,gamma-exponential
47,0.9784266906062536,0.010022060742390402,1.4013628959655762,1000,47,GPLVM,0,gamma-exponential
48,0.9758762519953565,0.010965740361182003,1.304448127746582,1000,48,GPLVM,0,gamma-exponential
49,0.982209405666235,0.008176889056283623,1.5044536590576172,1000,49,GPLVM,0,gamma-exponential
