,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.723124679105483,0.067095733235384,0.0019748210906982,100,0,PCA,2,squared exponential
1,0.7023460159574088,0.0715938435330135,0.0019068717956542,100,1,PCA,2,squared exponential
2,0.6319929290405952,0.0631311610462272,0.0018141269683837,100,2,PCA,2,squared exponential
3,0.524934760343557,0.0557173312093006,0.0018062591552734,100,3,PCA,2,squared exponential
4,0.5201353516571984,0.0694284114895718,0.0018165111541748,100,4,PCA,2,squared exponential
5,0.7086237246584197,0.0711783620572922,0.0018007755279541,100,5,PCA,2,squared exponential
6,0.7645072527493125,0.0548924894706602,0.0018343925476074,100,6,PCA,2,squared exponential
7,0.7112717850528912,0.0625324205760597,0.0017971992492675,100,7,PCA,2,squared exponential
8,0.6625890348720573,0.0504146701592093,0.0018446445465087,100,8,PCA,2,squared exponential
9,0.6882740951284676,0.0446941361675081,0.0017919540405273,100,9,PCA,2,squared exponential
10,0.6892301908158448,0.0458939736124487,0.0018098354339599,100,10,PCA,2,squared exponential
11,0.7455930417669486,0.059773678360666,0.0018959045410156,100,11,PCA,2,squared exponential
12,0.6555424230753699,0.0696026827424437,0.0017952919006347,100,12,PCA,2,squared exponential
13,0.5346450271043047,0.0741636785233949,0.001828908920288,100,13,PCA,2,squared exponential
14,0.676571936090558,0.068251273063885,0.0017740726470947,100,14,PCA,2,squared exponential
15,0.4573765932664833,0.0889426074012695,0.0018398761749267,100,15,PCA,2,squared exponential
16,0.739031910939402,0.057223519438461,0.0018715858459472,100,16,PCA,2,squared exponential
17,0.6026156390382246,0.059572005915148,0.0018317699432373,100,17,PCA,2,squared exponential
18,0.6326890712201433,0.0784102998255439,0.0018222332000732,100,18,PCA,2,squared exponential
19,0.681151214049101,0.0694126680480457,0.001889944076538,100,19,PCA,2,squared exponential
20,0.7042726088187479,0.0530714765989008,0.001805305480957,100,20,PCA,2,squared exponential
21,0.7063693063212132,0.0678616891982847,0.001838207244873,100,21,PCA,2,squared exponential
22,0.7302511589540422,0.0468506447423976,0.001816987991333,100,22,PCA,2,squared exponential
23,0.6818302301015521,0.0805704411953789,0.0017974376678466,100,23,PCA,2,squared exponential
24,0.680511710663974,0.0758507295000909,0.0018095970153808,100,24,PCA,2,squared exponential
25,0.6197636270371876,0.0909710523419416,0.0017890930175781,100,25,PCA,2,squared exponential
26,0.7594612336229679,0.0464605113082148,0.0018713474273681,100,26,PCA,2,squared exponential
27,0.6861119052608586,0.0583619624051233,0.0018131732940673,100,27,PCA,2,squared exponential
28,0.5652333951774254,0.0794451818030854,0.001798391342163,100,28,PCA,2,squared exponential
29,0.5775590633178611,0.0695569361043639,0.0018229484558105,100,29,PCA,2,squared exponential
30,0.6474197387936483,0.0608390284361466,0.0018260478973388,100,30,PCA,2,squared exponential
31,0.6000942320345994,0.059284014272006,0.0018179416656494,100,31,PCA,2,squared exponential
32,0.6884066629041237,0.0706367138144283,0.001800537109375,100,32,PCA,2,squared exponential
33,0.5858261453179918,0.06276967664419,0.0018203258514404,100,33,PCA,2,squared exponential
34,0.6324365381464118,0.08593236385933,0.0018794536590576,100,34,PCA,2,squared exponential
35,0.6787876744163248,0.0657305333078729,0.0018167495727539,100,35,PCA,2,squared exponential
36,0.6705673275761436,0.0672897080152336,0.0017974376678466,100,36,PCA,2,squared exponential
37,0.7055076445523882,0.0670861682397345,0.0017869472503662,100,37,PCA,2,squared exponential
38,0.5795239006460405,0.0639403546077438,0.0017933845520019,100,38,PCA,2,squared exponential
39,0.5059477113203235,0.0923693549006327,0.0018024444580078,100,39,PCA,2,squared exponential
40,0.8315973175279047,0.0348688494616826,0.0017933845520019,100,40,PCA,2,squared exponential
41,0.7344808887586116,0.0731551105119233,0.0018517971038818,100,41,PCA,2,squared exponential
42,0.5067416295220555,0.0868160310409045,0.001793622970581,100,42,PCA,2,squared exponential
43,0.5933953883178732,0.069641677857315,0.001786470413208,100,43,PCA,2,squared exponential
44,0.6795163131143144,0.0470033309356764,0.0017721652984619,100,44,PCA,2,squared exponential
45,0.6975521338922469,0.0636003209149126,0.0018002986907958,100,45,PCA,2,squared exponential
46,0.6028310100552821,0.0711547162406257,0.0017848014831542,100,46,PCA,2,squared exponential
47,0.6053264479886594,0.0558677086663091,0.00181245803833,100,47,PCA,2,squared exponential
48,0.7290121355689351,0.059591339421065,0.0018799304962158,100,48,PCA,2,squared exponential
49,0.6491584274315989,0.0561532159757012,0.001800537109375,100,49,PCA,2,squared exponential
