,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6726794285998889,0.06020470410120745,0.004437446594238281,500,0,PCA,1,squared exponential
1,0.6690938832830966,0.06748580952662071,0.0041234493255615234,500,1,PCA,1,squared exponential
2,0.684150785758398,0.05951215784990105,0.003988027572631836,500,2,PCA,1,squared exponential
3,0.6613488666719173,0.0639227061085773,0.004099369049072266,500,3,PCA,1,squared exponential
4,0.6761733424923814,0.060608807075054415,0.004099130630493164,500,4,PCA,1,squared exponential
5,0.6651287856693479,0.06432174119932382,0.003999233245849609,500,5,PCA,1,squared exponential
6,0.6606257858413147,0.0714498851719604,0.004052162170410156,500,6,PCA,1,squared exponential
7,0.7039038494443167,0.05742957764439633,0.0040111541748046875,500,7,PCA,1,squared exponential
8,0.679057618571601,0.061754021855286445,0.00407099723815918,500,8,PCA,1,squared exponential
9,0.6794131572956513,0.06254563100328683,0.003988504409790039,500,9,PCA,1,squared exponential
10,0.6792885719627534,0.06284317139583943,0.004057168960571289,500,10,PCA,1,squared exponential
11,0.6492864990768653,0.07216145173047517,0.00400996208190918,500,11,PCA,1,squared exponential
12,0.671568168271205,0.0662222799621461,0.00406646728515625,500,12,PCA,1,squared exponential
13,0.6517948571513842,0.06536494935818021,0.0039980411529541016,500,13,PCA,1,squared exponential
14,0.6540483973881795,0.06787312238405514,0.00406956672668457,500,14,PCA,1,squared exponential
15,0.6782097078296667,0.06398487073655086,0.003977537155151367,500,15,PCA,1,squared exponential
16,0.6678018616920598,0.062828607364129,0.004061222076416016,500,16,PCA,1,squared exponential
17,0.6625911246311703,0.07093851504362882,0.003978252410888672,500,17,PCA,1,squared exponential
18,0.6826695658074483,0.06451742801432138,0.004067659378051758,500,18,PCA,1,squared exponential
19,0.6957765276602993,0.058681798810278345,0.003993511199951172,500,19,PCA,1,squared exponential
20,0.6935348509260749,0.057808762508547384,0.004044055938720703,500,20,PCA,1,squared exponential
21,0.6749916533992124,0.06358307009278467,0.00399470329284668,500,21,PCA,1,squared exponential
22,0.6942294050119658,0.05604515809803721,0.004141330718994141,500,22,PCA,1,squared exponential
23,0.6971985180066002,0.05807375300178214,0.0040683746337890625,500,23,PCA,1,squared exponential
24,0.6702632469211656,0.0663495372596138,0.0041255950927734375,500,24,PCA,1,squared exponential
25,0.6821030043918901,0.06352018295235558,0.004014015197753906,500,25,PCA,1,squared exponential
26,0.6527622554254319,0.07156173423583571,0.0041048526763916016,500,26,PCA,1,squared exponential
27,0.6871576544734324,0.05465874833399,0.003984689712524414,500,27,PCA,1,squared exponential
28,0.664117940988303,0.0685914237168181,0.004059314727783203,500,28,PCA,1,squared exponential
29,0.6858873608655909,0.0591196865667876,0.004018306732177734,500,29,PCA,1,squared exponential
30,0.68501492735381,0.06034842073266522,0.004103899002075195,500,30,PCA,1,squared exponential
31,0.6809331145918351,0.06202992390036919,0.003975629806518555,500,31,PCA,1,squared exponential
32,0.6578428178963733,0.06182274759688287,0.004080295562744141,500,32,PCA,1,squared exponential
33,0.6901179010138861,0.06348645276985072,0.003998994827270508,500,33,PCA,1,squared exponential
34,0.6666453820350712,0.06654662701582202,0.004069089889526367,500,34,PCA,1,squared exponential
35,0.6767646799328485,0.06361204292196175,0.004074573516845703,500,35,PCA,1,squared exponential
36,0.6665166532489909,0.06418016520491876,0.003996849060058594,500,36,PCA,1,squared exponential
37,0.683029705132593,0.059865019976481776,0.0040607452392578125,500,37,PCA,1,squared exponential
38,0.6621250082513476,0.0696102163941621,0.003981590270996094,500,38,PCA,1,squared exponential
39,0.6733648285837116,0.06646388678605299,0.004080533981323242,500,39,PCA,1,squared exponential
40,0.6720254819711253,0.06794157610173934,0.004113435745239258,500,40,PCA,1,squared exponential
41,0.6725080793927841,0.06479922799035633,0.003996610641479492,500,41,PCA,1,squared exponential
42,0.6837228267500555,0.0650674698709202,0.004040956497192383,500,42,PCA,1,squared exponential
43,0.6990790802361019,0.05514149869029802,0.003996610641479492,500,43,PCA,1,squared exponential
44,0.6958487639018207,0.05286856185685782,0.004084348678588867,500,44,PCA,1,squared exponential
45,0.6845030277430633,0.06125288686675127,0.003980398178100586,500,45,PCA,1,squared exponential
46,0.6793813469965909,0.0636929555066988,0.004048347473144531,500,46,PCA,1,squared exponential
47,0.6563034655841026,0.06684637288115518,0.003986835479736328,500,47,PCA,1,squared exponential
48,0.6639058152578329,0.06627918028604564,0.0040950775146484375,500,48,PCA,1,squared exponential
49,0.6744529481148356,0.06423413235442002,0.003996849060058594,500,49,PCA,1,squared exponential
