,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9320976884513371,0.009237968451395307,1.5596082210540771,200,0,GPLVM,2,rational quadratic
1,0.9234527040073157,0.009001998382255433,1.779503583908081,200,1,GPLVM,2,rational quadratic
2,0.8734142406007331,0.014883014420167574,1.9183874130249023,200,2,GPLVM,2,rational quadratic
3,0.9840521061849824,0.0021151941622183424,1.9359002113342285,200,3,GPLVM,2,rational quadratic
4,0.9420564395342651,0.0068986273239908065,2.006850481033325,200,4,GPLVM,2,rational quadratic
5,0.9792499472994182,0.0026131070918050813,2.039316177368164,200,5,GPLVM,2,rational quadratic
6,0.984770610250837,0.002236495911085938,2.126386880874634,200,6,GPLVM,2,rational quadratic
7,0.8359072793274707,0.057001272608293414,2.8108325004577637,200,7,GPLVM,2,rational quadratic
8,0.8233474047029752,0.018658945985628745,2.2902536392211914,200,8,GPLVM,2,rational quadratic
9,0.7870252717440794,0.026720932569429506,2.3802411556243896,200,9,GPLVM,2,rational quadratic
10,0.9854246927788868,0.0018976358270255433,1.3401658535003662,200,10,GPLVM,2,rational quadratic
11,0.98370706217366,0.0021621692879465857,1.767836093902588,200,11,GPLVM,2,rational quadratic
12,0.8727654110770979,0.014016188195435623,1.6238188743591309,200,12,GPLVM,2,rational quadratic
13,0.982495329261253,0.0023543105134873573,1.3872215747833252,200,13,GPLVM,2,rational quadratic
14,0.8687689183986779,0.014065924989038898,1.3859219551086426,200,14,GPLVM,2,rational quadratic
15,0.9848459842930882,0.00198090850381525,1.760317325592041,200,15,GPLVM,2,rational quadratic
16,0.8660590205811588,0.014455048532647298,2.079399824142456,200,16,GPLVM,2,rational quadratic
17,0.9850284307983034,0.0019102824630556705,1.3434391021728516,200,17,GPLVM,2,rational quadratic
18,0.9848990551567559,0.0021557843624435964,0.8202216625213623,200,18,GPLVM,2,rational quadratic
19,0.9781219692172299,0.003015504550721238,1.561514139175415,200,19,GPLVM,2,rational quadratic
20,0.9807111190597299,0.002523083102025993,1.260021686553955,200,20,GPLVM,2,rational quadratic
21,0.9849494770180672,0.002122606428521764,1.8731820583343506,200,21,GPLVM,2,rational quadratic
22,0.9814048594289065,0.0023563839962446437,1.6602411270141602,200,22,GPLVM,2,rational quadratic
23,0.9854560028538097,0.002015888940843438,1.5537686347961426,200,23,GPLVM,2,rational quadratic
24,0.9857973183376748,0.0018075732060550311,1.5365936756134033,200,24,GPLVM,2,rational quadratic
25,0.9832941671693313,0.0020969591133381685,1.4304349422454834,200,25,GPLVM,2,rational quadratic
26,0.9878260565249465,0.0016513324242452224,1.06058931350708,200,26,GPLVM,2,rational quadratic
27,0.9827773822100759,0.002506852202948433,2.089503526687622,200,27,GPLVM,2,rational quadratic
28,0.9870175250970151,0.0017069163684827332,1.535398244857788,200,28,GPLVM,2,rational quadratic
29,0.9855537759075489,0.002140082125517301,1.154113531112671,200,29,GPLVM,2,rational quadratic
30,0.8632374859891511,0.015796672415787416,1.9524967670440674,200,30,GPLVM,2,rational quadratic
31,0.979631460596199,0.0025914413889645328,1.726107120513916,200,31,GPLVM,2,rational quadratic
32,0.9442017453480632,0.006401480117849114,2.3589422702789307,200,32,GPLVM,2,rational quadratic
33,0.984681421037315,0.0021201857287883336,1.2301709651947021,200,33,GPLVM,2,rational quadratic
34,0.9846181779353511,0.0019968445365488147,2.496922492980957,200,34,GPLVM,2,rational quadratic
35,0.9201336188322893,0.008921010149249892,1.958803415298462,200,35,GPLVM,2,rational quadratic
36,0.9820621035502105,0.0022482318278117543,1.603405237197876,200,36,GPLVM,2,rational quadratic
37,0.9840664611898161,0.0021797035164038848,1.149533748626709,200,37,GPLVM,2,rational quadratic
38,0.9839397678780307,0.0021606355482498333,1.6923882961273193,200,38,GPLVM,2,rational quadratic
39,0.9366699022085833,0.007654406856408482,2.1963741779327393,200,39,GPLVM,2,rational quadratic
40,0.9403306675157639,0.00690317846229305,1.8210458755493164,200,40,GPLVM,2,rational quadratic
41,0.8618386529334326,0.01570447181383623,2.347088575363159,200,41,GPLVM,2,rational quadratic
42,0.8026809669314566,0.021732086819949203,1.8794293403625488,200,42,GPLVM,2,rational quadratic
43,0.9771061027878556,0.0027842877539479317,1.734009027481079,200,43,GPLVM,2,rational quadratic
44,0.9782638221399957,0.002723022349531547,1.5007283687591553,200,44,GPLVM,2,rational quadratic
45,0.7771514411855879,0.02854520819461782,2.338581085205078,200,45,GPLVM,2,rational quadratic
46,0.9110046503216598,0.00994146296955222,1.990825891494751,200,46,GPLVM,2,rational quadratic
47,0.9747563458913849,0.0033361128614931043,1.9893059730529785,200,47,GPLVM,2,rational quadratic
48,0.8619516511557298,0.015303213595863556,1.684502363204956,200,48,GPLVM,2,rational quadratic
49,0.8506848138137165,0.02243207107399442,1.7116827964782715,200,49,GPLVM,2,rational quadratic
