,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9931482060772673,0.0012028888579467083,0.1043853759765625,10000,0,IKD,1,gamma-exponential
1,0.9942784433951086,0.0015025461093312747,0.11024832725524902,10000,1,IKD,1,gamma-exponential
2,0.9940596965940314,0.0010101253872142031,0.1068563461303711,10000,2,IKD,1,gamma-exponential
3,0.9939943968749881,0.0009185154737327523,0.10253310203552246,10000,3,IKD,1,gamma-exponential
4,0.9959775361584491,0.0007700909842052396,0.10729122161865234,10000,4,IKD,1,gamma-exponential
5,0.9915203200173431,0.001643418840627656,0.11306238174438477,10000,5,IKD,1,gamma-exponential
6,0.9926116665120551,0.0010610924121416578,0.10661792755126953,10000,6,IKD,1,gamma-exponential
7,0.9937216349185806,0.0011601881463567767,0.10427069664001465,10000,7,IKD,1,gamma-exponential
8,0.9926838962003149,0.0010883977935586045,0.09555459022521973,10000,8,IKD,1,gamma-exponential
9,0.9894096204858158,0.0016235636902968613,0.1242988109588623,10000,9,IKD,1,gamma-exponential
10,0.9923128113831649,0.001139878969523952,0.10868191719055176,10000,10,IKD,1,gamma-exponential
11,0.9959884486007796,0.0010439125157102474,0.11634516716003418,10000,11,IKD,1,gamma-exponential
12,0.9962206382086025,0.0007325278944722229,0.0957787036895752,10000,12,IKD,1,gamma-exponential
13,0.9915480034161077,0.0014925668976837226,0.10373592376708984,10000,13,IKD,1,gamma-exponential
14,0.995621582428137,0.0008585880911742257,0.13160943984985352,10000,14,IKD,1,gamma-exponential
15,0.9968471815853768,0.000546245552886953,0.11020469665527344,10000,15,IKD,1,gamma-exponential
16,0.9904989336805858,0.00130105656261235,0.10551857948303223,10000,16,IKD,1,gamma-exponential
17,0.997393243364078,0.0007291485652788491,0.09872722625732422,10000,17,IKD,1,gamma-exponential
18,0.9963726337319921,0.0008000248069408095,0.11629509925842285,10000,18,IKD,1,gamma-exponential
19,0.9961875477987635,0.00081698674555244,0.09907221794128418,10000,19,IKD,1,gamma-exponential
20,0.9940640238652158,0.001551798105662014,0.10228109359741211,10000,20,IKD,1,gamma-exponential
21,0.9964687607116435,0.0005597634294637608,0.09877514839172363,10000,21,IKD,1,gamma-exponential
22,0.9889535091741855,0.0014099116550208178,0.09583616256713867,10000,22,IKD,1,gamma-exponential
23,0.996966926379964,0.0008039497441356907,0.10658693313598633,10000,23,IKD,1,gamma-exponential
24,0.9912342602907694,0.0012704830717822349,0.11322951316833496,10000,24,IKD,1,gamma-exponential
25,0.9948779084895184,0.0008285560819859369,0.10415816307067871,10000,25,IKD,1,gamma-exponential
26,0.9928893008425984,0.0011579749371121268,0.11839103698730469,10000,26,IKD,1,gamma-exponential
27,0.989884660558528,0.0024875966051313685,0.09758877754211426,10000,27,IKD,1,gamma-exponential
28,0.9899772862119306,0.0015998869432763175,0.11159253120422363,10000,28,IKD,1,gamma-exponential
29,0.9900982144374475,0.0014500660416396354,0.11011147499084473,10000,29,IKD,1,gamma-exponential
30,0.9956899148769868,0.0008020963164353422,0.09076666831970215,10000,30,IKD,1,gamma-exponential
31,0.993596526138354,0.0015777502457851146,0.0998077392578125,10000,31,IKD,1,gamma-exponential
32,0.9952771361453351,0.0007438904532389466,0.10584807395935059,10000,32,IKD,1,gamma-exponential
33,0.9942757596555906,0.0009190564397011282,0.12124466896057129,10000,33,IKD,1,gamma-exponential
34,0.996799643964207,0.0008228709255171958,0.1024925708770752,10000,34,IKD,1,gamma-exponential
35,0.9938016593622249,0.0010097695302465307,0.10550069808959961,10000,35,IKD,1,gamma-exponential
36,0.9948650284775736,0.0009735869083554071,0.0957326889038086,10000,36,IKD,1,gamma-exponential
37,0.9939600752210432,0.0010415259702591538,0.10389184951782227,10000,37,IKD,1,gamma-exponential
38,0.9958022457176791,0.0008070907030077392,0.11290693283081055,10000,38,IKD,1,gamma-exponential
39,0.9936666711543091,0.0016768213556429548,0.10764908790588379,10000,39,IKD,1,gamma-exponential
40,0.9955071641081084,0.0007399501523749928,0.09918045997619629,10000,40,IKD,1,gamma-exponential
41,0.9912132836970069,0.001593783968141009,0.09334492683410645,10000,41,IKD,1,gamma-exponential
42,0.9966421868732982,0.0006305091609302188,0.08846616744995117,10000,42,IKD,1,gamma-exponential
43,0.9968906947968114,0.0006339223079436404,0.11189699172973633,10000,43,IKD,1,gamma-exponential
44,0.9952803532792176,0.0007337628292558145,0.1144704818725586,10000,44,IKD,1,gamma-exponential
45,0.9960938563529044,0.0007616846003269503,0.0958259105682373,10000,45,IKD,1,gamma-exponential
46,0.9939326974216067,0.0009634310368271873,0.09609270095825195,10000,46,IKD,1,gamma-exponential
47,0.991332605908926,0.001155667254192599,0.09396648406982422,10000,47,IKD,1,gamma-exponential
48,0.9954628315302441,0.0011452482764371223,0.0972127914428711,10000,48,IKD,1,gamma-exponential
49,0.9971594943387064,0.0005596782634145115,0.09169292449951172,10000,49,IKD,1,gamma-exponential
