,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7298340991215205,0.03957491392348858,0.003821134567260742,1000,0,PCA,1,rational quadratic
1,0.7158226049708275,0.04193545089117168,0.003244638442993164,1000,1,PCA,1,rational quadratic
2,0.7152842223645967,0.04275037557205711,0.003206968307495117,1000,2,PCA,1,rational quadratic
3,0.7208051423284001,0.040277239126942,0.0032012462615966797,1000,3,PCA,1,rational quadratic
4,0.7076042374586483,0.042466955013904045,0.0032007694244384766,1000,4,PCA,1,rational quadratic
5,0.7186944384255401,0.04117086348081367,0.0031943321228027344,1000,5,PCA,1,rational quadratic
6,0.7190664544369474,0.03973372666861256,0.0031969547271728516,1000,6,PCA,1,rational quadratic
7,0.7130581638728617,0.04005784413741354,0.0031995773315429688,1000,7,PCA,1,rational quadratic
8,0.7156418972420554,0.03945369985442395,0.0031921863555908203,1000,8,PCA,1,rational quadratic
9,0.7138480205042449,0.04375308583563434,0.003190279006958008,1000,9,PCA,1,rational quadratic
10,0.7162658738031414,0.04294706802190843,0.003191232681274414,1000,10,PCA,1,rational quadratic
11,0.7252238986535605,0.04063398491097675,0.0032007694244384766,1000,11,PCA,1,rational quadratic
12,0.7145687618043967,0.04095180934990744,0.0031881332397460938,1000,12,PCA,1,rational quadratic
13,0.7242507188048593,0.040520358831461066,0.0031871795654296875,1000,13,PCA,1,rational quadratic
14,0.7205293107885541,0.04228514067926522,0.003180980682373047,1000,14,PCA,1,rational quadratic
15,0.7030011023686221,0.04344008586072141,0.003324747085571289,1000,15,PCA,1,rational quadratic
16,0.7091166137309374,0.04656289446419273,0.0033490657806396484,1000,16,PCA,1,rational quadratic
17,0.7216367130858045,0.04262401663653322,0.0033354759216308594,1000,17,PCA,1,rational quadratic
18,0.7093964071323944,0.042126631794525506,0.0033147335052490234,1000,18,PCA,1,rational quadratic
19,0.7157302434460792,0.041135210216571294,0.0033016204833984375,1000,19,PCA,1,rational quadratic
20,0.7076391516015091,0.042864382390429945,0.0033185482025146484,1000,20,PCA,1,rational quadratic
21,0.7185146924823026,0.04093581219405848,0.0033020973205566406,1000,21,PCA,1,rational quadratic
22,0.7140452180986188,0.03906567119029975,0.003284454345703125,1000,22,PCA,1,rational quadratic
23,0.7142956698016301,0.04181694951100889,0.0032837390899658203,1000,23,PCA,1,rational quadratic
24,0.7015010511566068,0.04486294164171486,0.0032858848571777344,1000,24,PCA,1,rational quadratic
25,0.7139575545390632,0.04228177983192786,0.0032384395599365234,1000,25,PCA,1,rational quadratic
26,0.7268215163429547,0.040758182149245016,0.003282308578491211,1000,26,PCA,1,rational quadratic
27,0.7202645732286607,0.04102626667032585,0.003227710723876953,1000,27,PCA,1,rational quadratic
28,0.713094400839393,0.04491597831066561,0.0032134056091308594,1000,28,PCA,1,rational quadratic
29,0.7154960242393082,0.04037642934596309,0.003200531005859375,1000,29,PCA,1,rational quadratic
30,0.7145702668394275,0.041499750120813174,0.0032072067260742188,1000,30,PCA,1,rational quadratic
31,0.6999634669913503,0.041886996392700264,0.003200054168701172,1000,31,PCA,1,rational quadratic
32,0.7284032140964608,0.0411796849543909,0.0031969547271728516,1000,32,PCA,1,rational quadratic
33,0.7138905060066939,0.04008788775736047,0.003382444381713867,1000,33,PCA,1,rational quadratic
34,0.7300721350814273,0.03957003635463084,0.0033872127532958984,1000,34,PCA,1,rational quadratic
35,0.716044278952667,0.04054574233137674,0.003382444381713867,1000,35,PCA,1,rational quadratic
36,0.7317658363036695,0.03916538566362148,0.003387928009033203,1000,36,PCA,1,rational quadratic
37,0.7097504375627776,0.03987604321994025,0.0033731460571289062,1000,37,PCA,1,rational quadratic
38,0.7137572150577656,0.04105841276116675,0.0033333301544189453,1000,38,PCA,1,rational quadratic
39,0.7234595248021692,0.03903713769264824,0.003352642059326172,1000,39,PCA,1,rational quadratic
40,0.7289034770512522,0.03769484251035259,0.003324747085571289,1000,40,PCA,1,rational quadratic
41,0.7251015680664974,0.04015956666092904,0.0033211708068847656,1000,41,PCA,1,rational quadratic
42,0.7220672769658464,0.04139974991875295,0.003337383270263672,1000,42,PCA,1,rational quadratic
43,0.7182100494589627,0.04076345275630684,0.003309011459350586,1000,43,PCA,1,rational quadratic
44,0.7052827661305252,0.0406957736151091,0.003300905227661133,1000,44,PCA,1,rational quadratic
45,0.7123046177749252,0.04381094615079304,0.0032656192779541016,1000,45,PCA,1,rational quadratic
46,0.7139119514352038,0.040739804981900156,0.003275156021118164,1000,46,PCA,1,rational quadratic
47,0.7340546992809888,0.03862031464229623,0.0032501220703125,1000,47,PCA,1,rational quadratic
48,0.7197930062499731,0.04004003445341498,0.003224611282348633,1000,48,PCA,1,rational quadratic
49,0.7190597683887657,0.04206261076059742,0.0032258033752441406,1000,49,PCA,1,rational quadratic
