,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9775424078272429,0.009758709173049843,0.08300471305847168,1000,0,IKD,0,squared exponential
1,0.9327243706891952,0.030395518782665346,0.0689995288848877,1000,1,IKD,0,squared exponential
2,0.9729638466921381,0.012624265949784497,0.08012151718139648,1000,2,IKD,0,squared exponential
3,0.7377524388116177,0.11746010543457404,0.07481575012207031,1000,3,IKD,0,squared exponential
4,0.9462539813903669,0.0257179386973493,0.06995940208435059,1000,4,IKD,0,squared exponential
5,0.7802130767482288,0.10145758533538128,0.08113336563110352,1000,5,IKD,0,squared exponential
6,0.8110046491897563,0.07338653496913693,0.08258318901062012,1000,6,IKD,0,squared exponential
7,0.9031560965960835,0.04034875098158255,0.07286858558654785,1000,7,IKD,0,squared exponential
8,0.9885349082647755,0.005044630343406475,0.06789088249206543,1000,8,IKD,0,squared exponential
9,0.7437598341935008,0.1095197055430388,0.07276177406311035,1000,9,IKD,0,squared exponential
10,0.9117686305176909,0.03816595250464918,0.07299447059631348,1000,10,IKD,0,squared exponential
11,0.6267819897530506,0.14813103108872824,0.07252073287963867,1000,11,IKD,0,squared exponential
12,0.6907347479993488,0.15056319151377404,0.08340311050415039,1000,12,IKD,0,squared exponential
13,0.5748821910167919,0.17160346095594803,0.07728934288024902,1000,13,IKD,0,squared exponential
14,0.7340850103114106,0.11866400867977038,0.07214665412902832,1000,14,IKD,0,squared exponential
15,0.9585370655812758,0.01924439195707021,0.07390093803405762,1000,15,IKD,0,squared exponential
16,0.8391115417795323,0.07801853611534817,0.0764014720916748,1000,16,IKD,0,squared exponential
17,0.8906921127124896,0.0432873303295222,0.07819056510925293,1000,17,IKD,0,squared exponential
18,0.9436894943746674,0.024314039491826298,0.08195257186889648,1000,18,IKD,0,squared exponential
19,0.8961257723348922,0.048089201616904075,0.07052135467529297,1000,19,IKD,0,squared exponential
20,0.6395061166831052,0.1725965155455339,0.07835650444030762,1000,20,IKD,0,squared exponential
21,0.9641078225032373,0.015408062202464524,0.0789191722869873,1000,21,IKD,0,squared exponential
22,0.914710255403009,0.036985085548588016,0.08333444595336914,1000,22,IKD,0,squared exponential
23,0.6169694057727418,0.17986910123871014,0.08083629608154297,1000,23,IKD,0,squared exponential
24,0.9381905676689488,0.02826606334060094,0.07860159873962402,1000,24,IKD,0,squared exponential
25,0.8461219146686746,0.06855381445728208,0.07633495330810547,1000,25,IKD,0,squared exponential
26,0.8499131983004672,0.05522248650907269,0.07770967483520508,1000,26,IKD,0,squared exponential
27,0.84274713312836,0.0572258097532109,0.08095121383666992,1000,27,IKD,0,squared exponential
28,0.8675171679604752,0.0633074627505091,0.07456254959106445,1000,28,IKD,0,squared exponential
29,0.7867488708991113,0.10199086544699708,0.07874321937561035,1000,29,IKD,0,squared exponential
30,0.6785184557426293,0.12267696075902335,0.0804903507232666,1000,30,IKD,0,squared exponential
31,0.9469547714135778,0.024693979769907018,0.07824039459228516,1000,31,IKD,0,squared exponential
32,0.8622000928600694,0.059437488208480584,0.07784008979797363,1000,32,IKD,0,squared exponential
33,0.9788377284640788,0.009483626530707957,0.07923173904418945,1000,33,IKD,0,squared exponential
34,0.9652571427927418,0.01574135160167819,0.0851125717163086,1000,34,IKD,0,squared exponential
35,0.9880860739673393,0.005540563193790551,0.0739905834197998,1000,35,IKD,0,squared exponential
36,0.9192988060171118,0.03858493112186143,0.08122444152832031,1000,36,IKD,0,squared exponential
37,0.9207233854206867,0.03766873436724024,0.0705571174621582,1000,37,IKD,0,squared exponential
38,0.6022528485153931,0.18761387763023354,0.07674312591552734,1000,38,IKD,0,squared exponential
39,0.8470556401481075,0.05655722692922038,0.07874822616577148,1000,39,IKD,0,squared exponential
40,0.9562255618737638,0.020200399673488776,0.07815742492675781,1000,40,IKD,0,squared exponential
41,0.85993600275832,0.06726925974914293,0.0873861312866211,1000,41,IKD,0,squared exponential
42,0.8890420865292721,0.04320260197697671,0.07785344123840332,1000,42,IKD,0,squared exponential
43,0.8014062104697007,0.08496598075322344,0.07371926307678223,1000,43,IKD,0,squared exponential
44,0.9093217012907258,0.039409244487183005,0.09126949310302734,1000,44,IKD,0,squared exponential
45,0.9597442501713117,0.018696791463918793,0.07284712791442871,1000,45,IKD,0,squared exponential
46,0.7717121643434943,0.09669279079934738,0.0777750015258789,1000,46,IKD,0,squared exponential
47,0.659967168749408,0.14217257728199376,0.07093167304992676,1000,47,IKD,0,squared exponential
48,0.922506480481932,0.0351961634098076,0.07822585105895996,1000,48,IKD,0,squared exponential
49,0.8348661850838797,0.05971583777354287,0.09305548667907715,1000,49,IKD,0,squared exponential
