,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.48041353225641,0.21880652070248807,0.0031654834747314453,100,0,PCA,0,squared exponential
1,0.695846598088842,0.12077476164966276,0.001867055892944336,100,1,PCA,0,squared exponential
2,0.5236403601278941,0.21194292407717322,0.0017981529235839844,100,2,PCA,0,squared exponential
3,0.5404693658292838,0.182477103668652,0.0017828941345214844,100,3,PCA,0,squared exponential
4,0.5073855940475109,0.2005605970730402,0.0017764568328857422,100,4,PCA,0,squared exponential
5,0.5809164117756414,0.1770789265488092,0.0017840862274169922,100,5,PCA,0,squared exponential
6,0.6782468418998787,0.13394958231263074,0.0017976760864257812,100,6,PCA,0,squared exponential
7,0.5861492573179136,0.1654344657918646,0.0017650127410888672,100,7,PCA,0,squared exponential
8,0.7978908657134302,0.08572015724031568,0.0017566680908203125,100,8,PCA,0,squared exponential
9,0.4515577249325557,0.24688815171379055,0.0017583370208740234,100,9,PCA,0,squared exponential
10,0.601671376636531,0.163813960882187,0.0017578601837158203,100,10,PCA,0,squared exponential
11,0.6771114060247564,0.1305150937879204,0.001828908920288086,100,11,PCA,0,squared exponential
12,0.4829830631401184,0.21597278503608985,0.001795053482055664,100,12,PCA,0,squared exponential
13,0.45233842589698087,0.22608615294459433,0.001791238784790039,100,13,PCA,0,squared exponential
14,0.6530516075177263,0.13920672575305537,0.001760244369506836,100,14,PCA,0,squared exponential
15,0.4953791420547395,0.2102157977900664,0.0017690658569335938,100,15,PCA,0,squared exponential
16,0.6730485074236396,0.12762769292144155,0.0017747879028320312,100,16,PCA,0,squared exponential
17,0.4878731984319174,0.21276145355449402,0.0017707347869873047,100,17,PCA,0,squared exponential
18,0.6547645937324874,0.14836332464067914,0.00177001953125,100,18,PCA,0,squared exponential
19,0.6319630615755538,0.15537345389361357,0.0017633438110351562,100,19,PCA,0,squared exponential
20,0.575925639121628,0.17775346895535718,0.0017473697662353516,100,20,PCA,0,squared exponential
21,0.7365749360204874,0.12183940006980308,0.0017578601837158203,100,21,PCA,0,squared exponential
22,0.49659440215633827,0.23126023731179476,0.0017590522766113281,100,22,PCA,0,squared exponential
23,0.62722098273891,0.1613142570399558,0.0017542839050292969,100,23,PCA,0,squared exponential
24,0.5247497917223433,0.20886573357416027,0.0017609596252441406,100,24,PCA,0,squared exponential
25,0.7718297001521334,0.09826763039343961,0.001745462417602539,100,25,PCA,0,squared exponential
26,0.5614089793970808,0.1771916437227853,0.001753091812133789,100,26,PCA,0,squared exponential
27,0.5173563512947422,0.19690514819743962,0.0017609596252441406,100,27,PCA,0,squared exponential
28,0.555193057365526,0.19065124025535493,0.0017621517181396484,100,28,PCA,0,squared exponential
29,0.46817241164476187,0.22418897415642314,0.0017404556274414062,100,29,PCA,0,squared exponential
30,0.4727596907140736,0.21872354342002884,0.0017571449279785156,100,30,PCA,0,squared exponential
31,0.5188950100356665,0.19672692769145725,0.0017595291137695312,100,31,PCA,0,squared exponential
32,0.5406389337893264,0.18904196970814482,0.0018172264099121094,100,32,PCA,0,squared exponential
33,0.49844927453810284,0.21045753041128623,0.0017933845520019531,100,33,PCA,0,squared exponential
34,0.6272074380176834,0.15744635679497088,0.0017621517181396484,100,34,PCA,0,squared exponential
35,0.4016335918030666,0.2628636877433451,0.0017747879028320312,100,35,PCA,0,squared exponential
36,0.5061997428396072,0.21139423331910748,0.00176239013671875,100,36,PCA,0,squared exponential
37,0.608183075612677,0.1582755905101754,0.0017547607421875,100,37,PCA,0,squared exponential
38,0.511476864096042,0.200514729379167,0.001764535903930664,100,38,PCA,0,squared exponential
39,0.4308120731206115,0.23905126236037302,0.0017659664154052734,100,39,PCA,0,squared exponential
40,0.6550155359661246,0.15726585227326498,0.0018086433410644531,100,40,PCA,0,squared exponential
41,0.6572115760184881,0.14549905433492352,0.001781463623046875,100,41,PCA,0,squared exponential
42,0.6968484009564552,0.1363011166275067,0.0017864704132080078,100,42,PCA,0,squared exponential
43,0.5323594342835146,0.19042839069163864,0.0017888545989990234,100,43,PCA,0,squared exponential
44,0.7026181984827277,0.126059435630666,0.001775979995727539,100,44,PCA,0,squared exponential
45,0.49387432350360494,0.21430885401111266,0.0017857551574707031,100,45,PCA,0,squared exponential
46,0.6050874392473021,0.1641930678910191,0.001775979995727539,100,46,PCA,0,squared exponential
47,0.5430964947189209,0.20555270622834368,0.0017857551574707031,100,47,PCA,0,squared exponential
48,0.5213428100662346,0.2151469292205307,0.0017783641815185547,100,48,PCA,0,squared exponential
49,0.513134078819258,0.1985796679038846,0.001798868179321289,100,49,PCA,0,squared exponential
