,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9503463779102518,0.005975997622137717,0.03243827819824219,2000,0,IKD,2,rational quadratic
1,0.9838067504366993,0.002264266133575939,0.04920530319213867,2000,1,IKD,2,rational quadratic
2,0.9764736142606142,0.003665301755868912,0.04742693901062012,2000,2,IKD,2,rational quadratic
3,0.9853067578491257,0.0019625452747875963,0.03655576705932617,2000,3,IKD,2,rational quadratic
4,0.8830695287821281,0.014160605062327226,0.043738365173339844,2000,4,IKD,2,rational quadratic
5,0.9381283505346335,0.007397129976588659,0.02376556396484375,2000,5,IKD,2,rational quadratic
6,0.8971021784451579,0.014063041204822928,0.019997835159301758,2000,6,IKD,2,rational quadratic
7,0.9728753833088781,0.003915680049385747,0.048867225646972656,2000,7,IKD,2,rational quadratic
8,0.9759605134839764,0.0030292234654727226,0.035187721252441406,2000,8,IKD,2,rational quadratic
9,0.9720548003231255,0.003919800213271732,0.029335975646972656,2000,9,IKD,2,rational quadratic
10,0.8056733717587828,0.022652737181860005,0.018321752548217773,2000,10,IKD,2,rational quadratic
11,0.9859079065162075,0.0020916204536510796,0.027100086212158203,2000,11,IKD,2,rational quadratic
12,0.9787607882809509,0.002668227695454604,0.031481266021728516,2000,12,IKD,2,rational quadratic
13,0.9782626916505407,0.003074348147773297,0.033301591873168945,2000,13,IKD,2,rational quadratic
14,0.9701947791287288,0.0039006494563647853,0.028937578201293945,2000,14,IKD,2,rational quadratic
15,0.9543851457599145,0.0066343944627035535,0.02453923225402832,2000,15,IKD,2,rational quadratic
16,0.9648764125711639,0.004346123216053601,0.031433820724487305,2000,16,IKD,2,rational quadratic
17,0.9827679251582485,0.002309586226028799,0.03876376152038574,2000,17,IKD,2,rational quadratic
18,0.8856930996617662,0.014809515209935302,0.023778200149536133,2000,18,IKD,2,rational quadratic
19,0.9797165509757528,0.002719637104524792,0.03879213333129883,2000,19,IKD,2,rational quadratic
20,0.9754771905070321,0.0032510419877764926,0.048577308654785156,2000,20,IKD,2,rational quadratic
21,0.9196502939653478,0.009305133260011974,0.02456974983215332,2000,21,IKD,2,rational quadratic
22,0.9810018277958547,0.0026713831139853774,0.03510618209838867,2000,22,IKD,2,rational quadratic
23,0.9662856035743287,0.004450550901480098,0.03986477851867676,2000,23,IKD,2,rational quadratic
24,0.922256143385869,0.009927515739479972,0.02448749542236328,2000,24,IKD,2,rational quadratic
25,0.9731825374651715,0.0037201795469086877,0.028818845748901367,2000,25,IKD,2,rational quadratic
26,0.9549756916891002,0.005555768761164798,0.027672767639160156,2000,26,IKD,2,rational quadratic
27,0.9896420033635823,0.0014047695091431982,0.048567771911621094,2000,27,IKD,2,rational quadratic
28,0.9754212561541621,0.0034052354415040446,0.03355264663696289,2000,28,IKD,2,rational quadratic
29,0.949349245708058,0.006381392692834346,0.026583194732666016,2000,29,IKD,2,rational quadratic
30,0.8075687828669533,0.023580561272772086,0.01081538200378418,2000,30,IKD,2,rational quadratic
31,0.9298583794458665,0.00936836323093448,0.02490544319152832,2000,31,IKD,2,rational quadratic
32,0.9823696715820275,0.0027998088650446327,0.029488563537597656,2000,32,IKD,2,rational quadratic
33,0.9858213564687933,0.002496602172520046,0.027348756790161133,2000,33,IKD,2,rational quadratic
34,0.9425225118388026,0.007721070773596493,0.02802419662475586,2000,34,IKD,2,rational quadratic
35,0.9784754800953456,0.003199983389731859,0.033414602279663086,2000,35,IKD,2,rational quadratic
36,0.9375311111136114,0.007833105217781836,0.020622730255126953,2000,36,IKD,2,rational quadratic
37,0.9736948051767027,0.0036760490120264174,0.04265403747558594,2000,37,IKD,2,rational quadratic
38,0.9757533132841374,0.0032921773201392726,0.03376507759094238,2000,38,IKD,2,rational quadratic
39,0.8857412179859985,0.014889463488391997,0.020969629287719727,2000,39,IKD,2,rational quadratic
40,0.9808756046728079,0.0027773329522989116,0.04335188865661621,2000,40,IKD,2,rational quadratic
41,0.8863894837107383,0.015473380607994693,0.03415036201477051,2000,41,IKD,2,rational quadratic
42,0.9710984531823925,0.004055479301308914,0.03703737258911133,2000,42,IKD,2,rational quadratic
43,0.9496332994775698,0.0065021865848510505,0.04008817672729492,2000,43,IKD,2,rational quadratic
44,0.9762603240400433,0.0032554121866406206,0.02671504020690918,2000,44,IKD,2,rational quadratic
45,0.9807279297500799,0.00258419296383601,0.03438377380371094,2000,45,IKD,2,rational quadratic
46,0.9712129805966493,0.00409800198908285,0.04843616485595703,2000,46,IKD,2,rational quadratic
47,0.8872374032668086,0.014664942594398498,0.02111530303955078,2000,47,IKD,2,rational quadratic
48,0.9551233007018535,0.0053507793246048785,0.030548095703125,2000,48,IKD,2,rational quadratic
49,0.8153266377814261,0.024921299919142523,0.02333521842956543,2000,49,IKD,2,rational quadratic
