,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.7782555636543312,0.08825783249039021,1.6317312717437744,100,0,IKD,0,matern
1,0.9000040440513831,0.041253118096777994,1.6246519088745117,100,1,IKD,0,matern
2,0.6653885998092727,0.14808886153539302,1.707359790802002,100,2,IKD,0,matern
3,0.508737443393585,0.19482078833078234,1.6913478374481201,100,3,IKD,0,matern
4,0.885569753790031,0.046687044537533695,1.4348506927490234,100,4,IKD,0,matern
5,0.8882169691444405,0.04614362637924316,1.3755519390106201,100,5,IKD,0,matern
6,0.8736149542857986,0.04787445653127348,1.3937718868255615,100,6,IKD,0,matern
7,0.6597258285631654,0.14607271953368456,1.616502046585083,100,7,IKD,0,matern
8,0.8902720848195393,0.0443835648482327,1.6261777877807617,100,8,IKD,0,matern
9,0.5877809433808611,0.1769418966260273,1.4362761974334717,100,9,IKD,0,matern
10,0.9226636072716081,0.031682701722787046,1.7008769512176514,100,10,IKD,0,matern
11,0.8600675835852404,0.06124874612133427,1.3866958618164062,100,11,IKD,0,matern
12,0.899139613937392,0.04261225561684984,1.6059741973876953,100,12,IKD,0,matern
13,0.46222217596557985,0.22569408303054375,1.7422194480895996,100,13,IKD,0,matern
14,0.5799566007039277,0.1976269954514418,1.6722395420074463,100,14,IKD,0,matern
15,0.7660996413129291,0.09421669324374045,1.4292404651641846,100,15,IKD,0,matern
16,0.4426669862992214,0.22956468773297609,1.6430490016937256,100,16,IKD,0,matern
17,0.8025310100018962,0.07713553388724777,1.59515380859375,100,17,IKD,0,matern
18,0.7488794974911991,0.10341772804037908,1.5596168041229248,100,18,IKD,0,matern
19,0.6648001785307606,0.14362359965416382,1.6371710300445557,100,19,IKD,0,matern
20,0.632401806511698,0.15864409954146572,1.711735725402832,100,20,IKD,0,matern
21,0.7802698209606013,0.08854164703118672,1.52158522605896,100,21,IKD,0,matern
22,0.6224551109040456,0.1659156410828936,1.616734266281128,100,22,IKD,0,matern
23,0.8241780798797572,0.06616709333193284,1.5744879245758057,100,23,IKD,0,matern
24,0.6552374514037145,0.1396707739690303,1.5706367492675781,100,24,IKD,0,matern
25,0.5016177627007442,0.23458116741948873,1.7653698921203613,100,25,IKD,0,matern
26,0.8368557234564395,0.07034179411904656,1.6014916896820068,100,26,IKD,0,matern
27,0.5598155336188776,0.1919680590094275,1.6299731731414795,100,27,IKD,0,matern
28,0.6074200999921137,0.16822634641558856,1.609222412109375,100,28,IKD,0,matern
29,0.3267134567104224,0.3047479165536093,1.5087230205535889,100,29,IKD,0,matern
30,0.8458610653953746,0.06578535827134152,1.581648588180542,100,30,IKD,0,matern
31,0.39240203340678653,0.2609994617068762,1.5315227508544922,100,31,IKD,0,matern
32,0.7133138905082784,0.13027143275886982,1.626481056213379,100,32,IKD,0,matern
33,0.8153940809953637,0.07505551858599689,1.5518667697906494,100,33,IKD,0,matern
34,0.8499165061293791,0.0658236537607141,1.4853119850158691,100,34,IKD,0,matern
35,0.8552195952151574,0.0535150330914492,1.5681650638580322,100,35,IKD,0,matern
36,0.8260995481758093,0.06923756419666026,1.6325619220733643,100,36,IKD,0,matern
37,0.7036138499257536,0.13565853712181516,1.5031449794769287,100,37,IKD,0,matern
38,0.8253987171929295,0.07256081709474468,1.7613162994384766,100,38,IKD,0,matern
39,0.5554617292103036,0.19208022496279373,1.6321055889129639,100,39,IKD,0,matern
40,0.8385580086193727,0.06254185346101841,1.3894364833831787,100,40,IKD,0,matern
41,0.6631794975146891,0.15061157234873226,1.6009461879730225,100,41,IKD,0,matern
42,0.84078370585773,0.07166330402789359,1.5850493907928467,100,42,IKD,0,matern
43,0.828916429333299,0.0739231893428089,1.5255558490753174,100,43,IKD,0,matern
44,0.8537125958002681,0.05609375091684318,1.470870018005371,100,44,IKD,0,matern
45,0.49397377684475446,0.20679821630985007,1.6996276378631592,100,45,IKD,0,matern
46,0.7991992012304395,0.08617934479718618,1.70949387550354,100,46,IKD,0,matern
47,0.3482513143846102,0.2928003912187467,1.654872179031372,100,47,IKD,0,matern
48,0.8453997681611455,0.06873161456544222,1.3804407119750977,100,48,IKD,0,matern
49,0.9097581713692047,0.03580427218185909,1.6534709930419922,100,49,IKD,0,matern
