,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7528740321992747,0.04570139174601671,0.010386943817138672,2000,0,PCA,2,rational quadratic
1,0.7810915392937491,0.042390217028993926,0.005453586578369141,2000,1,PCA,2,rational quadratic
2,0.777065146038845,0.04338419973892684,0.005337953567504883,2000,2,PCA,2,rational quadratic
3,0.7455121380904695,0.04425472870633509,0.0053555965423583984,2000,3,PCA,2,rational quadratic
4,0.782337423834547,0.04234350269486815,0.005342960357666016,2000,4,PCA,2,rational quadratic
5,0.7677809464257711,0.04276498653091901,0.005345582962036133,2000,5,PCA,2,rational quadratic
6,0.7729357063893758,0.04246685400467831,0.0053369998931884766,2000,6,PCA,2,rational quadratic
7,0.7775487977437653,0.0441542162321058,0.005379676818847656,2000,7,PCA,2,rational quadratic
8,0.7726767965017803,0.04212393597533435,0.005392789840698242,2000,8,PCA,2,rational quadratic
9,0.7637327856992043,0.045319414006206926,0.005507230758666992,2000,9,PCA,2,rational quadratic
10,0.7774083779297215,0.04344594277962586,0.005509614944458008,2000,10,PCA,2,rational quadratic
11,0.7686722442473405,0.04271205101423298,0.0055615901947021484,2000,11,PCA,2,rational quadratic
12,0.7824974289691932,0.04036567853835293,0.0055255889892578125,2000,12,PCA,2,rational quadratic
13,0.7598781093002502,0.03995746976801764,0.0055539608001708984,2000,13,PCA,2,rational quadratic
14,0.7698213639480048,0.04108715453583212,0.005551576614379883,2000,14,PCA,2,rational quadratic
15,0.7702687082056409,0.04266934354904628,0.0055522918701171875,2000,15,PCA,2,rational quadratic
16,0.7713277606745533,0.04215142656210058,0.005527973175048828,2000,16,PCA,2,rational quadratic
17,0.7809228892480459,0.040654550086640345,0.005549430847167969,2000,17,PCA,2,rational quadratic
18,0.7766927576415982,0.0427339424942725,0.005553245544433594,2000,18,PCA,2,rational quadratic
19,0.7853254580110799,0.03943493371526704,0.005529880523681641,2000,19,PCA,2,rational quadratic
20,0.7821636514905453,0.039569153004317285,0.00550389289855957,2000,20,PCA,2,rational quadratic
21,0.7774430319891111,0.04210131501393108,0.005538463592529297,2000,21,PCA,2,rational quadratic
22,0.7794418420179788,0.04258493620512586,0.005502462387084961,2000,22,PCA,2,rational quadratic
23,0.7807458360132093,0.043719833321961665,0.005524396896362305,2000,23,PCA,2,rational quadratic
24,0.7685428891840648,0.04396812793442556,0.005529642105102539,2000,24,PCA,2,rational quadratic
25,0.7868533213699922,0.03997842475757037,0.0055429935455322266,2000,25,PCA,2,rational quadratic
26,0.771231594394607,0.04173628495779399,0.005555629730224609,2000,26,PCA,2,rational quadratic
27,0.7719734126385799,0.04130834771131009,0.005564689636230469,2000,27,PCA,2,rational quadratic
28,0.7770219382133043,0.04482545298800422,0.005547761917114258,2000,28,PCA,2,rational quadratic
29,0.7786511894817484,0.04214175101300711,0.005587577819824219,2000,29,PCA,2,rational quadratic
30,0.7747276817245479,0.04367235376371125,0.005568027496337891,2000,30,PCA,2,rational quadratic
31,0.7753997009074992,0.04424038260152515,0.00554966926574707,2000,31,PCA,2,rational quadratic
32,0.7659179818946559,0.04211781844608812,0.00557255744934082,2000,32,PCA,2,rational quadratic
33,0.7782059509192853,0.04233714477645386,0.0055103302001953125,2000,33,PCA,2,rational quadratic
34,0.7733527622106982,0.0460587211533536,0.005543947219848633,2000,34,PCA,2,rational quadratic
35,0.7882271954963306,0.04014486094530684,0.005518198013305664,2000,35,PCA,2,rational quadratic
36,0.7816656142170828,0.0385307523922964,0.005558490753173828,2000,36,PCA,2,rational quadratic
37,0.7816961441038927,0.04187837484254503,0.005561351776123047,2000,37,PCA,2,rational quadratic
38,0.7849874311230236,0.04068771024886527,0.005539655685424805,2000,38,PCA,2,rational quadratic
39,0.7721635706926083,0.042270529215534,0.005542755126953125,2000,39,PCA,2,rational quadratic
40,0.7726330765700912,0.043218757946920226,0.005499362945556641,2000,40,PCA,2,rational quadratic
41,0.7726374601149505,0.043558777398318455,0.005527019500732422,2000,41,PCA,2,rational quadratic
42,0.7672042345501219,0.04197384130532517,0.00558924674987793,2000,42,PCA,2,rational quadratic
43,0.7763029091295266,0.04102193700240309,0.0055561065673828125,2000,43,PCA,2,rational quadratic
44,0.7775617273773795,0.0392706396680454,0.005560636520385742,2000,44,PCA,2,rational quadratic
45,0.778522499219287,0.03861142778384116,0.005589723587036133,2000,45,PCA,2,rational quadratic
46,0.7731295329934329,0.04057419704199053,0.005535602569580078,2000,46,PCA,2,rational quadratic
47,0.76737059241747,0.045793554278912296,0.005551576614379883,2000,47,PCA,2,rational quadratic
48,0.7845534215739804,0.03997556219090894,0.005525350570678711,2000,48,PCA,2,rational quadratic
49,0.7806155571564104,0.042076369977295414,0.005518436431884766,2000,49,PCA,2,rational quadratic
