,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7875421266989121,0.09946246825057108,0.20450925827026367,1000,0,IKD,1,gamma-exponential
1,0.9541608186982042,0.008827930917205653,0.15591692924499512,1000,1,IKD,1,gamma-exponential
2,0.9260317280537675,0.01711476120610756,0.25107288360595703,1000,2,IKD,1,gamma-exponential
3,0.9326073819757786,0.01718337364148073,0.24808001518249512,1000,3,IKD,1,gamma-exponential
4,0.8114995171904464,0.06712578208933519,0.18227410316467285,1000,4,IKD,1,gamma-exponential
5,0.7893711787330474,0.0303324089085933,0.1741621494293213,1000,5,IKD,1,gamma-exponential
6,0.9021323906093714,0.01863564109072884,0.19385528564453125,1000,6,IKD,1,gamma-exponential
7,0.9702582093926352,0.006844897924758488,0.174515962600708,1000,7,IKD,1,gamma-exponential
8,0.9385837762521009,0.012563498620249365,0.20119619369506836,1000,8,IKD,1,gamma-exponential
9,0.8754051570096788,0.023751284603707123,0.24817252159118652,1000,9,IKD,1,gamma-exponential
10,0.9083215396726713,0.020234655820439904,0.20572972297668457,1000,10,IKD,1,gamma-exponential
11,0.7510496672728172,0.08091411171542341,0.21280312538146973,1000,11,IKD,1,gamma-exponential
12,0.9391691017953434,0.010488004583149628,0.13614821434020996,1000,12,IKD,1,gamma-exponential
13,0.7078712332992835,0.11726619292327907,0.2027750015258789,1000,13,IKD,1,gamma-exponential
14,0.9513347325057949,0.011637576481730688,0.21149706840515137,1000,14,IKD,1,gamma-exponential
15,0.8693098620245734,0.02412553952417487,0.16194534301757812,1000,15,IKD,1,gamma-exponential
16,0.9501135209649662,0.009339258792637766,0.2665882110595703,1000,16,IKD,1,gamma-exponential
17,0.8162810364147779,0.02553620415652792,0.25652003288269043,1000,17,IKD,1,gamma-exponential
18,0.8789381734449117,0.021052699847975403,0.21432781219482422,1000,18,IKD,1,gamma-exponential
19,0.895956973451757,0.01759433184143953,0.11000418663024902,1000,19,IKD,1,gamma-exponential
20,0.9003465482101068,0.017057767259405898,0.1453685760498047,1000,20,IKD,1,gamma-exponential
21,0.9326045838473281,0.01211889477394155,0.19960975646972656,1000,21,IKD,1,gamma-exponential
22,0.902153158396734,0.019083680021303236,0.2031104564666748,1000,22,IKD,1,gamma-exponential
23,0.9410530370691319,0.014926734702568507,0.22173285484313965,1000,23,IKD,1,gamma-exponential
24,0.7965488193434686,0.04629310727571165,0.26537156105041504,1000,24,IKD,1,gamma-exponential
25,0.9199579807698756,0.01208751736481715,0.23501014709472656,1000,25,IKD,1,gamma-exponential
26,0.9239595093714459,0.014371502932594362,0.24802446365356445,1000,26,IKD,1,gamma-exponential
27,0.9508611090325885,0.009084293084516328,0.18378829956054688,1000,27,IKD,1,gamma-exponential
28,0.7345926905577881,0.0483318858870043,0.2710275650024414,1000,28,IKD,1,gamma-exponential
29,0.8605511871018189,0.02841207561319702,0.16407179832458496,1000,29,IKD,1,gamma-exponential
30,0.9539822067628649,0.009089756933761762,0.22072267532348633,1000,30,IKD,1,gamma-exponential
31,0.9462270109311867,0.012540120543693667,0.2077023983001709,1000,31,IKD,1,gamma-exponential
32,0.9468469608440451,0.010545478867573363,0.19606971740722656,1000,32,IKD,1,gamma-exponential
33,0.9540128760718973,0.008135998894448548,0.2220931053161621,1000,33,IKD,1,gamma-exponential
34,0.7787406374928724,0.031277813311932,0.15690231323242188,1000,34,IKD,1,gamma-exponential
35,0.7932213163302628,0.03253086589753404,0.20571064949035645,1000,35,IKD,1,gamma-exponential
36,0.8673091706250321,0.021299500353434208,0.21044564247131348,1000,36,IKD,1,gamma-exponential
37,0.8440313962593565,0.02597713566950517,0.13329744338989258,1000,37,IKD,1,gamma-exponential
38,0.9280081801356591,0.01193083520632418,0.1518867015838623,1000,38,IKD,1,gamma-exponential
39,0.9333550676573764,0.013036353779515912,0.2135920524597168,1000,39,IKD,1,gamma-exponential
40,0.9409005995449471,0.012162458255152617,0.21784234046936035,1000,40,IKD,1,gamma-exponential
41,0.7960827456056513,0.030988169634388035,0.1413435935974121,1000,41,IKD,1,gamma-exponential
42,0.8149320505319156,0.07762963210160471,0.1848597526550293,1000,42,IKD,1,gamma-exponential
43,0.9281882553772123,0.013648269539770842,0.17411565780639648,1000,43,IKD,1,gamma-exponential
44,0.6631937075630532,0.06634554555253368,0.24376749992370605,1000,44,IKD,1,gamma-exponential
45,0.9540983207552519,0.00777069302503951,0.1494910717010498,1000,45,IKD,1,gamma-exponential
46,0.9538051006627821,0.010280020622973255,0.17092609405517578,1000,46,IKD,1,gamma-exponential
47,0.8252638732507109,0.03797830888475096,0.2520620822906494,1000,47,IKD,1,gamma-exponential
48,0.96560739268216,0.0073839849824365545,0.2551746368408203,1000,48,IKD,1,gamma-exponential
49,0.8557980509635214,0.022872493647613318,0.27008509635925293,1000,49,IKD,1,gamma-exponential
