,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9904659520541385,0.004495513451151041,0.33501291275024414,5000,0,IKD,0,rational quadratic
1,0.985082066839705,0.006339878192246074,0.28575897216796875,5000,1,IKD,0,rational quadratic
2,0.9930861628512709,0.0032086999909863184,0.37935590744018555,5000,2,IKD,0,rational quadratic
3,0.9804622721372839,0.008353157151908009,0.3260622024536133,5000,3,IKD,0,rational quadratic
4,0.9917726544993716,0.0035733249751467838,0.3507516384124756,5000,4,IKD,0,rational quadratic
5,0.985321430057251,0.006605596993039835,0.3167388439178467,5000,5,IKD,0,rational quadratic
6,0.9884621483587338,0.005314790755310331,0.39124321937561035,5000,6,IKD,0,rational quadratic
7,0.9917273359737643,0.0037901470430301482,0.31101036071777344,5000,7,IKD,0,rational quadratic
8,0.9920613090651044,0.0038245818144325406,0.38613462448120117,5000,8,IKD,0,rational quadratic
9,0.9694061144352976,0.01257138730295406,0.35451531410217285,5000,9,IKD,0,rational quadratic
10,0.9851257888880296,0.006481644867009337,0.3545057773590088,5000,10,IKD,0,rational quadratic
11,0.9830534810523718,0.006990054346708625,0.35614538192749023,5000,11,IKD,0,rational quadratic
12,0.9914069505175177,0.003779471959089372,0.3008897304534912,5000,12,IKD,0,rational quadratic
13,0.9896250074777023,0.004638631471730278,0.2631843090057373,5000,13,IKD,0,rational quadratic
14,0.9837271161811055,0.007874338049990123,0.2903151512145996,5000,14,IKD,0,rational quadratic
15,0.9807275667970833,0.008826534310450815,0.2777292728424072,5000,15,IKD,0,rational quadratic
16,0.9887337229141822,0.00513213479271278,0.33358335494995117,5000,16,IKD,0,rational quadratic
17,0.9910700210139645,0.003924029761044779,0.24848651885986328,5000,17,IKD,0,rational quadratic
18,0.991227254517026,0.00399781186837534,0.22544050216674805,5000,18,IKD,0,rational quadratic
19,0.9868936236705288,0.006172640892235545,0.3842628002166748,5000,19,IKD,0,rational quadratic
20,0.9917601356315497,0.003711289787646317,0.36041736602783203,5000,20,IKD,0,rational quadratic
21,0.9892259806383996,0.004782656158791646,0.4098515510559082,5000,21,IKD,0,rational quadratic
22,0.9866232495199583,0.005978852471616828,0.4019625186920166,5000,22,IKD,0,rational quadratic
23,0.9935739064714427,0.002951542845858126,0.23505735397338867,5000,23,IKD,0,rational quadratic
24,0.9923460868106683,0.0033778656669957046,0.27909326553344727,5000,24,IKD,0,rational quadratic
25,0.9818218669820284,0.008872625531300098,0.280137300491333,5000,25,IKD,0,rational quadratic
26,0.9899879184513032,0.004666888720589364,0.38183021545410156,5000,26,IKD,0,rational quadratic
27,0.9869395475094754,0.005980432021917161,0.3309438228607178,5000,27,IKD,0,rational quadratic
28,0.9953885988413232,0.002151016387875493,0.2930634021759033,5000,28,IKD,0,rational quadratic
29,0.9918975755106189,0.003879015155438457,0.27232813835144043,5000,29,IKD,0,rational quadratic
30,0.9919203776649512,0.0037969077090561874,0.3898773193359375,5000,30,IKD,0,rational quadratic
31,0.9907404761730326,0.0043931697344635826,0.4189491271972656,5000,31,IKD,0,rational quadratic
32,0.9925939565639782,0.0034274669809719847,0.34160709381103516,5000,32,IKD,0,rational quadratic
33,0.9947551729051148,0.0023938905604653153,0.2675797939300537,5000,33,IKD,0,rational quadratic
34,0.9910664880252131,0.004170798481466092,0.25048089027404785,5000,34,IKD,0,rational quadratic
35,0.9920672463369488,0.0036091280708749405,0.31651759147644043,5000,35,IKD,0,rational quadratic
36,0.966022826022027,0.014989249602054791,0.3666117191314697,5000,36,IKD,0,rational quadratic
37,0.990139603852092,0.004414396227009114,0.37668919563293457,5000,37,IKD,0,rational quadratic
38,0.9908501946468911,0.0043864192069097245,0.28859901428222656,5000,38,IKD,0,rational quadratic
39,0.9850127723191272,0.006485668092808844,0.24657106399536133,5000,39,IKD,0,rational quadratic
40,0.9839998501541724,0.006390481084384639,0.29178833961486816,5000,40,IKD,0,rational quadratic
41,0.9878318907797934,0.005323723872778204,0.3189256191253662,5000,41,IKD,0,rational quadratic
42,0.9900119729529303,0.004496089578798553,0.2955434322357178,5000,42,IKD,0,rational quadratic
43,0.993143974513769,0.0031801007862486785,0.2941439151763916,5000,43,IKD,0,rational quadratic
44,0.9908159138047051,0.004320491397470135,0.25580739974975586,5000,44,IKD,0,rational quadratic
45,0.9922583264914474,0.0035787204495426332,0.39376235008239746,5000,45,IKD,0,rational quadratic
46,0.9944019136868496,0.0025488841819222004,0.3619194030761719,5000,46,IKD,0,rational quadratic
47,0.9753537003375049,0.011665125332015391,0.3206441402435303,5000,47,IKD,0,rational quadratic
48,0.9817891762788221,0.008836825654794355,0.31065869331359863,5000,48,IKD,0,rational quadratic
49,0.995205528050933,0.0021124423570327918,0.27564263343811035,5000,49,IKD,0,rational quadratic
