,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6352847041638213,0.08805250498517615,0.002142667770385742,100,0,PCA,1,gamma-exponential
1,0.6383141619485504,0.07559037420637629,0.0019881725311279297,100,1,PCA,1,gamma-exponential
2,0.6766933717446655,0.07515946343087887,0.002010345458984375,100,2,PCA,1,gamma-exponential
3,0.6051591322849631,0.09958821511067122,0.0019893646240234375,100,3,PCA,1,gamma-exponential
4,0.6379847097249556,0.08558508901600499,0.0019466876983642578,100,4,PCA,1,gamma-exponential
5,0.6573497065277357,0.0928860143088071,0.0019555091857910156,100,5,PCA,1,gamma-exponential
6,0.6253191044716334,0.08171495105490244,0.001962423324584961,100,6,PCA,1,gamma-exponential
7,0.5779407453529423,0.10924721349765736,0.001962900161743164,100,7,PCA,1,gamma-exponential
8,0.6197594104753917,0.0807045295872489,0.0019631385803222656,100,8,PCA,1,gamma-exponential
9,0.6092006932988574,0.1090187936874595,0.001971006393432617,100,9,PCA,1,gamma-exponential
10,0.6154177392106025,0.08878380307873247,0.001955747604370117,100,10,PCA,1,gamma-exponential
11,0.6196774157883304,0.09335501922098055,0.0019516944885253906,100,11,PCA,1,gamma-exponential
12,0.6068356499028408,0.10143724052866876,0.00193023681640625,100,12,PCA,1,gamma-exponential
13,0.5930293993394998,0.09839352308672077,0.0019788742065429688,100,13,PCA,1,gamma-exponential
14,0.6501440079501427,0.07855161612445373,0.0019421577453613281,100,14,PCA,1,gamma-exponential
15,0.5733731118474346,0.10257429784062298,0.0018966197967529297,100,15,PCA,1,gamma-exponential
16,0.6626497494919849,0.0739265443354899,0.0019168853759765625,100,16,PCA,1,gamma-exponential
17,0.6798343310835113,0.07383577188316752,0.0018947124481201172,100,17,PCA,1,gamma-exponential
18,0.608997546713051,0.07811939519201552,0.0019218921661376953,100,18,PCA,1,gamma-exponential
19,0.5820583198289987,0.1006836519448497,0.0018877983093261719,100,19,PCA,1,gamma-exponential
20,0.6280926500413618,0.08704509298029517,0.0019049644470214844,100,20,PCA,1,gamma-exponential
21,0.5831220137794936,0.10814379261806799,0.0018990039825439453,100,21,PCA,1,gamma-exponential
22,0.5159381100727494,0.1447130739049824,0.0018773078918457031,100,22,PCA,1,gamma-exponential
23,0.6386359740438078,0.07945714165545527,0.00188446044921875,100,23,PCA,1,gamma-exponential
24,0.5642137610774743,0.10745575392482339,0.0018734931945800781,100,24,PCA,1,gamma-exponential
25,0.6285678405024311,0.08534302579113312,0.0019326210021972656,100,25,PCA,1,gamma-exponential
26,0.6290143613291229,0.09175945324473778,0.0019185543060302734,100,26,PCA,1,gamma-exponential
27,0.6379755081776289,0.0833522449181402,0.0019829273223876953,100,27,PCA,1,gamma-exponential
28,0.6166183065267347,0.09895793755656764,0.0019426345825195312,100,28,PCA,1,gamma-exponential
29,0.5683525430689681,0.10767968080892691,0.0019261837005615234,100,29,PCA,1,gamma-exponential
30,0.6674856835588848,0.0799117324807947,0.001967191696166992,100,30,PCA,1,gamma-exponential
31,0.612873698943833,0.0902857061126474,0.0019488334655761719,100,31,PCA,1,gamma-exponential
32,0.6318909930903113,0.09890368450820701,0.0019636154174804688,100,32,PCA,1,gamma-exponential
33,0.5516334736853515,0.11347306485143384,0.001928567886352539,100,33,PCA,1,gamma-exponential
34,0.6196202851457913,0.0857379991415641,0.0019545555114746094,100,34,PCA,1,gamma-exponential
35,0.5965168031688264,0.09795453541010252,0.0019292831420898438,100,35,PCA,1,gamma-exponential
36,0.585346269238924,0.10861440921864109,0.001926422119140625,100,36,PCA,1,gamma-exponential
37,0.5941400475862059,0.08550919527121577,0.0019147396087646484,100,37,PCA,1,gamma-exponential
38,0.5628003589985437,0.11799040509096481,0.0019283294677734375,100,38,PCA,1,gamma-exponential
39,0.6150437151253599,0.10181118679945002,0.0019176006317138672,100,39,PCA,1,gamma-exponential
40,0.5841482609194832,0.11645405048244166,0.001967191696166992,100,40,PCA,1,gamma-exponential
41,0.6160393515845421,0.0937109024366537,0.0019390583038330078,100,41,PCA,1,gamma-exponential
42,0.6154264444208125,0.08512354527141854,0.0019843578338623047,100,42,PCA,1,gamma-exponential
43,0.5943432753531815,0.09587449636442441,0.0020046234130859375,100,43,PCA,1,gamma-exponential
44,0.5823987533011473,0.0944649589818289,0.0019621849060058594,100,44,PCA,1,gamma-exponential
45,0.6028070376106286,0.09725533811530135,0.0020096302032470703,100,45,PCA,1,gamma-exponential
46,0.574369119367945,0.1150727509663713,0.0019485950469970703,100,46,PCA,1,gamma-exponential
47,0.6193622198039034,0.10603289678438697,0.0019636154174804688,100,47,PCA,1,gamma-exponential
48,0.6752466179018013,0.07511351799426637,0.001965761184692383,100,48,PCA,1,gamma-exponential
49,0.6007704894140408,0.09928294791226717,0.0019769668579101562,100,49,PCA,1,gamma-exponential
