,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9908099099021156,0.0011307847411254912,6.559898853302002,2000,0,IKD,2,matern
1,0.9882578391268385,0.0014642784970210628,6.056199789047241,2000,1,IKD,2,matern
2,0.9854552987815207,0.0018747703533358226,6.497694969177246,2000,2,IKD,2,matern
3,0.9945889296166097,0.0007434823165036681,5.519415616989136,2000,3,IKD,2,matern
4,0.9923629699657658,0.001000534179389738,5.60825514793396,2000,4,IKD,2,matern
5,0.9871137511677407,0.0016308883696809658,5.89458441734314,2000,5,IKD,2,matern
6,0.9804609398975201,0.0024189321831775443,6.506379842758179,2000,6,IKD,2,matern
7,0.9888507220779044,0.0013614314180662509,5.863975763320923,2000,7,IKD,2,matern
8,0.9920023089145205,0.0011434507320030823,6.083781480789185,2000,8,IKD,2,matern
9,0.9806381925329745,0.00241019701745196,6.764685153961182,2000,9,IKD,2,matern
10,0.9853517747659701,0.0017625944646592273,6.488310098648071,2000,10,IKD,2,matern
11,0.9864396217161747,0.0016788535500305724,5.958040952682495,2000,11,IKD,2,matern
12,0.9881358541815114,0.001645011868855786,6.024925947189331,2000,12,IKD,2,matern
13,0.98867005086733,0.0014190778924578144,5.98682427406311,2000,13,IKD,2,matern
14,0.9923713832659411,0.001136175080112173,5.768523693084717,2000,14,IKD,2,matern
15,0.9870072030322472,0.001644224504597041,6.485023021697998,2000,15,IKD,2,matern
16,0.9851612541643765,0.0018326711699395103,5.9948365688323975,2000,16,IKD,2,matern
17,0.9914146945387534,0.0010876908076181669,5.957188129425049,2000,17,IKD,2,matern
18,0.9723835795655459,0.0033784318728484184,6.1311798095703125,2000,18,IKD,2,matern
19,0.9869977311751582,0.0018110917576327843,5.390853643417358,2000,19,IKD,2,matern
20,0.9891277631871415,0.0016939143958921668,6.300534009933472,2000,20,IKD,2,matern
21,0.9915181700875673,0.0012134052317845196,6.059551000595093,2000,21,IKD,2,matern
22,0.9933066402068208,0.0008725923445504538,5.856252431869507,2000,22,IKD,2,matern
23,0.9912164930010047,0.0011934776999687111,6.205194711685181,2000,23,IKD,2,matern
24,0.9841035205580085,0.0020649306459567837,6.647130250930786,2000,24,IKD,2,matern
25,0.988714484994984,0.0016314202678311353,6.291755437850952,2000,25,IKD,2,matern
26,0.9855947018442066,0.001881281791992614,6.3476645946502686,2000,26,IKD,2,matern
27,0.9908657889929643,0.0012114010460545594,5.429642677307129,2000,27,IKD,2,matern
28,0.9891832179699774,0.0013007945503256291,6.835450172424316,2000,28,IKD,2,matern
29,0.9833504022851143,0.002076494085006664,5.745788097381592,2000,29,IKD,2,matern
30,0.9897414061021759,0.001274364886354466,7.15283989906311,2000,30,IKD,2,matern
31,0.9846894035765504,0.001968075404922985,5.746530055999756,2000,31,IKD,2,matern
32,0.9933440073921399,0.0010109616161470087,6.118123292922974,2000,32,IKD,2,matern
33,0.9949035922761581,0.0006995176637690238,5.908758640289307,2000,33,IKD,2,matern
34,0.9917935743618157,0.001083481997128868,6.5628342628479,2000,34,IKD,2,matern
35,0.9878672974699615,0.0015985024414493872,6.2331273555755615,2000,35,IKD,2,matern
36,0.9846867619051022,0.001790471532035717,6.286869525909424,2000,36,IKD,2,matern
37,0.9907933180839353,0.0012880846324360893,5.418539047241211,2000,37,IKD,2,matern
38,0.9941019113051373,0.0008533746767111711,6.0704357624053955,2000,38,IKD,2,matern
39,0.9873773416893741,0.0016130202499038823,6.622189044952393,2000,39,IKD,2,matern
40,0.9912758556885488,0.0011441286195326107,5.990322113037109,2000,40,IKD,2,matern
41,0.9842426410825964,0.0018703002116893163,5.727622747421265,2000,41,IKD,2,matern
42,0.9767320330702072,0.0026032794314932006,6.1808555126190186,2000,42,IKD,2,matern
43,0.9895115572182481,0.0014414227944733687,5.643595933914185,2000,43,IKD,2,matern
44,0.9866520963926829,0.0020899149289960828,6.753145456314087,2000,44,IKD,2,matern
45,0.9915391076983541,0.0011319302195103343,5.776976108551025,2000,45,IKD,2,matern
46,0.992748621250079,0.001003458133561679,6.079587697982788,2000,46,IKD,2,matern
47,0.9940409749515418,0.0008347212983785303,5.969360113143921,2000,47,IKD,2,matern
48,0.9847399741147619,0.0020444130568569494,5.425069808959961,2000,48,IKD,2,matern
49,0.9886057428003361,0.001378316901402715,5.965480327606201,2000,49,IKD,2,matern
