,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9831730878216035,0.008206615065837,0.09064459800720215,10000,0,IKD,0,squared exponential
1,0.9989302492428761,0.0004673790268998252,0.08854842185974121,10000,1,IKD,0,squared exponential
2,0.9971978717427604,0.00128153374550392,0.08110547065734863,10000,2,IKD,0,squared exponential
3,0.9986463712924754,0.0006148282102130179,0.08729791641235352,10000,3,IKD,0,squared exponential
4,0.984425885970833,0.00649700864289994,0.08640122413635254,10000,4,IKD,0,squared exponential
5,0.9989293195252603,0.00046631011117019956,0.08341121673583984,10000,5,IKD,0,squared exponential
6,0.9987995399166566,0.0005277631510417301,0.08365321159362793,10000,6,IKD,0,squared exponential
7,0.6729726079508804,0.1239487940778687,0.07658982276916504,10000,7,IKD,0,squared exponential
8,0.9990178220222314,0.0004477310494038757,0.0793607234954834,10000,8,IKD,0,squared exponential
9,0.9977976211625501,0.001060053408306821,0.08362317085266113,10000,9,IKD,0,squared exponential
10,0.9958043911972293,0.0019500269685990262,0.08640336990356445,10000,10,IKD,0,squared exponential
11,0.9985516983773062,0.0006462438099716421,0.08299493789672852,10000,11,IKD,0,squared exponential
12,0.9926004141877058,0.003645494804569476,0.08051943778991699,10000,12,IKD,0,squared exponential
13,0.9970167803300779,0.001411252655661426,0.08544230461120605,10000,13,IKD,0,squared exponential
14,0.9963478996465825,0.001614098405978006,0.08329248428344727,10000,14,IKD,0,squared exponential
15,0.9991832091413162,0.00036832629908717824,0.08037877082824707,10000,15,IKD,0,squared exponential
16,0.9988231537462938,0.0005284141744522649,0.08240175247192383,10000,16,IKD,0,squared exponential
17,0.9985859479392755,0.0006067282479142098,0.07853150367736816,10000,17,IKD,0,squared exponential
18,0.9971326629230174,0.001244942709361175,0.08144664764404297,10000,18,IKD,0,squared exponential
19,0.9942296326086432,0.002605277109471779,0.08656072616577148,10000,19,IKD,0,squared exponential
20,0.995992774714689,0.0019216158005982672,0.08888912200927734,10000,20,IKD,0,squared exponential
21,0.9990625850669291,0.00041476758275340724,0.08203697204589844,10000,21,IKD,0,squared exponential
22,0.9990796006457133,0.0004298637903818094,0.08214974403381348,10000,22,IKD,0,squared exponential
23,0.9921004455759815,0.00377649372538489,0.08272790908813477,10000,23,IKD,0,squared exponential
24,0.9968677913606099,0.0014515186089065762,0.08466267585754395,10000,24,IKD,0,squared exponential
25,0.9922512274138438,0.0033393401476410497,0.0835411548614502,10000,25,IKD,0,squared exponential
26,0.930462964834204,0.0282251149037402,0.0853428840637207,10000,26,IKD,0,squared exponential
27,0.9909930462858977,0.004173435582783172,0.0876624584197998,10000,27,IKD,0,squared exponential
28,0.9962890388473369,0.0016176196376007986,0.08376336097717285,10000,28,IKD,0,squared exponential
29,0.9374673615327339,0.026407295444316792,0.09203672409057617,10000,29,IKD,0,squared exponential
30,0.996453118764411,0.0016479980445795212,0.08122992515563965,10000,30,IKD,0,squared exponential
31,0.9962904204866655,0.0016204561494098102,0.08420753479003906,10000,31,IKD,0,squared exponential
32,0.9984990427452255,0.0005646414556371036,0.08635425567626953,10000,32,IKD,0,squared exponential
33,0.9974962374362236,0.0011699924246558215,0.09015107154846191,10000,33,IKD,0,squared exponential
34,0.9961416097246619,0.0017899573022731024,0.08842945098876953,10000,34,IKD,0,squared exponential
35,0.9987674287463962,0.0005544010822905076,0.0881495475769043,10000,35,IKD,0,squared exponential
36,0.9991309415954559,0.0003862645779153376,0.08561086654663086,10000,36,IKD,0,squared exponential
37,0.9981264432790108,0.0008606962878996245,0.08571696281433105,10000,37,IKD,0,squared exponential
38,0.9983327296679348,0.0007502549944750147,0.0802760124206543,10000,38,IKD,0,squared exponential
39,0.9220749636462466,0.02981401554812731,0.09250330924987793,10000,39,IKD,0,squared exponential
40,0.9420665633033537,0.023639179233054478,0.08615303039550781,10000,40,IKD,0,squared exponential
41,0.9964431923538873,0.0017534253019923195,0.08560585975646973,10000,41,IKD,0,squared exponential
42,0.9961282899312093,0.0017460445279352153,0.07854318618774414,10000,42,IKD,0,squared exponential
43,0.9977795502920849,0.0010065214488839175,0.08461618423461914,10000,43,IKD,0,squared exponential
44,0.9966832308405968,0.0014727389713548597,0.08547377586364746,10000,44,IKD,0,squared exponential
45,0.9972280477521652,0.0012638093553563373,0.0834343433380127,10000,45,IKD,0,squared exponential
46,0.99917251063289,0.0003722413502579463,0.08684611320495605,10000,46,IKD,0,squared exponential
47,0.9291915985834224,0.0340127945421015,0.08149003982543945,10000,47,IKD,0,squared exponential
48,0.9985668879624031,0.0006248802508166808,0.07879233360290527,10000,48,IKD,0,squared exponential
49,0.9984425228077815,0.0006882994976809887,0.08096718788146973,10000,49,IKD,0,squared exponential
