,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7507576211149255,0.04553678341550756,0.0045166015625,500,0,PCA,2,rational quadratic
1,0.7660288770411093,0.042325790520084956,0.004296779632568359,500,1,PCA,2,rational quadratic
2,0.7804581668564695,0.03909992951943379,0.0042765140533447266,500,2,PCA,2,rational quadratic
3,0.6855505110709466,0.04529767171486725,0.00429987907409668,500,3,PCA,2,rational quadratic
4,0.7389476893140902,0.0467229732848298,0.0042879581451416016,500,4,PCA,2,rational quadratic
5,0.7507855515208525,0.043392504138979805,0.004311084747314453,500,5,PCA,2,rational quadratic
6,0.7452617439795249,0.043141941114799416,0.004271984100341797,500,6,PCA,2,rational quadratic
7,0.7674854551604717,0.04416257719025272,0.0043294429779052734,500,7,PCA,2,rational quadratic
8,0.7743094195286903,0.038558348666234345,0.004259824752807617,500,8,PCA,2,rational quadratic
9,0.7534222977810412,0.04676343116434928,0.004352092742919922,500,9,PCA,2,rational quadratic
10,0.7616464293314037,0.044317885290204695,0.0043354034423828125,500,10,PCA,2,rational quadratic
11,0.7658656968242448,0.04349021346112108,0.004331827163696289,500,11,PCA,2,rational quadratic
12,0.765797912108297,0.037546358561634914,0.004338264465332031,500,12,PCA,2,rational quadratic
13,0.7259348368955699,0.04452796973104606,0.0043179988861083984,500,13,PCA,2,rational quadratic
14,0.775430629333948,0.04385164925885885,0.004298686981201172,500,14,PCA,2,rational quadratic
15,0.7586386130597016,0.04275457701578043,0.004320383071899414,500,15,PCA,2,rational quadratic
16,0.7558390509581233,0.042831810393026325,0.00430607795715332,500,16,PCA,2,rational quadratic
17,0.6758079046901958,0.04662294225442958,0.004271745681762695,500,17,PCA,2,rational quadratic
18,0.7728911850875985,0.04242072781574489,0.004239320755004883,500,18,PCA,2,rational quadratic
19,0.7710972963998003,0.04163788966893669,0.004306316375732422,500,19,PCA,2,rational quadratic
20,0.7877068105469088,0.03853337885484629,0.00429534912109375,500,20,PCA,2,rational quadratic
21,0.7575547756510742,0.04650186997192394,0.004296302795410156,500,21,PCA,2,rational quadratic
22,0.7663627239319822,0.04299596761343586,0.004228115081787109,500,22,PCA,2,rational quadratic
23,0.7691485642057531,0.04382628002489397,0.0042667388916015625,500,23,PCA,2,rational quadratic
24,0.7729488433761805,0.0411247766365817,0.004288673400878906,500,24,PCA,2,rational quadratic
25,0.7762337639622047,0.038713501227947075,0.004289150238037109,500,25,PCA,2,rational quadratic
26,0.767736861704754,0.040195184124528306,0.0042765140533447266,500,26,PCA,2,rational quadratic
27,0.7495910244574103,0.04855890379134072,0.004312753677368164,500,27,PCA,2,rational quadratic
28,0.7729458489609217,0.03920937078608701,0.004309892654418945,500,28,PCA,2,rational quadratic
29,0.7346797621041926,0.04695144414844759,0.004332542419433594,500,29,PCA,2,rational quadratic
30,0.7601494035382936,0.04692750463102052,0.004364728927612305,500,30,PCA,2,rational quadratic
31,0.7371186209662642,0.04048002266786022,0.004330635070800781,500,31,PCA,2,rational quadratic
32,0.78136818698372,0.04360734941183184,0.004349231719970703,500,32,PCA,2,rational quadratic
33,0.768695009077384,0.04575751834989985,0.004353761672973633,500,33,PCA,2,rational quadratic
34,0.7550220075968584,0.04873642774179488,0.004355192184448242,500,34,PCA,2,rational quadratic
35,0.7899962365244361,0.038773468865148625,0.004358053207397461,500,35,PCA,2,rational quadratic
36,0.7714872519103527,0.039228492761633156,0.004386425018310547,500,36,PCA,2,rational quadratic
37,0.7714296550078504,0.04679609664142518,0.00429534912109375,500,37,PCA,2,rational quadratic
38,0.7779682218792736,0.036086580937220725,0.0043566226959228516,500,38,PCA,2,rational quadratic
39,0.7761723130015165,0.039816085184030035,0.004324674606323242,500,39,PCA,2,rational quadratic
40,0.7501860183604937,0.042933795023656025,0.00429534912109375,500,40,PCA,2,rational quadratic
41,0.7332678845568559,0.047295615249520806,0.004358768463134766,500,41,PCA,2,rational quadratic
42,0.7825636414939051,0.03936313344037053,0.00428009033203125,500,42,PCA,2,rational quadratic
43,0.7763232135750586,0.03951086866079978,0.004355192184448242,500,43,PCA,2,rational quadratic
44,0.7493668784033264,0.043767686502338636,0.004304170608520508,500,44,PCA,2,rational quadratic
45,0.7235890999163672,0.042234781925874786,0.004320621490478516,500,45,PCA,2,rational quadratic
46,0.7477815117091516,0.047113476681103515,0.00426483154296875,500,46,PCA,2,rational quadratic
47,0.7490221234720235,0.04349438793748023,0.004300832748413086,500,47,PCA,2,rational quadratic
48,0.7754950872499514,0.040967911377893865,0.004317045211791992,500,48,PCA,2,rational quadratic
49,0.7633644600354236,0.04203933312744477,0.004291534423828125,500,49,PCA,2,rational quadratic
