,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9697627188496084,0.013151122375651724,1.6521952152252197,200,0,GPLVM,0,gamma-exponential
1,0.8271440020773945,0.0690134061404004,1.5908911228179932,200,1,GPLVM,0,gamma-exponential
2,0.6233863557276109,0.177869371460471,2.4022984504699707,200,2,GPLVM,0,gamma-exponential
3,0.9459142925408185,0.025120741792320756,3.02644419670105,200,3,GPLVM,0,gamma-exponential
4,0.7949813930976536,0.08324601783210588,1.924288272857666,200,4,GPLVM,0,gamma-exponential
5,0.898431655822569,0.04403658613864458,1.7991416454315186,200,5,GPLVM,0,gamma-exponential
6,0.9503650059410306,0.02256759393561206,1.3168320655822754,200,6,GPLVM,0,gamma-exponential
7,0.9501189438048772,0.022560620488848614,2.317059278488159,200,7,GPLVM,0,gamma-exponential
8,0.9357861790554578,0.029243705851551668,1.8522841930389404,200,8,GPLVM,0,gamma-exponential
9,0.9411285056262549,0.025677458252226445,2.587033987045288,200,9,GPLVM,0,gamma-exponential
10,0.9444137741852311,0.023732369200372954,1.31654691696167,200,10,GPLVM,0,gamma-exponential
11,0.9370716421313733,0.029422249714487602,1.0048272609710693,200,11,GPLVM,0,gamma-exponential
12,0.960104325363948,0.017939905625475178,1.2554044723510742,200,12,GPLVM,0,gamma-exponential
13,0.9609174106393059,0.01696126106699947,1.0235941410064697,200,13,GPLVM,0,gamma-exponential
14,0.8437411849299195,0.06336229614220464,0.996392011642456,200,14,GPLVM,0,gamma-exponential
15,0.6147023856155762,0.1443481687204923,2.8386478424072266,200,15,GPLVM,0,gamma-exponential
16,0.9750513783544278,0.011353224405262388,2.5646400451660156,200,16,GPLVM,0,gamma-exponential
17,0.9399732174563485,0.02800846312175252,1.509850263595581,200,17,GPLVM,0,gamma-exponential
18,0.8797419629722096,0.05128310878522977,2.3248987197875977,200,18,GPLVM,0,gamma-exponential
19,0.9430709511682864,0.024724513318924227,2.817983865737915,200,19,GPLVM,0,gamma-exponential
20,0.958502836603281,0.018322182129573757,2.1237595081329346,200,20,GPLVM,0,gamma-exponential
21,0.9314047795375894,0.03062787509262282,2.046464443206787,200,21,GPLVM,0,gamma-exponential
22,0.48767216860914414,0.2321039853546545,3.6543354988098145,200,22,GPLVM,0,gamma-exponential
23,0.9621485500833001,0.01597161922348472,2.0958991050720215,200,23,GPLVM,0,gamma-exponential
24,0.9514271057908353,0.022483345489613255,1.5597407817840576,200,24,GPLVM,0,gamma-exponential
25,0.9633492016591506,0.016870556580534168,0.945685625076294,200,25,GPLVM,0,gamma-exponential
26,0.9591433351262145,0.01786889003500872,1.2658588886260986,200,26,GPLVM,0,gamma-exponential
27,0.6854228106273763,0.11590725655441957,2.322728157043457,200,27,GPLVM,0,gamma-exponential
28,0.9243733630346845,0.03403073141833959,1.8099029064178467,200,28,GPLVM,0,gamma-exponential
29,0.7250845424297162,0.10539611439270911,2.0822107791900635,200,29,GPLVM,0,gamma-exponential
30,0.9615971619830662,0.01712973091551898,1.025566577911377,200,30,GPLVM,0,gamma-exponential
31,0.7556435917327885,0.09592616296502159,1.7101576328277588,200,31,GPLVM,0,gamma-exponential
32,0.9443823536028474,0.024308698467666867,3.5808634757995605,200,32,GPLVM,0,gamma-exponential
33,0.4582465893996035,0.22262201308039628,2.702608585357666,200,33,GPLVM,0,gamma-exponential
34,0.9379489987789394,0.028428358897636896,1.0434472560882568,200,34,GPLVM,0,gamma-exponential
35,0.6018896479316737,0.15460176581593044,1.3918395042419434,200,35,GPLVM,0,gamma-exponential
36,0.9642238090338067,0.016108829610832168,2.643655776977539,200,36,GPLVM,0,gamma-exponential
37,0.9472974682624079,0.023799562305160542,2.081851005554199,200,37,GPLVM,0,gamma-exponential
38,0.5973319360109249,0.16801684723018617,1.8020057678222656,200,38,GPLVM,0,gamma-exponential
39,0.9375537355944134,0.02840822520043143,3.285163164138794,200,39,GPLVM,0,gamma-exponential
40,0.972023237223793,0.012024961464914068,1.2932443618774414,200,40,GPLVM,0,gamma-exponential
41,0.9708157203366609,0.013148436434471411,3.349886894226074,200,41,GPLVM,0,gamma-exponential
42,0.9346433301449926,0.03042148876411049,2.5641744136810303,200,42,GPLVM,0,gamma-exponential
43,0.6980590263401787,0.11662428312615504,1.8839519023895264,200,43,GPLVM,0,gamma-exponential
44,0.6329752664417586,0.137721709885718,2.2233381271362305,200,44,GPLVM,0,gamma-exponential
45,0.9435330866204463,0.025772431395551038,3.271512508392334,200,45,GPLVM,0,gamma-exponential
46,0.9195622537917104,0.03575352685178794,1.1923236846923828,200,46,GPLVM,0,gamma-exponential
47,0.58920470563281,0.16924752172590848,2.8150134086608887,200,47,GPLVM,0,gamma-exponential
48,0.9543407259000988,0.020454502584488755,1.4958257675170898,200,48,GPLVM,0,gamma-exponential
49,0.8723399606601782,0.05721383786737506,4.371434450149536,200,49,GPLVM,0,gamma-exponential
