,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9334730914099815,0.010242718350991824,2.4128034114837646,200,0,IKD,2,matern
1,0.9395032684405331,0.007361546078514792,2.7022030353546143,200,1,IKD,2,matern
2,0.9501017972860623,0.006181582593888474,3.192950963973999,200,2,IKD,2,matern
3,0.8826111339465864,0.014062189472672635,3.2889137268066406,200,3,IKD,2,matern
4,0.8940823311532103,0.012481765019415024,2.984379529953003,200,4,IKD,2,matern
5,0.9166750449069451,0.012490404242198683,3.8203585147857666,200,5,IKD,2,matern
6,0.919304192506571,0.012827343956168148,2.55959415435791,200,6,IKD,2,matern
7,0.9345050609109099,0.00832794859689273,2.7195777893066406,200,7,IKD,2,matern
8,0.9327267953877945,0.008539692163233154,2.6529362201690674,200,8,IKD,2,matern
9,0.9363042468346624,0.0082570163508053,2.9362266063690186,200,9,IKD,2,matern
10,0.7936182099152771,0.022333540169078275,2.6957335472106934,200,10,IKD,2,matern
11,0.9455380507825625,0.007000415619498719,3.263817310333252,200,11,IKD,2,matern
12,0.8551120820457152,0.01972557538007258,2.4274308681488037,200,12,IKD,2,matern
13,0.9224988982073713,0.00954204330096811,2.8947765827178955,200,13,IKD,2,matern
14,0.9204449938613134,0.010696833921793915,2.686596155166626,200,14,IKD,2,matern
15,0.8970096295074956,0.015824407885741187,2.5339066982269287,200,15,IKD,2,matern
16,0.9472664512758363,0.006999543144335846,2.9384772777557373,200,16,IKD,2,matern
17,0.9298251819605081,0.01084936906117344,3.112248182296753,200,17,IKD,2,matern
18,0.9372460129829613,0.008005230645333875,2.654583215713501,200,18,IKD,2,matern
19,0.8866636706972765,0.018281304358172306,2.4003067016601562,200,19,IKD,2,matern
20,0.8981840651261205,0.011673606550580482,3.0434200763702393,200,20,IKD,2,matern
21,0.7788245763593186,0.02708420063911784,2.5664069652557373,200,21,IKD,2,matern
22,0.9324959353582581,0.008536785600800121,2.497194766998291,200,22,IKD,2,matern
23,0.8925175880361312,0.012511202951899865,2.7275867462158203,200,23,IKD,2,matern
24,0.9029098502749768,0.014561513025967365,2.5798590183258057,200,24,IKD,2,matern
25,0.927239167426845,0.01008386829031075,2.4381730556488037,200,25,IKD,2,matern
26,0.9544658894334521,0.006830384026165326,2.748981475830078,200,26,IKD,2,matern
27,0.8733214611953356,0.01591293491254632,3.27709698677063,200,27,IKD,2,matern
28,0.8470429475443115,0.02139119732612828,3.6823604106903076,200,28,IKD,2,matern
29,0.9132168620410396,0.011439489254010686,2.2623746395111084,200,29,IKD,2,matern
30,0.9600953232788281,0.005817312180396703,2.727205276489258,200,30,IKD,2,matern
31,0.9507519779194972,0.006287978599300481,2.4074320793151855,200,31,IKD,2,matern
32,0.9523013100046583,0.006483003450901355,2.9418346881866455,200,32,IKD,2,matern
33,0.9521804869151299,0.006494717527138385,2.705900192260742,200,33,IKD,2,matern
34,0.7869857393597942,0.02452807513530349,2.664781093597412,200,34,IKD,2,matern
35,0.9479664418960073,0.006385002736907986,2.441960334777832,200,35,IKD,2,matern
36,0.8818919139801804,0.014705351864096147,2.5411641597747803,200,36,IKD,2,matern
37,0.9494922936496285,0.006166832348573743,3.063985824584961,200,37,IKD,2,matern
38,0.9191194274675588,0.013538818179185305,3.153093099594116,200,38,IKD,2,matern
39,0.9222273756346918,0.009489222031242639,2.514016628265381,200,39,IKD,2,matern
40,0.884715259652889,0.014406448813790882,2.914665699005127,200,40,IKD,2,matern
41,0.9011809679967783,0.01408619802543567,2.784818649291992,200,41,IKD,2,matern
42,0.9746305908467506,0.0036108685508521583,2.5610461235046387,200,42,IKD,2,matern
43,0.9301976498141173,0.009172786352869526,2.7419722080230713,200,43,IKD,2,matern
44,0.8767343249374638,0.016455438126631357,3.7691352367401123,200,44,IKD,2,matern
45,0.9087169311724184,0.01182457588015294,2.833094835281372,200,45,IKD,2,matern
46,0.8946981020828599,0.012814431828965321,2.313297748565674,200,46,IKD,2,matern
47,0.6488619130170997,0.060068893842120635,3.551344633102417,200,47,IKD,2,matern
48,0.9148324788530031,0.010852823165064631,2.6104555130004883,200,48,IKD,2,matern
49,0.8720723567129237,0.01724175799083076,3.614377737045288,200,49,IKD,2,matern
