,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9085634225982905,0.009652999889545275,6.103364706039429,10000,0,GPLVM,2,gamma-exponential
1,0.9123943348122502,0.00895069431564476,6.350749254226685,10000,1,GPLVM,2,gamma-exponential
2,0.9290366015455374,0.007429428945646729,5.4721856117248535,10000,2,GPLVM,2,gamma-exponential
3,0.9078637249943088,0.009888101709175907,6.14920973777771,10000,3,GPLVM,2,gamma-exponential
4,0.9095015214383082,0.009721917230279849,6.130127668380737,10000,4,GPLVM,2,gamma-exponential
5,0.9295438073648654,0.007391586370803852,5.806184530258179,10000,5,GPLVM,2,gamma-exponential
6,0.798365931195742,0.03771285216874983,9.427376985549927,10000,6,GPLVM,2,gamma-exponential
7,0.9436123297936797,0.0058803923309589156,5.291008949279785,10000,7,GPLVM,2,gamma-exponential
8,0.9107451101404275,0.009398475147001657,5.927082777023315,10000,8,GPLVM,2,gamma-exponential
9,0.9473874380604953,0.005502625686662418,6.083859443664551,10000,9,GPLVM,2,gamma-exponential
10,0.8862182454911843,0.011829935773333328,6.110124588012695,10000,10,GPLVM,2,gamma-exponential
11,0.9300632952004163,0.007304726859350737,5.705598831176758,10000,11,GPLVM,2,gamma-exponential
12,0.8299009786159859,0.04205540585995279,9.526893854141235,10000,12,GPLVM,2,gamma-exponential
13,0.8231798798686462,0.02582989005951396,7.029038429260254,10000,13,GPLVM,2,gamma-exponential
14,0.9097142707496118,0.0095018834919985,5.590069532394409,10000,14,GPLVM,2,gamma-exponential
15,0.9396307001722836,0.00635620734827681,5.336259126663208,10000,15,GPLVM,2,gamma-exponential
16,0.9101028495391404,0.00957029736467288,5.6669020652771,10000,16,GPLVM,2,gamma-exponential
17,0.8305674502600455,0.04355835362230943,10.10519027709961,10000,17,GPLVM,2,gamma-exponential
18,0.9654132239791319,0.0036565443169380364,4.998709440231323,10000,18,GPLVM,2,gamma-exponential
19,0.9453764251172654,0.005703310839612247,4.680773973464966,10000,19,GPLVM,2,gamma-exponential
20,0.9258780509548216,0.0080532334374956,5.847704648971558,10000,20,GPLVM,2,gamma-exponential
21,0.9094292169441621,0.009558975553997534,8.374435186386108,10000,21,GPLVM,2,gamma-exponential
22,0.936036543272234,0.006704877795166433,5.102748870849609,10000,22,GPLVM,2,gamma-exponential
23,0.9088142548585024,0.009777803504877095,5.963505983352661,10000,23,GPLVM,2,gamma-exponential
24,0.9174032639819859,0.00873258392082082,4.920266628265381,10000,24,GPLVM,2,gamma-exponential
25,0.9098377564805018,0.0095260005244642,6.194497108459473,10000,25,GPLVM,2,gamma-exponential
26,0.878941362005819,0.012824237391799581,6.214807748794556,10000,26,GPLVM,2,gamma-exponential
27,0.928073771550307,0.007452701951490272,5.0162036418914795,10000,27,GPLVM,2,gamma-exponential
28,0.9300372350135722,0.007355533402477837,5.124854326248169,10000,28,GPLVM,2,gamma-exponential
29,0.9091793676677383,0.009641755882395664,4.936411380767822,10000,29,GPLVM,2,gamma-exponential
30,0.9116569548786702,0.009094527229244781,6.480138778686523,10000,30,GPLVM,2,gamma-exponential
31,0.9291144966717463,0.007390560027834912,5.186494827270508,10000,31,GPLVM,2,gamma-exponential
32,0.9289342779589025,0.007431508564160589,5.733352899551392,10000,32,GPLVM,2,gamma-exponential
33,0.9299206829510966,0.00729864718380015,5.478541135787964,10000,33,GPLVM,2,gamma-exponential
34,0.9296743534562583,0.007310856064312254,4.792420864105225,10000,34,GPLVM,2,gamma-exponential
35,0.9233869416919971,0.008185483552478714,4.4744508266448975,10000,35,GPLVM,2,gamma-exponential
36,0.9444541581982481,0.005770895140530031,5.040243148803711,10000,36,GPLVM,2,gamma-exponential
37,0.8790116550320769,0.012741890505908975,6.2367730140686035,10000,37,GPLVM,2,gamma-exponential
38,0.8987234409910005,0.010554211866114391,5.5943214893341064,10000,38,GPLVM,2,gamma-exponential
39,0.9053403101763324,0.009929044589389894,6.204831600189209,10000,39,GPLVM,2,gamma-exponential
40,0.9094424244036926,0.009444287956431222,5.600877523422241,10000,40,GPLVM,2,gamma-exponential
41,0.819254182898073,0.04437255269771823,8.761006355285645,10000,41,GPLVM,2,gamma-exponential
42,0.8002469388072654,0.036324228028441,6.9623777866363525,10000,42,GPLVM,2,gamma-exponential
43,0.8978059154893362,0.010735079782762743,6.0997912883758545,10000,43,GPLVM,2,gamma-exponential
44,0.9099205767036472,0.009542675048888047,4.4718427658081055,10000,44,GPLVM,2,gamma-exponential
45,0.9442043602313581,0.005834537787913873,4.17946195602417,10000,45,GPLVM,2,gamma-exponential
46,0.9313415610488942,0.00717710691409074,4.450130939483643,10000,46,GPLVM,2,gamma-exponential
47,0.9448987176487442,0.005745605284064603,4.414330959320068,10000,47,GPLVM,2,gamma-exponential
48,0.8982287846185888,0.01069382393649574,5.881394386291504,10000,48,GPLVM,2,gamma-exponential
49,0.9290113210193152,0.0073710117104674455,4.8204345703125,10000,49,GPLVM,2,gamma-exponential
