,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9417736846441355,0.006788436049939205,8.661160469055176,5000,0,GPLVM,2,rational quadratic
1,0.9426121320026654,0.006636225904135329,6.615558624267578,5000,1,GPLVM,2,rational quadratic
2,0.9425993184578983,0.006704518436450968,6.329345226287842,5000,2,GPLVM,2,rational quadratic
3,0.9131597064652439,0.012973590000059607,8.50824499130249,5000,3,GPLVM,2,rational quadratic
4,0.9432591040988383,0.00669598863000312,7.453522205352783,5000,4,GPLVM,2,rational quadratic
5,0.8693432862892636,0.014490663362806374,11.93282961845398,5000,5,GPLVM,2,rational quadratic
6,0.9887041366280016,0.0015116476483009898,8.258267879486084,5000,6,GPLVM,2,rational quadratic
7,0.9414628509521067,0.006873431372533726,11.923004865646362,5000,7,GPLVM,2,rational quadratic
8,0.9420968432069673,0.006740746664316086,4.262593984603882,5000,8,GPLVM,2,rational quadratic
9,0.8706481877380803,0.014213483291856286,12.545012712478638,5000,9,GPLVM,2,rational quadratic
10,0.9428178108344843,0.006944691434094215,9.146368026733398,5000,10,GPLVM,2,rational quadratic
11,0.9384619395516153,0.007380116516368489,8.852299213409424,5000,11,GPLVM,2,rational quadratic
12,0.9422025655800264,0.006670004766359531,9.934907913208008,5000,12,GPLVM,2,rational quadratic
13,0.870630022226508,0.014301713881619766,7.843502521514893,5000,13,GPLVM,2,rational quadratic
14,0.9890812250812483,0.0014374704704264033,9.766012907028198,5000,14,GPLVM,2,rational quadratic
15,0.8891375564859566,0.012513152115557135,7.269877195358276,5000,15,GPLVM,2,rational quadratic
16,0.9415981211190564,0.006760204998515908,9.343422174453735,5000,16,GPLVM,2,rational quadratic
17,0.9426117396155931,0.006646169823572522,8.347071170806885,5000,17,GPLVM,2,rational quadratic
18,0.9884455248027298,0.0014764812053643626,6.959330320358276,5000,18,GPLVM,2,rational quadratic
19,0.9884289573774018,0.0014965603131467445,8.847991466522217,5000,19,GPLVM,2,rational quadratic
20,0.9882138221715175,0.0015411786556747634,7.66757607460022,5000,20,GPLVM,2,rational quadratic
21,0.9884754695135357,0.0014937519977935708,5.122955799102783,5000,21,GPLVM,2,rational quadratic
22,0.9416394476643105,0.006739063701809544,6.649337291717529,5000,22,GPLVM,2,rational quadratic
23,0.9446016964364992,0.006857611963735248,8.346250057220459,5000,23,GPLVM,2,rational quadratic
24,0.9433323855849743,0.006611877148023936,8.949253797531128,5000,24,GPLVM,2,rational quadratic
25,0.9427918378935763,0.006605266641813043,9.34888768196106,5000,25,GPLVM,2,rational quadratic
26,0.9412147614830896,0.00687300583047696,8.926541328430176,5000,26,GPLVM,2,rational quadratic
27,0.941883780736729,0.006745716935443638,6.7308642864227295,5000,27,GPLVM,2,rational quadratic
28,0.9886150682765654,0.0014867294130576497,5.732719421386719,5000,28,GPLVM,2,rational quadratic
29,0.9424313443789908,0.006750999875772661,7.03320837020874,5000,29,GPLVM,2,rational quadratic
30,0.9411245069500849,0.006804721074228352,6.629105567932129,5000,30,GPLVM,2,rational quadratic
31,0.7259748755398454,0.030189065956713463,7.324761152267456,5000,31,GPLVM,2,rational quadratic
32,0.9407031702378865,0.007185241757556124,9.61358118057251,5000,32,GPLVM,2,rational quadratic
33,0.9429716008998795,0.006608022265262654,6.501396894454956,5000,33,GPLVM,2,rational quadratic
34,0.9424618752774254,0.006702266774095856,5.997483491897583,5000,34,GPLVM,2,rational quadratic
35,0.8695963014002314,0.014406262264015592,10.819597244262695,5000,35,GPLVM,2,rational quadratic
36,0.9884165352754065,0.0015036314221187222,8.275222778320312,5000,36,GPLVM,2,rational quadratic
37,0.9424806097887574,0.00669155848264759,8.36113166809082,5000,37,GPLVM,2,rational quadratic
38,0.9414072192576749,0.006764678890194279,7.3354575634002686,5000,38,GPLVM,2,rational quadratic
39,0.9419912918292098,0.00672368186789132,8.933071374893188,5000,39,GPLVM,2,rational quadratic
40,0.943254253757774,0.006615119702909729,6.063261985778809,5000,40,GPLVM,2,rational quadratic
41,0.9885458460856799,0.0015010557772395041,6.484884977340698,5000,41,GPLVM,2,rational quadratic
42,0.9435443847276174,0.006601053716976442,9.670315504074097,5000,42,GPLVM,2,rational quadratic
43,0.9408824911579935,0.006932527371968134,5.788440942764282,5000,43,GPLVM,2,rational quadratic
44,0.9887905034023282,0.0014451271064884186,8.045743227005005,5000,44,GPLVM,2,rational quadratic
45,0.9428780451523266,0.006638203827965966,6.062303066253662,5000,45,GPLVM,2,rational quadratic
46,0.9431333473450817,0.0066071497632992525,8.755194664001465,5000,46,GPLVM,2,rational quadratic
47,0.943565400015752,0.006555624962218991,8.26417875289917,5000,47,GPLVM,2,rational quadratic
48,0.8686675771426597,0.014549313413315819,11.502119302749634,5000,48,GPLVM,2,rational quadratic
49,0.9417645481243593,0.006766163598289909,9.091865539550781,5000,49,GPLVM,2,rational quadratic
