,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8635439961552803,0.021411834642139915,4.565486907958984,5000,0,GPLVM,1,gamma-exponential
1,0.9982495993461229,0.0002745614983796655,6.140302419662476,5000,1,GPLVM,1,gamma-exponential
2,0.7583575477957675,0.027889068714729976,3.503680944442749,5000,2,GPLVM,1,gamma-exponential
3,0.6855366020115318,0.03331995911782799,4.919751882553101,5000,3,GPLVM,1,gamma-exponential
4,0.9974948906265203,0.0003652844427898245,5.703251838684082,5000,4,GPLVM,1,gamma-exponential
5,0.9983539668027691,0.00031324325280664335,5.85433030128479,5000,5,GPLVM,1,gamma-exponential
6,0.8294164117136574,0.02447715864805221,5.744247198104858,5000,6,GPLVM,1,gamma-exponential
7,0.9980375374206134,0.00038565520980628334,5.11369252204895,5000,7,GPLVM,1,gamma-exponential
8,0.9977120466233022,0.0003680100184207829,6.640111207962036,5000,8,GPLVM,1,gamma-exponential
9,0.9978478525816546,0.00037347725702655655,5.15738844871521,5000,9,GPLVM,1,gamma-exponential
10,0.9981778436220132,0.0003070415188197956,2.492248058319092,5000,10,GPLVM,1,gamma-exponential
11,0.9981169935896442,0.00035140530358904334,4.681793689727783,5000,11,GPLVM,1,gamma-exponential
12,0.9964192079497577,0.0004686007729455678,3.1047933101654053,5000,12,GPLVM,1,gamma-exponential
13,0.9987873102895098,0.0002544865376894357,3.8843934535980225,5000,13,GPLVM,1,gamma-exponential
14,0.9984303412104633,0.0003117280108278151,5.36800742149353,5000,14,GPLVM,1,gamma-exponential
15,0.9984025997870809,0.0003609065849370656,4.908610105514526,5000,15,GPLVM,1,gamma-exponential
16,0.805915978762401,0.017874473815558744,4.413947582244873,5000,16,GPLVM,1,gamma-exponential
17,0.9978385302072575,0.0003382186230808561,4.507724761962891,5000,17,GPLVM,1,gamma-exponential
18,0.9973619680876018,0.0003765608132786751,4.453665733337402,5000,18,GPLVM,1,gamma-exponential
19,0.9962863326966701,0.0004953585901642397,4.871100664138794,5000,19,GPLVM,1,gamma-exponential
20,0.7804521379826573,0.019221975013207784,4.777299880981445,5000,20,GPLVM,1,gamma-exponential
21,0.997936059667416,0.00042673574040882613,4.890660762786865,5000,21,GPLVM,1,gamma-exponential
22,0.9980059499812705,0.00035982516093632154,4.569767475128174,5000,22,GPLVM,1,gamma-exponential
23,0.8361680171099707,0.02673761392388138,4.595257759094238,5000,23,GPLVM,1,gamma-exponential
24,0.9979333672078715,0.00033869948951626203,5.441694021224976,5000,24,GPLVM,1,gamma-exponential
25,0.6695002043838554,0.03223628138861723,2.4007301330566406,5000,25,GPLVM,1,gamma-exponential
26,0.9984277006258848,0.00024855699327222086,4.364699840545654,5000,26,GPLVM,1,gamma-exponential
27,0.9982572947156033,0.0003777174931416745,4.50139045715332,5000,27,GPLVM,1,gamma-exponential
28,0.9982003952930132,0.0003396501510032494,2.34511137008667,5000,28,GPLVM,1,gamma-exponential
29,0.9768846092757243,0.0036251226079576523,5.0239081382751465,5000,29,GPLVM,1,gamma-exponential
30,0.998373254575044,0.0002894658841041714,4.4528648853302,5000,30,GPLVM,1,gamma-exponential
31,0.7426477465795308,0.025007075874133502,4.621280193328857,5000,31,GPLVM,1,gamma-exponential
32,0.9984987182055699,0.000260232098665615,4.8362767696380615,5000,32,GPLVM,1,gamma-exponential
33,0.9987145666831049,0.0002558791516347329,4.77620267868042,5000,33,GPLVM,1,gamma-exponential
34,0.9964497148316717,0.00043645711059901905,4.930525779724121,5000,34,GPLVM,1,gamma-exponential
35,0.8039986260557338,0.01754715828033829,4.040211200714111,5000,35,GPLVM,1,gamma-exponential
36,0.9978904772524549,0.0003531392323457322,3.5515847206115723,5000,36,GPLVM,1,gamma-exponential
37,0.668569528526211,0.030407485117138477,6.128391742706299,5000,37,GPLVM,1,gamma-exponential
38,0.9986052315397173,0.0002631296681545351,4.2162065505981445,5000,38,GPLVM,1,gamma-exponential
39,0.9979420922886549,0.0003337325534088222,3.798133134841919,5000,39,GPLVM,1,gamma-exponential
40,0.7740481941441532,0.02215994493189367,4.095472097396851,5000,40,GPLVM,1,gamma-exponential
41,0.8361000520505076,0.0168431653076592,3.085885763168335,5000,41,GPLVM,1,gamma-exponential
42,0.7920395242125355,0.030737625129009908,3.5168399810791016,5000,42,GPLVM,1,gamma-exponential
43,0.996925159513247,0.0005236278424396255,4.889583110809326,5000,43,GPLVM,1,gamma-exponential
44,0.6851501534012484,0.03306706178373931,6.414196491241455,5000,44,GPLVM,1,gamma-exponential
45,0.9988056417062441,0.00021364985984502968,3.8704676628112793,5000,45,GPLVM,1,gamma-exponential
46,0.9987361519694652,0.0002588012754331015,4.298079252243042,5000,46,GPLVM,1,gamma-exponential
47,0.9975330628505684,0.00037886755526540084,4.974528789520264,5000,47,GPLVM,1,gamma-exponential
48,0.9978061411595615,0.00035284026850976037,4.711769342422485,5000,48,GPLVM,1,gamma-exponential
49,0.8195340774837098,0.024340054594677318,4.549417495727539,5000,49,GPLVM,1,gamma-exponential
