,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.983809440363325,0.00762539542809174,5.975783348083496,500,0,GPLVM,0,rational quadratic
1,0.9843218707179151,0.007521405471697796,5.395463228225708,500,1,GPLVM,0,rational quadratic
2,0.9866981886697905,0.006283670953986786,7.85831093788147,500,2,GPLVM,0,rational quadratic
3,0.9840406696379219,0.0075849147577841695,7.864468574523926,500,3,GPLVM,0,rational quadratic
4,0.9836367423706333,0.007888616032000762,9.434503078460693,500,4,GPLVM,0,rational quadratic
5,0.980077566584892,0.009566157442502743,6.732187271118164,500,5,GPLVM,0,rational quadratic
6,0.9853952951114188,0.006918432847853317,6.178269386291504,500,6,GPLVM,0,rational quadratic
7,0.9844740913394102,0.007325355661316577,7.050989151000977,500,7,GPLVM,0,rational quadratic
8,0.9891460936447919,0.005112907824763775,8.130578517913818,500,8,GPLVM,0,rational quadratic
9,0.9777039588935056,0.010750416686606321,4.509821176528931,500,9,GPLVM,0,rational quadratic
10,0.9831493985261296,0.008037193274639602,7.545359373092651,500,10,GPLVM,0,rational quadratic
11,0.9776437462070316,0.01065873322915921,6.406697034835815,500,11,GPLVM,0,rational quadratic
12,0.9790814576677113,0.009844828813809714,7.084682941436768,500,12,GPLVM,0,rational quadratic
13,0.9852150721355292,0.006972136055522149,5.9020726680755615,500,13,GPLVM,0,rational quadratic
14,0.9707085999429438,0.01423397877678949,5.855193614959717,500,14,GPLVM,0,rational quadratic
15,0.9833732058006347,0.007979208617706566,5.674069404602051,500,15,GPLVM,0,rational quadratic
16,0.9792349971475972,0.009868659164111308,9.266849756240845,500,16,GPLVM,0,rational quadratic
17,0.9815112948804275,0.008788721402221816,6.418464183807373,500,17,GPLVM,0,rational quadratic
18,0.9767579255811691,0.011207450383112943,7.113116264343262,500,18,GPLVM,0,rational quadratic
19,0.9768297132575762,0.011004008003654336,7.069761514663696,500,19,GPLVM,0,rational quadratic
20,0.98056833641706,0.009149813178613174,8.240381002426147,500,20,GPLVM,0,rational quadratic
21,0.983838917982692,0.007641582894890075,4.086451292037964,500,21,GPLVM,0,rational quadratic
22,0.9766775785229277,0.011201702182660138,8.132832288742065,500,22,GPLVM,0,rational quadratic
23,0.9757133823788616,0.011599556745574106,8.625843048095703,500,23,GPLVM,0,rational quadratic
24,0.9825393228350952,0.008335791866873245,9.447571516036987,500,24,GPLVM,0,rational quadratic
25,0.986397698036405,0.006416088186616505,6.975474119186401,500,25,GPLVM,0,rational quadratic
26,0.9785583423629448,0.010295176027996927,6.764667272567749,500,26,GPLVM,0,rational quadratic
27,0.9818185783128799,0.008793977615591966,7.111070156097412,500,27,GPLVM,0,rational quadratic
28,0.9780739065688828,0.010506515522988993,7.063390493392944,500,28,GPLVM,0,rational quadratic
29,0.9887450296642495,0.005259421655271926,7.26935338973999,500,29,GPLVM,0,rational quadratic
30,0.975134750408869,0.011827502431511575,6.0953209400177,500,30,GPLVM,0,rational quadratic
31,0.9736602256429759,0.012704897874067944,7.241814613342285,500,31,GPLVM,0,rational quadratic
32,0.9858858687835732,0.00670200262183673,3.630539894104004,500,32,GPLVM,0,rational quadratic
33,0.9857071977847172,0.006695868825609903,7.285434722900391,500,33,GPLVM,0,rational quadratic
34,0.9806827172229308,0.009188259890061895,8.946195363998413,500,34,GPLVM,0,rational quadratic
35,0.9844132887328128,0.007497972846428543,5.781451463699341,500,35,GPLVM,0,rational quadratic
36,0.9861983299569183,0.006497395034755718,6.668463706970215,500,36,GPLVM,0,rational quadratic
37,0.9855344812750891,0.00667743839965355,7.453073263168335,500,37,GPLVM,0,rational quadratic
38,0.9844297048354633,0.007330159903144334,8.612788438796997,500,38,GPLVM,0,rational quadratic
39,0.9808948114397286,0.008956834055435835,7.049839496612549,500,39,GPLVM,0,rational quadratic
40,0.9885372164597874,0.005428396384666649,6.01993727684021,500,40,GPLVM,0,rational quadratic
41,0.9721138356638112,0.013242067435345306,4.417169094085693,500,41,GPLVM,0,rational quadratic
42,0.9826791861038998,0.008144805046058315,8.09174919128418,500,42,GPLVM,0,rational quadratic
43,0.9837124511695795,0.007770129659503866,9.404937505722046,500,43,GPLVM,0,rational quadratic
44,0.9837555122815592,0.00770084493952394,7.30990743637085,500,44,GPLVM,0,rational quadratic
45,0.9785451980988343,0.01034118112609858,7.316980361938477,500,45,GPLVM,0,rational quadratic
46,0.9853614108926386,0.0069405688640208464,5.791002035140991,500,46,GPLVM,0,rational quadratic
47,0.9846950899755829,0.007309591186011874,8.163101196289062,500,47,GPLVM,0,rational quadratic
48,0.9845139595502755,0.007351036107516653,5.967278480529785,500,48,GPLVM,0,rational quadratic
49,0.9828605289941698,0.008081081203302748,3.7448625564575195,500,49,GPLVM,0,rational quadratic
