,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6756785478737214,0.05874176516689918,0.006746053695678711,2000,0,PCA,1,squared exponential
1,0.6822232313465323,0.05905593924974639,0.0056514739990234375,2000,1,PCA,1,squared exponential
2,0.6803938458724851,0.05808844248171644,0.005547523498535156,2000,2,PCA,1,squared exponential
3,0.6808892892029311,0.05841905910056392,0.005584239959716797,2000,3,PCA,1,squared exponential
4,0.6866715032879386,0.05731246832128095,0.005629062652587891,2000,4,PCA,1,squared exponential
5,0.6744713317492087,0.06001211630589337,0.005536794662475586,2000,5,PCA,1,squared exponential
6,0.680384714512313,0.06038360743140243,0.0055696964263916016,2000,6,PCA,1,squared exponential
7,0.6915553718767163,0.057585962165492686,0.005709648132324219,2000,7,PCA,1,squared exponential
8,0.6848162126305919,0.0578256996838043,0.005558490753173828,2000,8,PCA,1,squared exponential
9,0.6769304026350844,0.05995822513952221,0.005702972412109375,2000,9,PCA,1,squared exponential
10,0.6807858265624313,0.05903230591076291,0.0058362483978271484,2000,10,PCA,1,squared exponential
11,0.6727478683217951,0.0644808975305085,0.005757808685302734,2000,11,PCA,1,squared exponential
12,0.6860565387530319,0.057053467320802104,0.0057337284088134766,2000,12,PCA,1,squared exponential
13,0.672053208634979,0.06027538472472466,0.005754232406616211,2000,13,PCA,1,squared exponential
14,0.673622404189122,0.062350275546153626,0.00573420524597168,2000,14,PCA,1,squared exponential
15,0.6817946253550821,0.058353582301431776,0.005704164505004883,2000,15,PCA,1,squared exponential
16,0.6946756305397651,0.05675644197988621,0.0057637691497802734,2000,16,PCA,1,squared exponential
17,0.6804740723348478,0.05936744907631536,0.0056912899017333984,2000,17,PCA,1,squared exponential
18,0.6868144998781993,0.059591682056426155,0.005736589431762695,2000,18,PCA,1,squared exponential
19,0.6862061030125788,0.05896240792423521,0.005747318267822266,2000,19,PCA,1,squared exponential
20,0.6910341767336683,0.05742085164781987,0.0057718753814697266,2000,20,PCA,1,squared exponential
21,0.6849378211205711,0.05761364387777212,0.005722522735595703,2000,21,PCA,1,squared exponential
22,0.687723844392171,0.056067725127740886,0.005764484405517578,2000,22,PCA,1,squared exponential
23,0.6901536592781113,0.057610190955612296,0.005747079849243164,2000,23,PCA,1,squared exponential
24,0.6771510929841126,0.061793335930342946,0.005757331848144531,2000,24,PCA,1,squared exponential
25,0.6925383257252807,0.058273177197567694,0.0057353973388671875,2000,25,PCA,1,squared exponential
26,0.6786030411560903,0.059388561674357555,0.0057446956634521484,2000,26,PCA,1,squared exponential
27,0.6888211266383415,0.05595697609450138,0.0057904720306396484,2000,27,PCA,1,squared exponential
28,0.6714130406560753,0.061360813137723354,0.005713462829589844,2000,28,PCA,1,squared exponential
29,0.6897604768864536,0.0567432973104658,0.005753993988037109,2000,29,PCA,1,squared exponential
30,0.6812011759241027,0.05890365190846201,0.005709648132324219,2000,30,PCA,1,squared exponential
31,0.6912742766776102,0.05701596191041031,0.005722522735595703,2000,31,PCA,1,squared exponential
32,0.6787838638156471,0.05736907897234276,0.00574183464050293,2000,32,PCA,1,squared exponential
33,0.684587396069641,0.05816779170390977,0.005730152130126953,2000,33,PCA,1,squared exponential
34,0.6714488358956457,0.06107578899404348,0.005730628967285156,2000,34,PCA,1,squared exponential
35,0.6843667425511678,0.0587638916370683,0.0057294368743896484,2000,35,PCA,1,squared exponential
36,0.6742175070860639,0.05993812506812949,0.005777597427368164,2000,36,PCA,1,squared exponential
37,0.7036132813308452,0.054846890850575945,0.005722761154174805,2000,37,PCA,1,squared exponential
38,0.673332495794211,0.06010252597886673,0.005707740783691406,2000,38,PCA,1,squared exponential
39,0.6761121410048133,0.06083030108367296,0.005724430084228516,2000,39,PCA,1,squared exponential
40,0.6823783355655411,0.059930449028468114,0.00569915771484375,2000,40,PCA,1,squared exponential
41,0.6810847765864385,0.05766262271240371,0.005724906921386719,2000,41,PCA,1,squared exponential
42,0.6809860275670946,0.05896582511251816,0.005773305892944336,2000,42,PCA,1,squared exponential
43,0.690105631185335,0.05564083587466465,0.005694389343261719,2000,43,PCA,1,squared exponential
44,0.6896893604253971,0.05625626417146908,0.005719900131225586,2000,44,PCA,1,squared exponential
45,0.6768078587560922,0.06195741671577132,0.00571441650390625,2000,45,PCA,1,squared exponential
46,0.6871820299603798,0.05746787691659755,0.005728244781494141,2000,46,PCA,1,squared exponential
47,0.6769852545537084,0.05995717289245974,0.005704402923583984,2000,47,PCA,1,squared exponential
48,0.6849758059538482,0.0587695782271665,0.0057566165924072266,2000,48,PCA,1,squared exponential
49,0.6774131176497075,0.06032172324640278,0.005763530731201172,2000,49,PCA,1,squared exponential
