,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.992323611066077,0.0009781650769543945,0.20691728591918945,500,0,IKD,2,squared exponential
1,0.9885744660109732,0.001699839827222726,0.265622615814209,500,1,IKD,2,squared exponential
2,0.9902050456569418,0.001258294041829957,0.26897644996643066,500,2,IKD,2,squared exponential
3,0.9833917970169622,0.0022211142282509105,0.16078448295593262,500,3,IKD,2,squared exponential
4,0.9852856654068316,0.0017295835084934546,0.172410249710083,500,4,IKD,2,squared exponential
5,0.986064910986035,0.0016487990220854804,0.243880033493042,500,5,IKD,2,squared exponential
6,0.9808462085758377,0.0032698406695845054,0.2830235958099365,500,6,IKD,2,squared exponential
7,0.9758544698851672,0.003000953604993637,0.14867496490478516,500,7,IKD,2,squared exponential
8,0.989365188747585,0.0012790504819390539,0.1805126667022705,500,8,IKD,2,squared exponential
9,0.9863688088956812,0.0016871215158164856,0.20458483695983887,500,9,IKD,2,squared exponential
10,0.9898518072116129,0.0013473708989474647,0.2698242664337158,500,10,IKD,2,squared exponential
11,0.9922435820429082,0.001095473040507206,0.24288034439086914,500,11,IKD,2,squared exponential
12,0.9851651154419429,0.0017822137081028968,0.23586702346801758,500,12,IKD,2,squared exponential
13,0.987043350522793,0.0016349710746677451,0.1236419677734375,500,13,IKD,2,squared exponential
14,0.9907655836215028,0.0013714010339299489,0.14409565925598145,500,14,IKD,2,squared exponential
15,0.9723607640123805,0.003850049024654153,0.2634882926940918,500,15,IKD,2,squared exponential
16,0.983997818368478,0.002062528244755717,0.27622008323669434,500,16,IKD,2,squared exponential
17,0.985977277896038,0.0018404622406165496,0.2634398937225342,500,17,IKD,2,squared exponential
18,0.9873447023228922,0.0017214485226964657,0.28241395950317383,500,18,IKD,2,squared exponential
19,0.9922379875231063,0.000977213865295546,0.23257064819335938,500,19,IKD,2,squared exponential
20,0.9880863294681242,0.0016251967973345963,0.23113083839416504,500,20,IKD,2,squared exponential
21,0.9806969917381259,0.002363109625285174,0.20311641693115234,500,21,IKD,2,squared exponential
22,0.992068056939159,0.000999124878568392,0.18698501586914062,500,22,IKD,2,squared exponential
23,0.9776776489895616,0.0025264111483325395,0.22664904594421387,500,23,IKD,2,squared exponential
24,0.990074566730231,0.0015361665551539866,0.2187485694885254,500,24,IKD,2,squared exponential
25,0.9662417671874457,0.0045935281972646165,0.2735886573791504,500,25,IKD,2,squared exponential
26,0.9887953825780267,0.001807079013878772,0.2521665096282959,500,26,IKD,2,squared exponential
27,0.991044651485479,0.0011923262634960907,0.17842960357666016,500,27,IKD,2,squared exponential
28,0.9761638263806991,0.002830278134329671,0.2621729373931885,500,28,IKD,2,squared exponential
29,0.9905049090827728,0.0013326474527181268,0.1530747413635254,500,29,IKD,2,squared exponential
30,0.9787452995953227,0.0024943070704990197,0.18720149993896484,500,30,IKD,2,squared exponential
31,0.9613956152373757,0.004525295229830047,0.26236915588378906,500,31,IKD,2,squared exponential
32,0.9756306990864232,0.002967440002389295,0.14203095436096191,500,32,IKD,2,squared exponential
33,0.9872830518745408,0.0016699126773119255,0.25402283668518066,500,33,IKD,2,squared exponential
34,0.9895048545241446,0.0015191700750326732,0.19604086875915527,500,34,IKD,2,squared exponential
35,0.9919443843318962,0.0009455130260714417,0.25257110595703125,500,35,IKD,2,squared exponential
36,0.9820223044043889,0.002131777827673213,0.15776944160461426,500,36,IKD,2,squared exponential
37,0.9907713010667268,0.001288785303102473,0.15024137496948242,500,37,IKD,2,squared exponential
38,0.9837528412568656,0.002076107064305089,0.2836613655090332,500,38,IKD,2,squared exponential
39,0.9717404327833887,0.003565162825300875,0.23672986030578613,500,39,IKD,2,squared exponential
40,0.9817595098873122,0.0025082816281107308,0.20907258987426758,500,40,IKD,2,squared exponential
41,0.9874068571242658,0.0015325170515792803,0.184403657913208,500,41,IKD,2,squared exponential
42,0.9918647690861802,0.0011671157036744354,0.16332745552062988,500,42,IKD,2,squared exponential
43,0.992491871630695,0.0010852622267391052,0.1705305576324463,500,43,IKD,2,squared exponential
44,0.97643166500901,0.0030381239904407327,0.19699740409851074,500,44,IKD,2,squared exponential
45,0.9829581307942389,0.0019393655346719527,0.2156543731689453,500,45,IKD,2,squared exponential
46,0.9870221476467412,0.0016148979001348923,0.21345901489257812,500,46,IKD,2,squared exponential
47,0.9725264877753719,0.0037681889437648254,0.2826054096221924,500,47,IKD,2,squared exponential
48,0.9906081596811717,0.0012056441511954015,0.26993727684020996,500,48,IKD,2,squared exponential
49,0.9860282243753299,0.001748544414442814,0.29303550720214844,500,49,IKD,2,squared exponential
