,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.735109721049061,0.04226433838310153,0.0027735233306884766,200,0,PCA,2,rational quadratic
1,0.779203789854038,0.04204431870450379,0.002432584762573242,200,1,PCA,2,rational quadratic
2,0.7405240717418645,0.04293726750673141,0.0024728775024414062,200,2,PCA,2,rational quadratic
3,0.6720023680889726,0.04565500443206815,0.002444028854370117,200,3,PCA,2,rational quadratic
4,0.5698850327242341,0.05386668031875189,0.002461671829223633,200,4,PCA,2,rational quadratic
5,0.7573507919502145,0.044442928640904704,0.0024449825286865234,200,5,PCA,2,rational quadratic
6,0.746318518098874,0.048891992670065075,0.0024340152740478516,200,6,PCA,2,rational quadratic
7,0.7524468987191892,0.04087064564316297,0.0024552345275878906,200,7,PCA,2,rational quadratic
8,0.751176105215842,0.040813754071546436,0.002400636672973633,200,8,PCA,2,rational quadratic
9,0.7325773808037646,0.05154404818262679,0.0024323463439941406,200,9,PCA,2,rational quadratic
10,0.7013350621088937,0.0504416942359708,0.002387523651123047,200,10,PCA,2,rational quadratic
11,0.7678826880368579,0.04649834896613165,0.002462625503540039,200,11,PCA,2,rational quadratic
12,0.7565598284800803,0.034554653132535675,0.0023903846740722656,200,12,PCA,2,rational quadratic
13,0.6501034221097374,0.05317791940643953,0.0024280548095703125,200,13,PCA,2,rational quadratic
14,0.7460127647881968,0.04682938315516677,0.0024318695068359375,200,14,PCA,2,rational quadratic
15,0.4788568830208459,0.07467840206059423,0.0024347305297851562,200,15,PCA,2,rational quadratic
16,0.7402214933513726,0.04617719474935822,0.0023984909057617188,200,16,PCA,2,rational quadratic
17,0.7050533762039111,0.04734442143826615,0.002434968948364258,200,17,PCA,2,rational quadratic
18,0.7423891760860374,0.04422284449255387,0.0024161338806152344,200,18,PCA,2,rational quadratic
19,0.7254570582577471,0.05442806643793274,0.002511739730834961,200,19,PCA,2,rational quadratic
20,0.7994238942927977,0.034694434843355625,0.0024983882904052734,200,20,PCA,2,rational quadratic
21,0.7610269525002605,0.051431687942255395,0.0024979114532470703,200,21,PCA,2,rational quadratic
22,0.7165373511792795,0.044053090074950396,0.00247955322265625,200,22,PCA,2,rational quadratic
23,0.7537242202984148,0.042064583009425525,0.002501249313354492,200,23,PCA,2,rational quadratic
24,0.7638398061282367,0.039672499281131875,0.0025072097778320312,200,24,PCA,2,rational quadratic
25,0.7734897904321419,0.041856135691204714,0.002492189407348633,200,25,PCA,2,rational quadratic
26,0.748362578623461,0.03771238387739756,0.0025141239166259766,200,26,PCA,2,rational quadratic
27,0.6876171190671783,0.0506800171580023,0.0025081634521484375,200,27,PCA,2,rational quadratic
28,0.7663643022881063,0.04258314476966593,0.0025060176849365234,200,28,PCA,2,rational quadratic
29,0.7012078022405118,0.045161996007023246,0.0024945735931396484,200,29,PCA,2,rational quadratic
30,0.7069456456623872,0.046127480145736234,0.002506732940673828,200,30,PCA,2,rational quadratic
31,0.591838301153509,0.04850808089323877,0.0024755001068115234,200,31,PCA,2,rational quadratic
32,0.7586324264593484,0.050590473703815704,0.0024755001068115234,200,32,PCA,2,rational quadratic
33,0.7701672764317427,0.044355292075138164,0.002462625503540039,200,33,PCA,2,rational quadratic
34,0.7442677195936559,0.05322068544108044,0.0024721622467041016,200,34,PCA,2,rational quadratic
35,0.7137143421237709,0.04709233687971479,0.0024480819702148438,200,35,PCA,2,rational quadratic
36,0.7648481054924406,0.03709829212748465,0.002457857131958008,200,36,PCA,2,rational quadratic
37,0.7677927193651323,0.04902624414536897,0.0024383068084716797,200,37,PCA,2,rational quadratic
38,0.7433999411098906,0.03382082352131089,0.002421140670776367,200,38,PCA,2,rational quadratic
39,0.7561591806919442,0.04296838221106,0.0024356842041015625,200,39,PCA,2,rational quadratic
40,0.6900222716439748,0.04650251152223944,0.0024161338806152344,200,40,PCA,2,rational quadratic
41,0.7170060668309284,0.058988045468410626,0.002422809600830078,200,41,PCA,2,rational quadratic
42,0.771569585408857,0.04396144794148563,0.0024306774139404297,200,42,PCA,2,rational quadratic
43,0.6797771132144108,0.04686163162072015,0.0024116039276123047,200,43,PCA,2,rational quadratic
44,0.6690273512551528,0.05035895551916641,0.0023992061614990234,200,44,PCA,2,rational quadratic
45,0.7081163027964849,0.04468569122927225,0.002409696578979492,200,45,PCA,2,rational quadratic
46,0.7246738806056632,0.046555158738979315,0.0023996829986572266,200,46,PCA,2,rational quadratic
47,0.6716903825871405,0.05081587117062414,0.0024073123931884766,200,47,PCA,2,rational quadratic
48,0.7520197062774802,0.04483564543628162,0.002404928207397461,200,48,PCA,2,rational quadratic
49,0.724621887550703,0.048221263233468044,0.0024063587188720703,200,49,PCA,2,rational quadratic
