,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9721957537084567,0.0034978154488617976,0.14594078063964844,500,0,IKD,2,rational quadratic
1,0.9637718542400858,0.00460226941279081,0.11833763122558594,500,1,IKD,2,rational quadratic
2,0.9677388678191007,0.004908541582186948,0.07373905181884766,500,2,IKD,2,rational quadratic
3,0.9564838716097248,0.005604318165060822,0.3062112331390381,500,3,IKD,2,rational quadratic
4,0.8784288839477564,0.014977081704043447,0.15890932083129883,500,4,IKD,2,rational quadratic
5,0.9396339593772124,0.007468691617803012,0.15812397003173828,500,5,IKD,2,rational quadratic
6,0.8889235295815842,0.015551914333545221,0.2248537540435791,500,6,IKD,2,rational quadratic
7,0.9728309676793834,0.003523394924515607,0.28893327713012695,500,7,IKD,2,rational quadratic
8,0.963749812238134,0.00467356343183,0.28860044479370117,500,8,IKD,2,rational quadratic
9,0.9568614146485168,0.0059109374467693565,0.11052131652832031,500,9,IKD,2,rational quadratic
10,0.9541829278730557,0.005774390845788394,0.09581995010375977,500,10,IKD,2,rational quadratic
11,0.9447102434640661,0.008961234935175108,0.14076662063598633,500,11,IKD,2,rational quadratic
12,0.9710355912394606,0.0037047424287963847,0.10874819755554199,500,12,IKD,2,rational quadratic
13,0.9658548179798848,0.0062736384246810896,0.29132509231567383,500,13,IKD,2,rational quadratic
14,0.9430710383866377,0.008289878722341512,0.06890869140625,500,14,IKD,2,rational quadratic
15,0.9173479980651061,0.013480016734953288,0.2037661075592041,500,15,IKD,2,rational quadratic
16,0.9136000835999901,0.013060830797518637,0.07315397262573242,500,16,IKD,2,rational quadratic
17,0.955723181758151,0.005813714496067955,0.09695553779602051,500,17,IKD,2,rational quadratic
18,0.9404720598325417,0.008708600406958996,0.05610942840576172,500,18,IKD,2,rational quadratic
19,0.9596862363540158,0.0052538591665244674,0.27239179611206055,500,19,IKD,2,rational quadratic
20,0.9492490510226202,0.007173010528921771,0.14034128189086914,500,20,IKD,2,rational quadratic
21,0.9066071368429665,0.015178362740288623,0.0819709300994873,500,21,IKD,2,rational quadratic
22,0.965393650544314,0.005606503392054331,0.1024777889251709,500,22,IKD,2,rational quadratic
23,0.8913153038909291,0.014348463755165408,0.12490487098693848,500,23,IKD,2,rational quadratic
24,0.9418549150277604,0.009758854924825066,0.06142401695251465,500,24,IKD,2,rational quadratic
25,0.8149416445886709,0.02434937830224973,0.03483438491821289,500,25,IKD,2,rational quadratic
26,0.9341856299695777,0.008809836045885248,0.18430685997009277,500,26,IKD,2,rational quadratic
27,0.9643969287049762,0.005276547371874658,0.08185553550720215,500,27,IKD,2,rational quadratic
28,0.9265792670520131,0.00865259901934457,0.11041140556335449,500,28,IKD,2,rational quadratic
29,0.9523824264168349,0.006743670672902873,0.2375786304473877,500,29,IKD,2,rational quadratic
30,0.8905249775721756,0.01322335021248497,0.28152918815612793,500,30,IKD,2,rational quadratic
31,0.8276916957660104,0.022851793040731042,0.06376814842224121,500,31,IKD,2,rational quadratic
32,0.8493593461565457,0.021336654368910895,0.12341809272766113,500,32,IKD,2,rational quadratic
33,0.9686379430842393,0.008050249655240352,0.06296062469482422,500,33,IKD,2,rational quadratic
34,0.9713046945783246,0.004065469149662376,0.21661996841430664,500,34,IKD,2,rational quadratic
35,0.9713901183360351,0.0039298847070949085,0.22058463096618652,500,35,IKD,2,rational quadratic
36,0.9687911763342701,0.0042662289462321295,0.13663053512573242,500,36,IKD,2,rational quadratic
37,0.9650283257442295,0.005077797862797215,0.06515169143676758,500,37,IKD,2,rational quadratic
38,0.8933357901642626,0.013767160550672225,0.047496795654296875,500,38,IKD,2,rational quadratic
39,0.9099874286489733,0.011676075959365437,0.05022096633911133,500,39,IKD,2,rational quadratic
40,0.9262793559088447,0.009623776238209798,0.1396946907043457,500,40,IKD,2,rational quadratic
41,0.9552265347395806,0.00640504417945198,0.09154009819030762,500,41,IKD,2,rational quadratic
42,0.9664101141742973,0.004275057276370692,0.11951351165771484,500,42,IKD,2,rational quadratic
43,0.9440003046226438,0.007191172060059498,0.14854097366333008,500,43,IKD,2,rational quadratic
44,0.8964273293536064,0.01510420453045376,0.042673349380493164,500,44,IKD,2,rational quadratic
45,0.9512656262789726,0.006295434318036922,0.09101390838623047,500,45,IKD,2,rational quadratic
46,0.9540902303233185,0.006047414580245777,0.06932926177978516,500,46,IKD,2,rational quadratic
47,0.805362174609832,0.02700455752522016,0.0722818374633789,500,47,IKD,2,rational quadratic
48,0.9292776528971506,0.008480361883596736,0.054799556732177734,500,48,IKD,2,rational quadratic
49,0.8111373026245907,0.02435225260414593,0.0649561882019043,500,49,IKD,2,rational quadratic
