,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6979356395819695,0.050700705487774646,0.014631509780883789,5000,0,PCA,1,matern
1,0.6980921585925204,0.051464982902139085,0.012923002243041992,5000,1,PCA,1,matern
2,0.6982760450650064,0.05064946488750544,0.013219118118286133,5000,2,PCA,1,matern
3,0.6949863502301836,0.053260612474295276,0.01297903060913086,5000,3,PCA,1,matern
4,0.6933237102702566,0.05246630419060855,0.013041496276855469,5000,4,PCA,1,matern
5,0.6986923367435538,0.05203812469490859,0.012920618057250977,5000,5,PCA,1,matern
6,0.6961459573876455,0.051969064215286076,0.01327204704284668,5000,6,PCA,1,matern
7,0.6964212167051276,0.05014022428463055,0.012964010238647461,5000,7,PCA,1,matern
8,0.6947218990038112,0.05329494264325407,0.013139009475708008,5000,8,PCA,1,matern
9,0.6964178474885753,0.05185019132230171,0.012994766235351562,5000,9,PCA,1,matern
10,0.6977671646938407,0.05230702883112056,0.013234615325927734,5000,10,PCA,1,matern
11,0.7012619754487522,0.0503856654542205,0.012836217880249023,5000,11,PCA,1,matern
12,0.6993180007956776,0.050782439546564494,0.013052225112915039,5000,12,PCA,1,matern
13,0.7077243800766592,0.05095474947231802,0.012829065322875977,5000,13,PCA,1,matern
14,0.7054402633045586,0.05052762683035237,0.013144254684448242,5000,14,PCA,1,matern
15,0.6982177091028907,0.05144283905653498,0.013106346130371094,5000,15,PCA,1,matern
16,0.6934564250780425,0.0516535072861938,0.013175010681152344,5000,16,PCA,1,matern
17,0.6982453281480602,0.05087909772133451,0.013054132461547852,5000,17,PCA,1,matern
18,0.6961305544336162,0.05194880711576957,0.01307368278503418,5000,18,PCA,1,matern
19,0.6982672071056125,0.0507445479081207,0.012945413589477539,5000,19,PCA,1,matern
20,0.6949536414301657,0.05228507942468658,0.01308131217956543,5000,20,PCA,1,matern
21,0.694102929442466,0.05315353339394644,0.012809276580810547,5000,21,PCA,1,matern
22,0.6956345073852613,0.052084763560273084,0.01321101188659668,5000,22,PCA,1,matern
23,0.6958877633418847,0.05197075835722506,0.013024330139160156,5000,23,PCA,1,matern
24,0.6998631909050971,0.04922974648848807,0.013196706771850586,5000,24,PCA,1,matern
25,0.6922602855343638,0.0514970659263354,0.012972354888916016,5000,25,PCA,1,matern
26,0.6967375495035223,0.05076198888632318,0.013114690780639648,5000,26,PCA,1,matern
27,0.6923948898809228,0.05344868565959383,0.012790441513061523,5000,27,PCA,1,matern
28,0.6993826643096622,0.051157315269019364,0.013014078140258789,5000,28,PCA,1,matern
29,0.6976962931372647,0.05007037619790986,0.013026714324951172,5000,29,PCA,1,matern
30,0.7012474708205866,0.05034669881903122,0.013085365295410156,5000,30,PCA,1,matern
31,0.689154443644906,0.053170229758473464,0.012979745864868164,5000,31,PCA,1,matern
32,0.6975284638822655,0.05237116907609277,0.013071775436401367,5000,32,PCA,1,matern
33,0.6946947381209944,0.05175559256034775,0.012910604476928711,5000,33,PCA,1,matern
34,0.7030488728216265,0.05107212141423425,0.013232707977294922,5000,34,PCA,1,matern
35,0.7000105651243708,0.049695299192065424,0.01294088363647461,5000,35,PCA,1,matern
36,0.6996804076246876,0.05097841973244229,0.013039350509643555,5000,36,PCA,1,matern
37,0.6899803185032432,0.051883279700971334,0.013112068176269531,5000,37,PCA,1,matern
38,0.7047174258347648,0.050856709465612465,0.013139009475708008,5000,38,PCA,1,matern
39,0.6960166226042951,0.051643339161240566,0.013027667999267578,5000,39,PCA,1,matern
40,0.6963898817860338,0.051809152753954306,0.013295650482177734,5000,40,PCA,1,matern
41,0.6970384835623943,0.05125922732768263,0.012830018997192383,5000,41,PCA,1,matern
42,0.6959731257764507,0.05212847730749434,0.013045310974121094,5000,42,PCA,1,matern
43,0.7024627210378313,0.05003574055480189,0.012914180755615234,5000,43,PCA,1,matern
44,0.6912051895744326,0.05357190339867598,0.013155937194824219,5000,44,PCA,1,matern
45,0.7012202400511077,0.051123497124529294,0.01296377182006836,5000,45,PCA,1,matern
46,0.6987807016358395,0.05045012817728467,0.013042449951171875,5000,46,PCA,1,matern
47,0.7021709033565183,0.050029873196644974,0.012997865676879883,5000,47,PCA,1,matern
48,0.7003662827653302,0.050312594495846776,0.01306915283203125,5000,48,PCA,1,matern
49,0.6961223105626543,0.05167252371515154,0.012902975082397461,5000,49,PCA,1,matern
