,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6895989202988971,0.05057013128113993,21.835335969924927,100,0,GPLVM,1,squared exponential
1,0.6166246086307182,0.10039885856956442,19.824304342269897,100,1,GPLVM,1,squared exponential
2,0.5696867421579218,0.10775029497899934,22.084343671798706,100,2,GPLVM,1,squared exponential
3,0.650429069078157,0.05180048887211264,21.88884139060974,100,3,GPLVM,1,squared exponential
4,0.635130737434324,0.053796232285678,21.9353449344635,100,4,GPLVM,1,squared exponential
5,0.9155129362165545,0.028565496344541197,22.313459634780884,100,5,GPLVM,1,squared exponential
6,0.6383336577068865,0.06013111532171981,19.940295457839966,100,6,GPLVM,1,squared exponential
7,0.9283062510924487,0.007222348536377353,14.837700605392456,100,7,GPLVM,1,squared exponential
8,0.9989209289289681,0.00015498104089411437,14.142540454864502,100,8,GPLVM,1,squared exponential
9,0.5217042876671578,0.13849620302606025,22.07773733139038,100,9,GPLVM,1,squared exponential
10,0.700983047846463,0.02979147325664082,20.70718502998352,100,10,GPLVM,1,squared exponential
11,0.6162936300452403,0.10068503294399174,21.62939143180847,100,11,GPLVM,1,squared exponential
12,0.6520554126326352,0.10533130493176256,21.461847066879272,100,12,GPLVM,1,squared exponential
13,0.687668819932629,0.06613374174150279,21.420660734176636,100,13,GPLVM,1,squared exponential
14,0.6472031919280928,0.03975272869073884,21.54061794281006,100,14,GPLVM,1,squared exponential
15,0.6647453857250396,0.03552237379754656,21.28133201599121,100,15,GPLVM,1,squared exponential
16,0.8117723566772241,0.03878453187917105,21.517210483551025,100,16,GPLVM,1,squared exponential
17,0.7278294549357534,0.07308656131995295,21.509191036224365,100,17,GPLVM,1,squared exponential
18,0.6846599640791714,0.05428584874120216,21.474069833755493,100,18,GPLVM,1,squared exponential
19,0.8304059768718405,0.03373191936381513,18.500086307525635,100,19,GPLVM,1,squared exponential
20,0.7431086329180813,0.030457967646570983,21.066651821136475,100,20,GPLVM,1,squared exponential
21,0.6301881931372907,0.09025424885352724,21.061119318008423,100,21,GPLVM,1,squared exponential
22,0.6581499908117173,0.06193464389275329,21.096546411514282,100,22,GPLVM,1,squared exponential
23,0.8036432715010268,0.020250371765802855,20.89598822593689,100,23,GPLVM,1,squared exponential
24,0.7399206567181339,0.029241241301078847,21.098559617996216,100,24,GPLVM,1,squared exponential
25,0.7393251430891818,0.026233639439907714,21.115469932556152,100,25,GPLVM,1,squared exponential
26,0.8426625002691518,0.029770032595382717,21.05770778656006,100,26,GPLVM,1,squared exponential
27,0.7507466892092235,0.03269636132950607,21.197667598724365,100,27,GPLVM,1,squared exponential
28,0.6550450782240288,0.1285874358836682,21.229060411453247,100,28,GPLVM,1,squared exponential
29,0.7195977002962866,0.0556021124772725,18.785481214523315,100,29,GPLVM,1,squared exponential
30,0.6517075183419103,0.04185145264125972,21.048275232315063,100,30,GPLVM,1,squared exponential
31,0.7007948327988522,0.03876894472182422,21.03672170639038,100,31,GPLVM,1,squared exponential
32,0.5167848216157737,0.12646338911437566,21.024245500564575,100,32,GPLVM,1,squared exponential
33,0.6947629596026447,0.07279198184972409,21.352699279785156,100,33,GPLVM,1,squared exponential
34,0.6137658681180583,0.07909384303379348,21.155726671218872,100,34,GPLVM,1,squared exponential
35,0.9274825833007788,0.014714589206633273,20.982555150985718,100,35,GPLVM,1,squared exponential
36,0.5823826377472922,0.0904786810160157,21.13652539253235,100,36,GPLVM,1,squared exponential
37,0.8472385837801794,0.031092023952281497,20.97881317138672,100,37,GPLVM,1,squared exponential
38,0.7100428143610301,0.047763231486627165,21.13983964920044,100,38,GPLVM,1,squared exponential
39,0.6277749866123923,0.08700717973546539,21.04275679588318,100,39,GPLVM,1,squared exponential
40,0.8070777489626556,0.01917391062436462,21.010166883468628,100,40,GPLVM,1,squared exponential
41,0.6601094127768562,0.04157587732242,14.030669212341309,100,41,GPLVM,1,squared exponential
42,0.765002101536612,0.02352895533261608,20.600043773651123,100,42,GPLVM,1,squared exponential
43,0.6595515036444751,0.0513700909954334,20.798980712890625,100,43,GPLVM,1,squared exponential
44,0.9630601730991605,0.0032784206199871907,15.9293372631073,100,44,GPLVM,1,squared exponential
45,0.674531871990356,0.042380212565670566,20.395923137664795,100,45,GPLVM,1,squared exponential
46,0.6495984203101166,0.047522800680591226,20.595824718475342,100,46,GPLVM,1,squared exponential
47,0.5660028742535442,0.09207539521743381,20.54279112815857,100,47,GPLVM,1,squared exponential
48,0.5971699791927971,0.0986212052430041,20.521129608154297,100,48,GPLVM,1,squared exponential
49,0.594889336645221,0.13489840310142626,20.534632682800293,100,49,GPLVM,1,squared exponential
