,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.8674170341391753,0.018354739362972893,0.2573564052581787,500,0,IKD,1,rational quadratic
1,0.8246810001993897,0.02035917621829141,0.3212552070617676,500,1,IKD,1,rational quadratic
2,0.9441417040928529,0.009113424425315046,0.2525649070739746,500,2,IKD,1,rational quadratic
3,0.8764262045716977,0.014104920304496582,0.2791104316711426,500,3,IKD,1,rational quadratic
4,0.6758424959645102,0.0367008423472495,0.2512531280517578,500,4,IKD,1,rational quadratic
5,0.7780824604439885,0.031741806319412785,0.24137163162231445,500,5,IKD,1,rational quadratic
6,0.9731872351875781,0.005212555332964253,0.2850470542907715,500,6,IKD,1,rational quadratic
7,0.9058415977207751,0.013609580637944199,0.23558449745178223,500,7,IKD,1,rational quadratic
8,0.8984057408595877,0.015774801332880437,0.26947736740112305,500,8,IKD,1,rational quadratic
9,0.9773733911813977,0.00382670221920893,0.3075709342956543,500,9,IKD,1,rational quadratic
10,0.8921660991042185,0.02163254711849605,0.2569460868835449,500,10,IKD,1,rational quadratic
11,0.9195809683991615,0.011627694300359879,0.24902987480163574,500,11,IKD,1,rational quadratic
12,0.8852055799137508,0.014696204214650975,0.20873665809631348,500,12,IKD,1,rational quadratic
13,0.8706644105426457,0.01436698390113929,0.29020094871520996,500,13,IKD,1,rational quadratic
14,0.7489473990894945,0.04053763874066118,0.2919783592224121,500,14,IKD,1,rational quadratic
15,0.937961285011507,0.010489960124787224,0.2861809730529785,500,15,IKD,1,rational quadratic
16,0.8367528722629501,0.02360479513932473,0.27693629264831543,500,16,IKD,1,rational quadratic
17,0.7542970276924749,0.0366718906842832,0.27022409439086914,500,17,IKD,1,rational quadratic
18,0.8815976823736178,0.01832061573729287,0.3137640953063965,500,18,IKD,1,rational quadratic
19,0.8427311429389247,0.017045013735008493,0.29923558235168457,500,19,IKD,1,rational quadratic
20,0.8953399146287296,0.021326912729075925,0.24301743507385254,500,20,IKD,1,rational quadratic
21,0.8239178518058754,0.024461476088318623,0.2850165367126465,500,21,IKD,1,rational quadratic
22,0.9655579735196212,0.007864750446775122,0.26684141159057617,500,22,IKD,1,rational quadratic
23,0.6619274342902473,0.04002084635106747,0.29534244537353516,500,23,IKD,1,rational quadratic
24,0.636509993794419,0.048925970504757894,0.2628457546234131,500,24,IKD,1,rational quadratic
25,0.8303468923777467,0.01923930685388994,0.2920091152191162,500,25,IKD,1,rational quadratic
26,0.8830397209705673,0.017596828475973544,0.29932665824890137,500,26,IKD,1,rational quadratic
27,0.8548758050075337,0.015977083825675645,0.3090834617614746,500,27,IKD,1,rational quadratic
28,0.8940346122229705,0.01773250448015949,0.3353896141052246,500,28,IKD,1,rational quadratic
29,0.9341442527266396,0.011952551495642796,0.3150801658630371,500,29,IKD,1,rational quadratic
30,0.8937806384481246,0.016594092113331755,0.3106074333190918,500,30,IKD,1,rational quadratic
31,0.662998589001878,0.03965257741354884,0.31355738639831543,500,31,IKD,1,rational quadratic
32,0.9187173712096453,0.012651872067659298,0.2879042625427246,500,32,IKD,1,rational quadratic
33,0.7654750343158185,0.028626698768200797,0.2911720275878906,500,33,IKD,1,rational quadratic
34,0.88138379519908,0.02355645919119075,0.2561483383178711,500,34,IKD,1,rational quadratic
35,0.9021569467220103,0.015973571481967867,0.26057004928588867,500,35,IKD,1,rational quadratic
36,0.9539492770368492,0.00943828657923198,0.31501245498657227,500,36,IKD,1,rational quadratic
37,0.6933644541588575,0.03887442512741455,0.3041667938232422,500,37,IKD,1,rational quadratic
38,0.7644767457314096,0.03768751949153383,0.30933499336242676,500,38,IKD,1,rational quadratic
39,0.6546583658125317,0.04160603115250982,0.3145573139190674,500,39,IKD,1,rational quadratic
40,0.8563944039177082,0.019664311387779007,0.3016793727874756,500,40,IKD,1,rational quadratic
41,0.7208491083813913,0.03460112491348683,0.2987191677093506,500,41,IKD,1,rational quadratic
42,0.774570853170638,0.028474188505666003,0.21854448318481445,500,42,IKD,1,rational quadratic
43,0.9433812050536837,0.013410375027026425,0.2787911891937256,500,43,IKD,1,rational quadratic
44,0.6946366382462035,0.038222547496296166,0.3636496067047119,500,44,IKD,1,rational quadratic
45,0.8912856788972499,0.013269426242124571,0.24742960929870605,500,45,IKD,1,rational quadratic
46,0.8641140148844778,0.0313735916497323,0.27440738677978516,500,46,IKD,1,rational quadratic
47,0.6497036781989892,0.04668991140077896,0.2606189250946045,500,47,IKD,1,rational quadratic
48,0.8598060441645256,0.015251059622564914,0.28610920906066895,500,48,IKD,1,rational quadratic
49,0.7765839029125968,0.03143748953314531,0.27741408348083496,500,49,IKD,1,rational quadratic
