,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9658996947519833,0.016667236238643728,13.56167483329773,10000,0,GPLVM,0,matern
1,0.9721941436377349,0.013656283143477577,13.17378044128418,10000,1,GPLVM,0,matern
2,0.9708999308989806,0.014288299163326197,25.121793270111084,10000,2,GPLVM,0,matern
3,0.9720708012625359,0.013672189938843058,20.50498342514038,10000,3,GPLVM,0,matern
4,0.9737591977710638,0.012861864787029727,13.862638473510742,10000,4,GPLVM,0,matern
5,0.9726382489488724,0.013403536965690141,14.09330940246582,10000,5,GPLVM,0,matern
6,0.9783564479256587,0.010649918542748334,16.903221607208252,10000,6,GPLVM,0,matern
7,0.9747093559178331,0.012422745338604255,15.881873607635498,10000,7,GPLVM,0,matern
8,0.968242444311744,0.01562571681358981,20.909956455230713,10000,8,GPLVM,0,matern
9,0.967483928274255,0.01601665697498233,28.181995153427124,10000,9,GPLVM,0,matern
10,0.9742254169007759,0.012680854478512507,26.000081539154053,10000,10,GPLVM,0,matern
11,0.9669724486182399,0.016136411886394173,22.896178245544434,10000,11,GPLVM,0,matern
12,0.9720870979713571,0.013659417365429779,14.73772644996643,10000,12,GPLVM,0,matern
13,0.9722155920785388,0.013659820701409293,17.978721141815186,10000,13,GPLVM,0,matern
14,0.9791140389526444,0.01030183366762282,19.53523063659668,10000,14,GPLVM,0,matern
15,0.9715585544364974,0.013946912777165277,14.806041479110718,10000,15,GPLVM,0,matern
16,0.967432657802538,0.016072558750729847,19.61746335029602,10000,16,GPLVM,0,matern
17,0.9727468024507849,0.013381048192481293,14.93246579170227,10000,17,GPLVM,0,matern
18,0.9724128858139999,0.013543874937869292,24.37776017189026,10000,18,GPLVM,0,matern
19,0.9744691077607955,0.012570527144324196,21.079490423202515,10000,19,GPLVM,0,matern
20,0.9744925290403451,0.012545290302536328,14.645667314529419,10000,20,GPLVM,0,matern
21,0.9725854591142996,0.013350996969229945,17.888204336166382,10000,21,GPLVM,0,matern
22,0.9725075390777634,0.01352647027913159,15.089206457138062,10000,22,GPLVM,0,matern
23,0.9714662474129027,0.013955737172197105,12.449340105056763,10000,23,GPLVM,0,matern
24,0.9676367382588692,0.015948740490489655,17.85532808303833,10000,24,GPLVM,0,matern
25,0.9671839610708894,0.01613802124820114,18.90184211730957,10000,25,GPLVM,0,matern
26,0.9754996341881129,0.012092686317275109,12.779733419418335,10000,26,GPLVM,0,matern
27,0.9721624689175528,0.013645120252075225,13.84646487236023,10000,27,GPLVM,0,matern
28,0.9721132082526222,0.01363033438075858,14.017563819885254,10000,28,GPLVM,0,matern
29,0.9731385283841515,0.013209796904499638,14.12718653678894,10000,29,GPLVM,0,matern
30,0.9719421706269783,0.013744324120546624,13.843833446502686,10000,30,GPLVM,0,matern
31,0.972677024814021,0.013353528077736475,13.474886178970337,10000,31,GPLVM,0,matern
32,0.9673210023900426,0.01608221759425725,17.562850952148438,10000,32,GPLVM,0,matern
33,0.9669016920387431,0.016251725680839737,16.44892144203186,10000,33,GPLVM,0,matern
34,0.9670641909313117,0.01622120983985182,20.091506481170654,10000,34,GPLVM,0,matern
35,0.9722383239920457,0.01340547778069359,16.157706260681152,10000,35,GPLVM,0,matern
36,0.9671230682341884,0.016136194490359714,19.08258032798767,10000,36,GPLVM,0,matern
37,0.9745493917704078,0.012517011415151338,14.51024580001831,10000,37,GPLVM,0,matern
38,0.9750116800327643,0.012287158325137241,23.894052505493164,10000,38,GPLVM,0,matern
39,0.9719751754067422,0.013770594131574422,23.987812757492065,10000,39,GPLVM,0,matern
40,0.9669017297878003,0.0162076834098647,17.782779216766357,10000,40,GPLVM,0,matern
41,0.9740069833859044,0.012745439980766717,13.007282018661499,10000,41,GPLVM,0,matern
42,0.9672707735655176,0.016113827820964054,13.944112539291382,10000,42,GPLVM,0,matern
43,0.9664024011912713,0.016465795267230555,12.706294298171997,10000,43,GPLVM,0,matern
44,0.9744541702144952,0.012580699515516993,17.658270359039307,10000,44,GPLVM,0,matern
45,0.9680232789475639,0.015711995260720032,16.089498043060303,10000,45,GPLVM,0,matern
46,0.9729558855326715,0.013237915035109451,12.487708806991577,10000,46,GPLVM,0,matern
47,0.9673970550980359,0.01601934123365644,19.17247700691223,10000,47,GPLVM,0,matern
48,0.9711351673830807,0.014190698211160787,14.180845260620117,10000,48,GPLVM,0,matern
49,0.9671740522016811,0.01615961089566725,16.966223001480103,10000,49,GPLVM,0,matern
