,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6773734592654569,0.055673726925399236,0.0027239322662353516,200,0,PCA,2,matern
1,0.7039252263434269,0.06638254856964088,0.00240325927734375,200,1,PCA,2,matern
2,0.6766359448677931,0.05723568958278571,0.0024025440216064453,200,2,PCA,2,matern
3,0.6371401585119595,0.048240118061499276,0.002374887466430664,200,3,PCA,2,matern
4,0.4965218129584266,0.06925820833301312,0.002409696578979492,200,4,PCA,2,matern
5,0.7355974900587734,0.0578510356478519,0.0023794174194335938,200,5,PCA,2,matern
6,0.7396112042934518,0.052446175767358605,0.0023729801177978516,200,6,PCA,2,matern
7,0.6884202732633377,0.05566078015417625,0.0024576187133789062,200,7,PCA,2,matern
8,0.726636816280848,0.04667522302869447,0.0024290084838867188,200,8,PCA,2,matern
9,0.7279414278117682,0.056922593331531025,0.002391815185546875,200,9,PCA,2,matern
10,0.6776803286391146,0.052931013243320967,0.002404451370239258,200,10,PCA,2,matern
11,0.7473940966510072,0.058957289798272416,0.0024111270904541016,200,11,PCA,2,matern
12,0.6730735965270304,0.05695957509523623,0.0024156570434570312,200,12,PCA,2,matern
13,0.49140242442776877,0.08107966643095048,0.002401590347290039,200,13,PCA,2,matern
14,0.7528405446784493,0.05157789626878531,0.0023932456970214844,200,14,PCA,2,matern
15,0.4358174690538912,0.09050868373986524,0.0024459362030029297,200,15,PCA,2,matern
16,0.5935838822598792,0.06907648429321475,0.002432107925415039,200,16,PCA,2,matern
17,0.5966751720310346,0.06692695050458165,0.002422809600830078,200,17,PCA,2,matern
18,0.6938315060608998,0.05873229830441143,0.0024154186248779297,200,18,PCA,2,matern
19,0.6913078334529645,0.06362682064432044,0.002406597137451172,200,19,PCA,2,matern
20,0.7051510259081368,0.05410948864293525,0.0023996829986572266,200,20,PCA,2,matern
21,0.6230457809465536,0.07926707628356032,0.0024116039276123047,200,21,PCA,2,matern
22,0.6622721248109443,0.05875010887957477,0.002416372299194336,200,22,PCA,2,matern
23,0.6824586414936649,0.05835647921944875,0.0024187564849853516,200,23,PCA,2,matern
24,0.6872428130218395,0.05500990035252638,0.0023946762084960938,200,24,PCA,2,matern
25,0.7102460618874105,0.05833931439067567,0.002403736114501953,200,25,PCA,2,matern
26,0.6940553178412516,0.049690688279930256,0.0024213790893554688,200,26,PCA,2,matern
27,0.6675759433977261,0.05491318600170359,0.0023903846740722656,200,27,PCA,2,matern
28,0.7420492160336498,0.0505038811531928,0.0023956298828125,200,28,PCA,2,matern
29,0.6554723484466517,0.052034758093302054,0.0023970603942871094,200,29,PCA,2,matern
30,0.68518809195595,0.0508632397602245,0.002396106719970703,200,30,PCA,2,matern
31,0.5440472429964601,0.06210967711383272,0.0024182796478271484,200,31,PCA,2,matern
32,0.7076011390085929,0.06856661013996075,0.002400636672973633,200,32,PCA,2,matern
33,0.7570030434894496,0.05442354151669796,0.0023865699768066406,200,33,PCA,2,matern
34,0.6943573680140919,0.07076460289798027,0.0023775100708007812,200,34,PCA,2,matern
35,0.623298515029394,0.06395913503964602,0.0023899078369140625,200,35,PCA,2,matern
36,0.6898321267503164,0.058117904748378,0.002397298812866211,200,36,PCA,2,matern
37,0.7252491077409445,0.06635198245157291,0.0023965835571289062,200,37,PCA,2,matern
38,0.593115990412383,0.06507816813907025,0.0023956298828125,200,38,PCA,2,matern
39,0.666721485234188,0.06328299262811286,0.002382993698120117,200,39,PCA,2,matern
40,0.6366484111258942,0.05106452390860494,0.0024437904357910156,200,40,PCA,2,matern
41,0.6502920826418617,0.06986222436798346,0.0023925304412841797,200,41,PCA,2,matern
42,0.694621491305493,0.0631612502758746,0.0023832321166992188,200,42,PCA,2,matern
43,0.5342132962756947,0.06918358521613767,0.0024099349975585938,200,43,PCA,2,matern
44,0.6957887035639395,0.04306466067854988,0.002405405044555664,200,44,PCA,2,matern
45,0.6807904885895383,0.053204047916940424,0.002418994903564453,200,45,PCA,2,matern
46,0.6901241791471957,0.05593293613836162,0.002397298812866211,200,46,PCA,2,matern
47,0.6080649970146274,0.056798283908712166,0.0024077892303466797,200,47,PCA,2,matern
48,0.753138079296486,0.050904724301878125,0.002383708953857422,200,48,PCA,2,matern
49,0.6520557711938112,0.0659174944560346,0.0023915767669677734,200,49,PCA,2,matern
