,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7756052300178921,0.0420925416884922,0.03852105140686035,10000,0,PCA,2,rational quadratic
1,0.7801509539804371,0.042614367685107325,0.034418344497680664,10000,1,PCA,2,rational quadratic
2,0.7819533359226357,0.0426525675361544,0.03260231018066406,10000,2,PCA,2,rational quadratic
3,0.7765265637281952,0.04118042802578548,0.032904863357543945,10000,3,PCA,2,rational quadratic
4,0.7784032052750609,0.04357006527200702,0.032683610916137695,10000,4,PCA,2,rational quadratic
5,0.7817749551446683,0.041323074000300324,0.03250622749328613,10000,5,PCA,2,rational quadratic
6,0.7771347085025506,0.041688727702789564,0.033423662185668945,10000,6,PCA,2,rational quadratic
7,0.7786698539743208,0.04418424637143018,0.03253889083862305,10000,7,PCA,2,rational quadratic
8,0.7794237929979199,0.043150830343295456,0.03290367126464844,10000,8,PCA,2,rational quadratic
9,0.7772426976302443,0.04296766058242147,0.032547950744628906,10000,9,PCA,2,rational quadratic
10,0.777933455199329,0.04238533842823117,0.03261709213256836,10000,10,PCA,2,rational quadratic
11,0.7803522664557168,0.04179744528743536,0.032564640045166016,10000,11,PCA,2,rational quadratic
12,0.7792109422357201,0.04149908188005899,0.0329279899597168,10000,12,PCA,2,rational quadratic
13,0.7764841152667334,0.04361534612267529,0.03215336799621582,10000,13,PCA,2,rational quadratic
14,0.7774675577255629,0.042185399443494365,0.033123016357421875,10000,14,PCA,2,rational quadratic
15,0.7784134164721656,0.04114261041496974,0.031644582748413086,10000,15,PCA,2,rational quadratic
16,0.7827997004318457,0.042223547020196844,0.03333687782287598,10000,16,PCA,2,rational quadratic
17,0.7784099571005108,0.042210848241367734,0.032753944396972656,10000,17,PCA,2,rational quadratic
18,0.7802481498129797,0.04188814529629342,0.03179311752319336,10000,18,PCA,2,rational quadratic
19,0.7815793488560128,0.04072117811323379,0.03290534019470215,10000,19,PCA,2,rational quadratic
20,0.7799743187136942,0.04155984637559512,0.032457828521728516,10000,20,PCA,2,rational quadratic
21,0.7785231856004463,0.04158007775965026,0.0329594612121582,10000,21,PCA,2,rational quadratic
22,0.779199890401627,0.041256562460690045,0.03327155113220215,10000,22,PCA,2,rational quadratic
23,0.779193213138703,0.0410967853183842,0.032860517501831055,10000,23,PCA,2,rational quadratic
24,0.7801823243948068,0.04202061587535152,0.03262162208557129,10000,24,PCA,2,rational quadratic
25,0.7813077360865299,0.04187482835898113,0.03293442726135254,10000,25,PCA,2,rational quadratic
26,0.7807827570182004,0.04172302469425119,0.032752275466918945,10000,26,PCA,2,rational quadratic
27,0.7797888915256722,0.0412180803119054,0.033056020736694336,10000,27,PCA,2,rational quadratic
28,0.7799592016400361,0.04236973499283375,0.03204536437988281,10000,28,PCA,2,rational quadratic
29,0.7804992785494381,0.042409095919269425,0.03282523155212402,10000,29,PCA,2,rational quadratic
30,0.7810639066441256,0.04213564864963492,0.03164386749267578,10000,30,PCA,2,rational quadratic
31,0.781531043114741,0.04192106607402476,0.03202939033508301,10000,31,PCA,2,rational quadratic
32,0.7795111279193362,0.042003129860565695,0.03208303451538086,10000,32,PCA,2,rational quadratic
33,0.7819964929674237,0.041701950939555275,0.03244328498840332,10000,33,PCA,2,rational quadratic
34,0.7788100852300296,0.042068870691994865,0.03207254409790039,10000,34,PCA,2,rational quadratic
35,0.7812697532858253,0.042366081521538014,0.03217315673828125,10000,35,PCA,2,rational quadratic
36,0.7776254296464079,0.041011442063839686,0.032279014587402344,10000,36,PCA,2,rational quadratic
37,0.7833586486330488,0.04189552874979106,0.03206157684326172,10000,37,PCA,2,rational quadratic
38,0.7797646807639443,0.042344719325563905,0.031775474548339844,10000,38,PCA,2,rational quadratic
39,0.7772375592293166,0.04246931699103749,0.03295254707336426,10000,39,PCA,2,rational quadratic
40,0.7769839152874088,0.042830020445464405,0.03272247314453125,10000,40,PCA,2,rational quadratic
41,0.7811521334152509,0.04238975721334712,0.032784223556518555,10000,41,PCA,2,rational quadratic
42,0.7779397139302843,0.042382870780206826,0.032768964767456055,10000,42,PCA,2,rational quadratic
43,0.7794186525653107,0.0411255882563823,0.03480267524719238,10000,43,PCA,2,rational quadratic
44,0.7800051164812271,0.03994548237416154,0.036513328552246094,10000,44,PCA,2,rational quadratic
45,0.7824697594886163,0.04067816167539384,0.03423929214477539,10000,45,PCA,2,rational quadratic
46,0.7795921251838495,0.04142060536512842,0.03363847732543945,10000,46,PCA,2,rational quadratic
47,0.7788143606345969,0.04309442016797262,0.033626556396484375,10000,47,PCA,2,rational quadratic
48,0.7818422578527869,0.04142836367316696,0.033425331115722656,10000,48,PCA,2,rational quadratic
49,0.7825673384686853,0.04118776206181747,0.0339052677154541,10000,49,PCA,2,rational quadratic
