,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6055781261381407,0.09040582455275363,37.644410610198975,2000,0,GPLVM,1,squared exponential
1,0.6715330847648479,0.06249070473881899,43.15540599822998,2000,1,GPLVM,1,squared exponential
2,0.6633631164252382,0.05315840876868585,45.88209390640259,2000,2,GPLVM,1,squared exponential
3,0.5978350968361751,0.06869235653805945,45.866565227508545,2000,3,GPLVM,1,squared exponential
4,0.6732867998689063,0.1450564631078781,46.00510787963867,2000,4,GPLVM,1,squared exponential
5,0.6280386131107676,0.060662880713568956,45.90402698516846,2000,5,GPLVM,1,squared exponential
6,0.5774285640684863,0.1152118376284858,46.00104022026062,2000,6,GPLVM,1,squared exponential
7,0.6963782741309062,0.03376575313005359,46.04956102371216,2000,7,GPLVM,1,squared exponential
8,0.6803005855266989,0.04064393435678799,45.83983016014099,2000,8,GPLVM,1,squared exponential
9,0.8592434492196986,0.01812635895723485,46.036367893218994,2000,9,GPLVM,1,squared exponential
10,0.5724720886417931,0.10387507206351575,46.291226387023926,2000,10,GPLVM,1,squared exponential
11,0.5886044112305177,0.1262548232135023,45.73378920555115,2000,11,GPLVM,1,squared exponential
12,0.6614062456887622,0.03838214688950791,45.447309255599976,2000,12,GPLVM,1,squared exponential
13,0.6735633336943684,0.03154891188480447,45.415499210357666,2000,13,GPLVM,1,squared exponential
14,0.6455982921070359,0.041337185656861446,45.26914620399475,2000,14,GPLVM,1,squared exponential
15,0.6393705605936525,0.09434044142326024,45.7722065448761,2000,15,GPLVM,1,squared exponential
16,0.7898655934881703,0.024478477464959413,45.28346657752991,2000,16,GPLVM,1,squared exponential
17,0.5907234733276058,0.1745028560532661,45.9801070690155,2000,17,GPLVM,1,squared exponential
18,0.6814824280043222,0.05062981339766006,46.00285196304321,2000,18,GPLVM,1,squared exponential
19,0.6825432883549848,0.08150690025143666,45.96942687034607,2000,19,GPLVM,1,squared exponential
20,0.747295348810944,0.028229520647174353,45.905542612075806,2000,20,GPLVM,1,squared exponential
21,0.7006625324752696,0.036866754023304006,44.8718638420105,2000,21,GPLVM,1,squared exponential
22,0.5813414568315959,0.12273222482043405,45.94545245170593,2000,22,GPLVM,1,squared exponential
23,0.7874635732339902,0.034096135243053806,45.936551332473755,2000,23,GPLVM,1,squared exponential
24,0.6709263067108981,0.09275441257143187,46.15634322166443,2000,24,GPLVM,1,squared exponential
25,0.8658857098542582,0.018025677700104426,43.45056986808777,2000,25,GPLVM,1,squared exponential
26,0.675618868689097,0.032504372333220864,45.859665632247925,2000,26,GPLVM,1,squared exponential
27,0.6296246460621292,0.05636117897909924,46.20959544181824,2000,27,GPLVM,1,squared exponential
28,0.6760741195733558,0.0881185649719019,45.91154384613037,2000,28,GPLVM,1,squared exponential
29,0.567683429169186,0.11838441289159228,46.47438716888428,2000,29,GPLVM,1,squared exponential
30,0.8610875885403905,0.04027122877899717,45.550479888916016,2000,30,GPLVM,1,squared exponential
31,0.8014957495331161,0.02320306577565512,43.118449211120605,2000,31,GPLVM,1,squared exponential
32,0.7318764580209828,0.03716141970883382,45.74096441268921,2000,32,GPLVM,1,squared exponential
33,0.44724622373064493,0.19906458312802097,44.92621445655823,2000,33,GPLVM,1,squared exponential
34,0.643941555370942,0.0552821799128142,42.83356976509094,2000,34,GPLVM,1,squared exponential
35,0.7252027516184326,0.0430411898209457,42.987924575805664,2000,35,GPLVM,1,squared exponential
36,0.7564989097188145,0.038265507674202705,43.3431441783905,2000,36,GPLVM,1,squared exponential
37,0.7683093700375349,0.02740963423402937,35.87473702430725,2000,37,GPLVM,1,squared exponential
38,0.627182046803333,0.06958761412123521,42.95961809158325,2000,38,GPLVM,1,squared exponential
39,0.5878134227945216,0.1014035979134269,43.00900936126709,2000,39,GPLVM,1,squared exponential
40,0.6719002588685287,0.038979592340776074,43.07275104522705,2000,40,GPLVM,1,squared exponential
41,0.7144654234824316,0.057038941050531144,42.71483063697815,2000,41,GPLVM,1,squared exponential
42,0.5273959859592474,0.1351216983602572,42.950318813323975,2000,42,GPLVM,1,squared exponential
43,0.6655468242425364,0.039160151901357375,43.11556363105774,2000,43,GPLVM,1,squared exponential
44,0.7895097519940107,0.02042980007089071,30.086833715438843,2000,44,GPLVM,1,squared exponential
45,0.6904271032697036,0.05227625146176745,42.800782918930054,2000,45,GPLVM,1,squared exponential
46,0.6538345311363739,0.05432932019798345,42.8823938369751,2000,46,GPLVM,1,squared exponential
47,0.6619120426562725,0.03294736056966919,42.996169090270996,2000,47,GPLVM,1,squared exponential
48,0.6371567910438806,0.07212410231355591,43.1159234046936,2000,48,GPLVM,1,squared exponential
49,0.7313558703433998,0.04788761430032654,43.03424620628357,2000,49,GPLVM,1,squared exponential
