,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9561256564183216,0.01937438620141498,0.1717982292175293,2000,0,PCA,0,rational quadratic
1,0.9341766820873337,0.02738781913579175,0.005697727203369141,2000,1,PCA,0,rational quadratic
2,0.9311103949167888,0.027552436542835106,0.005645036697387695,2000,2,PCA,0,rational quadratic
3,0.9017255139999865,0.03764075924216398,0.005637407302856445,2000,3,PCA,0,rational quadratic
4,0.9405428078884706,0.023959133290642257,0.005825042724609375,2000,4,PCA,0,rational quadratic
5,0.904931041348663,0.03646211356755382,0.005650997161865234,2000,5,PCA,0,rational quadratic
6,0.941618001237428,0.024404921000489712,0.005709409713745117,2000,6,PCA,0,rational quadratic
7,0.9363354144716403,0.02668176277878544,0.005894184112548828,2000,7,PCA,0,rational quadratic
8,0.9417699534320582,0.023971424357385977,0.0058841705322265625,2000,8,PCA,0,rational quadratic
9,0.9139467373305398,0.03414929857821151,0.0058536529541015625,2000,9,PCA,0,rational quadratic
10,0.9360901287099742,0.026451613098964554,0.005890607833862305,2000,10,PCA,0,rational quadratic
11,0.9439241698515337,0.025043328439802965,0.005745649337768555,2000,11,PCA,0,rational quadratic
12,0.9332639666443941,0.027825937172265554,0.005621433258056641,2000,12,PCA,0,rational quadratic
13,0.9623656926850034,0.01716460639585242,0.005500078201293945,2000,13,PCA,0,rational quadratic
14,0.9331308897690548,0.027086800399136673,0.00551915168762207,2000,14,PCA,0,rational quadratic
15,0.9489631809602188,0.021680643911961135,0.005589962005615234,2000,15,PCA,0,rational quadratic
16,0.9094275069112231,0.03577693010638477,0.005574464797973633,2000,16,PCA,0,rational quadratic
17,0.927583239193463,0.02968860009370264,0.0055849552154541016,2000,17,PCA,0,rational quadratic
18,0.9213569363888121,0.03252997399393886,0.005774259567260742,2000,18,PCA,0,rational quadratic
19,0.9295694899004335,0.028143499882523636,0.0055921077728271484,2000,19,PCA,0,rational quadratic
20,0.937194332921398,0.02587334744148606,0.005492448806762695,2000,20,PCA,0,rational quadratic
21,0.934832361033525,0.02636688266344903,0.005511045455932617,2000,21,PCA,0,rational quadratic
22,0.9245967589246993,0.030381960776599454,0.0057888031005859375,2000,22,PCA,0,rational quadratic
23,0.9358841124497239,0.02726837260803892,0.005622148513793945,2000,23,PCA,0,rational quadratic
24,0.942018717760606,0.02445487246720392,0.005936145782470703,2000,24,PCA,0,rational quadratic
25,0.9345043996645354,0.026254814964048124,0.005693197250366211,2000,25,PCA,0,rational quadratic
26,0.9319246927617799,0.028260723578711965,0.005950212478637695,2000,26,PCA,0,rational quadratic
27,0.9245196066176827,0.029944689818394026,0.00582432746887207,2000,27,PCA,0,rational quadratic
28,0.9331845913895539,0.02759635649644221,0.005900859832763672,2000,28,PCA,0,rational quadratic
29,0.9323291258485122,0.027411952281216317,0.005860328674316406,2000,29,PCA,0,rational quadratic
30,0.9465022966447793,0.0226246298718356,0.005932807922363281,2000,30,PCA,0,rational quadratic
31,0.9365286850576799,0.02636193966381341,0.005712270736694336,2000,31,PCA,0,rational quadratic
32,0.9102573392806316,0.03529275904214633,0.005545616149902344,2000,32,PCA,0,rational quadratic
33,0.9296279379054834,0.028884861894187288,0.0055255889892578125,2000,33,PCA,0,rational quadratic
34,0.9370973904815968,0.026340360441170784,0.005501747131347656,2000,34,PCA,0,rational quadratic
35,0.941648420147955,0.023953040612452434,0.005631685256958008,2000,35,PCA,0,rational quadratic
36,0.9435272955610504,0.02339039584952281,0.005560159683227539,2000,36,PCA,0,rational quadratic
37,0.9304059735205893,0.028436956627497928,0.005522966384887695,2000,37,PCA,0,rational quadratic
38,0.9400993170763291,0.024543777476587505,0.00554966926574707,2000,38,PCA,0,rational quadratic
39,0.9490889897284509,0.022046312422475928,0.0055387020111083984,2000,39,PCA,0,rational quadratic
40,0.937214105525514,0.025795711108796332,0.005545616149902344,2000,40,PCA,0,rational quadratic
41,0.9191971425966875,0.03218225606420033,0.005783557891845703,2000,41,PCA,0,rational quadratic
42,0.9184660663773284,0.032560639499305974,0.0056226253509521484,2000,42,PCA,0,rational quadratic
43,0.9360506950479784,0.026986053494919643,0.005713462829589844,2000,43,PCA,0,rational quadratic
44,0.9416718374957127,0.02447082901164657,0.005654096603393555,2000,44,PCA,0,rational quadratic
45,0.9128805884057675,0.034884073090448164,0.005836009979248047,2000,45,PCA,0,rational quadratic
46,0.9431883017617197,0.023931674681026544,0.005902528762817383,2000,46,PCA,0,rational quadratic
47,0.9255256227805185,0.029712937434396857,0.005855083465576172,2000,47,PCA,0,rational quadratic
48,0.9390688100373712,0.02540274267572604,0.005876064300537109,2000,48,PCA,0,rational quadratic
49,0.942156054554102,0.024315996613894886,0.005724906921386719,2000,49,PCA,0,rational quadratic
