,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9934802534982712,0.0008126305587486175,0.2506382465362549,5000,0,IKD,2,gamma-exponential
1,0.9917272521904404,0.0010556471190508203,0.30454516410827637,5000,1,IKD,2,gamma-exponential
2,0.9911491377510037,0.001065241436208188,0.23679423332214355,5000,2,IKD,2,gamma-exponential
3,0.9937985473816449,0.0007953707618699454,0.25932788848876953,5000,3,IKD,2,gamma-exponential
4,0.9928822814169139,0.0009247941278954291,0.2750239372253418,5000,4,IKD,2,gamma-exponential
5,0.9946220178260717,0.0006720504528510288,0.2744002342224121,5000,5,IKD,2,gamma-exponential
6,0.9889850263056492,0.0013606148699087505,0.272235631942749,5000,6,IKD,2,gamma-exponential
7,0.9905925658994299,0.0011080248887134073,0.2792937755584717,5000,7,IKD,2,gamma-exponential
8,0.9929265472408547,0.0008656827261226118,0.26694250106811523,5000,8,IKD,2,gamma-exponential
9,0.9916063555496922,0.0012659971466912644,0.2849860191345215,5000,9,IKD,2,gamma-exponential
10,0.9947423196651926,0.0007464868057419062,0.2827017307281494,5000,10,IKD,2,gamma-exponential
11,0.9888753205752548,0.0013261117401500262,0.28690052032470703,5000,11,IKD,2,gamma-exponential
12,0.9919041823818865,0.0010277716723999714,0.26799845695495605,5000,12,IKD,2,gamma-exponential
13,0.9948499106218689,0.0006691391281033153,0.2560141086578369,5000,13,IKD,2,gamma-exponential
14,0.9910381833958865,0.0011768247738838682,0.24678993225097656,5000,14,IKD,2,gamma-exponential
15,0.9916838611838646,0.0010535273359712518,0.2638840675354004,5000,15,IKD,2,gamma-exponential
16,0.9822116908383643,0.0020511152176985064,0.27755045890808105,5000,16,IKD,2,gamma-exponential
17,0.9936737074593256,0.0008314862308917982,0.28121471405029297,5000,17,IKD,2,gamma-exponential
18,0.9917794076831695,0.001055565232597868,0.28980207443237305,5000,18,IKD,2,gamma-exponential
19,0.9890256594362731,0.0013605230819222758,0.2901473045349121,5000,19,IKD,2,gamma-exponential
20,0.987800789002855,0.0015108203722820864,0.2952437400817871,5000,20,IKD,2,gamma-exponential
21,0.9937872881068546,0.0008957049510837377,0.28731250762939453,5000,21,IKD,2,gamma-exponential
22,0.9939421287955698,0.0007770891002514168,0.257965087890625,5000,22,IKD,2,gamma-exponential
23,0.9896477469737297,0.0012500134494502157,0.2735249996185303,5000,23,IKD,2,gamma-exponential
24,0.9912180310278961,0.0012097359891391185,0.2954394817352295,5000,24,IKD,2,gamma-exponential
25,0.9901675896611564,0.0012270273515409312,0.2894599437713623,5000,25,IKD,2,gamma-exponential
26,0.9916039476272793,0.0010298389836735837,0.23958373069763184,5000,26,IKD,2,gamma-exponential
27,0.9926316379625177,0.0010335519502362009,0.2531418800354004,5000,27,IKD,2,gamma-exponential
28,0.9935120309640139,0.0008866925554008964,0.26528143882751465,5000,28,IKD,2,gamma-exponential
29,0.9877570998920301,0.00172479005963767,0.2677028179168701,5000,29,IKD,2,gamma-exponential
30,0.9911806821881486,0.0012412129208064675,0.29372191429138184,5000,30,IKD,2,gamma-exponential
31,0.9902804815039556,0.001294557884440323,0.25749731063842773,5000,31,IKD,2,gamma-exponential
32,0.9934642174476664,0.0008267515088903945,0.23155879974365234,5000,32,IKD,2,gamma-exponential
33,0.9904422737333757,0.0013044308879581008,0.2554502487182617,5000,33,IKD,2,gamma-exponential
34,0.9895098342770736,0.0012654232840668498,0.2764894962310791,5000,34,IKD,2,gamma-exponential
35,0.9925117797069362,0.0010000052801371004,0.2794487476348877,5000,35,IKD,2,gamma-exponential
36,0.9879439121472334,0.0015873427520951347,0.28197455406188965,5000,36,IKD,2,gamma-exponential
37,0.9917323237112156,0.0011078897012286144,0.2868766784667969,5000,37,IKD,2,gamma-exponential
38,0.9903062149333266,0.001233687518044738,0.23620200157165527,5000,38,IKD,2,gamma-exponential
39,0.9924169188113741,0.0009982787719071513,0.24672222137451172,5000,39,IKD,2,gamma-exponential
40,0.9888621267250319,0.0014486869827544664,0.2837069034576416,5000,40,IKD,2,gamma-exponential
41,0.9873880974377144,0.0016202625477025516,0.22275424003601074,5000,41,IKD,2,gamma-exponential
42,0.9899074463403371,0.0013008690356435743,0.24384498596191406,5000,42,IKD,2,gamma-exponential
43,0.9945260968607815,0.0008030787939752108,0.2799344062805176,5000,43,IKD,2,gamma-exponential
44,0.9922383378727652,0.0010561886732064838,0.2812368869781494,5000,44,IKD,2,gamma-exponential
45,0.9935718163052852,0.0009436928964203164,0.27153706550598145,5000,45,IKD,2,gamma-exponential
46,0.9925185157871382,0.001052162079632207,0.29496121406555176,5000,46,IKD,2,gamma-exponential
47,0.9946870557523345,0.0007343330064236939,0.2902801036834717,5000,47,IKD,2,gamma-exponential
48,0.9884965959983664,0.0014757746796114947,0.3000633716583252,5000,48,IKD,2,gamma-exponential
49,0.9935170688577517,0.0009023171466545097,0.28019189834594727,5000,49,IKD,2,gamma-exponential
