,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9843936565019735,0.007414551143567257,7.691044092178345,1000,0,GPLVM,0,rational quadratic
1,0.9855718491326243,0.006923478862264396,9.99204683303833,1000,1,GPLVM,0,rational quadratic
2,0.9848398651271638,0.007148961331502837,9.647034883499146,1000,2,GPLVM,0,rational quadratic
3,0.9801151029982509,0.009549772695679524,9.536799907684326,1000,3,GPLVM,0,rational quadratic
4,0.9853499297214962,0.007036669118969087,8.221166610717773,1000,4,GPLVM,0,rational quadratic
5,0.977104161295474,0.011066665141688374,10.705886602401733,1000,5,GPLVM,0,rational quadratic
6,0.9865165609457444,0.0064361452130801515,11.399124145507812,1000,6,GPLVM,0,rational quadratic
7,0.9853138055567568,0.0070026064602005805,7.72899055480957,1000,7,GPLVM,0,rational quadratic
8,0.984885246781539,0.00728283289164041,7.499804973602295,1000,8,GPLVM,0,rational quadratic
9,0.9807805986838375,0.009240871455977734,11.084126472473145,1000,9,GPLVM,0,rational quadratic
10,0.9845153421385241,0.007413816666845874,10.519753456115723,1000,10,GPLVM,0,rational quadratic
11,0.9834354960687297,0.007860633691143107,8.17988657951355,1000,11,GPLVM,0,rational quadratic
12,0.9801991701406466,0.009457567021931406,11.921380281448364,1000,12,GPLVM,0,rational quadratic
13,0.9857590366292884,0.006764205003366097,4.467369079589844,1000,13,GPLVM,0,rational quadratic
14,0.9786359773457476,0.010211010155479497,13.402843236923218,1000,14,GPLVM,0,rational quadratic
15,0.983800366690062,0.007810758405935041,11.127703666687012,1000,15,GPLVM,0,rational quadratic
16,0.9803194573218361,0.009401263058898589,12.094794273376465,1000,16,GPLVM,0,rational quadratic
17,0.9789056663577842,0.010092811977283867,8.921117305755615,1000,17,GPLVM,0,rational quadratic
18,0.9785266182842932,0.010273988942955193,8.623090744018555,1000,18,GPLVM,0,rational quadratic
19,0.9849733680906801,0.007132752954097048,8.193341732025146,1000,19,GPLVM,0,rational quadratic
20,0.9838829345355368,0.007635587600734926,8.375601053237915,1000,20,GPLVM,0,rational quadratic
21,0.9849599478508981,0.007178602125437847,8.075459718704224,1000,21,GPLVM,0,rational quadratic
22,0.984370144173134,0.007458697517801024,9.597549438476562,1000,22,GPLVM,0,rational quadratic
23,0.9852954530622907,0.007039672820119845,7.876309871673584,1000,23,GPLVM,0,rational quadratic
24,0.983360213378195,0.007962136838234593,7.497967481613159,1000,24,GPLVM,0,rational quadratic
25,0.9861309410946948,0.006614010416388371,7.446146488189697,1000,25,GPLVM,0,rational quadratic
26,0.9737232048509165,0.012757412610048653,5.0889787673950195,1000,26,GPLVM,0,rational quadratic
27,0.9761120171698433,0.011581618694164018,7.800614595413208,1000,27,GPLVM,0,rational quadratic
28,0.9842000587884322,0.007548197954070409,5.570960283279419,1000,28,GPLVM,0,rational quadratic
29,0.9876817063446247,0.005775537440488,10.381031513214111,1000,29,GPLVM,0,rational quadratic
30,0.984199285277937,0.007523048942066117,4.295182228088379,1000,30,GPLVM,0,rational quadratic
31,0.9828014509584863,0.008225283724386403,10.85924506187439,1000,31,GPLVM,0,rational quadratic
32,0.9811807815038418,0.008971772229353298,5.128341197967529,1000,32,GPLVM,0,rational quadratic
33,0.9850189445370034,0.007120050578705249,11.51947546005249,1000,33,GPLVM,0,rational quadratic
34,0.9842080163841675,0.007506535554324529,4.531740427017212,1000,34,GPLVM,0,rational quadratic
35,0.9909624904108676,0.0042846735052161,7.421068429946899,1000,35,GPLVM,0,rational quadratic
36,0.9849923541754579,0.007232290537763275,7.292132616043091,1000,36,GPLVM,0,rational quadratic
37,0.984270560453513,0.007499342162957955,10.845967769622803,1000,37,GPLVM,0,rational quadratic
38,0.9795874941870609,0.00976565905876683,10.313716411590576,1000,38,GPLVM,0,rational quadratic
39,0.984522683354184,0.00730655854730325,9.810900926589966,1000,39,GPLVM,0,rational quadratic
40,0.9862103357405912,0.0066101575258494145,7.439821481704712,1000,40,GPLVM,0,rational quadratic
41,0.9786348368532577,0.010172665521445244,9.712188482284546,1000,41,GPLVM,0,rational quadratic
42,0.984816765643768,0.007210109425888708,9.408220767974854,1000,42,GPLVM,0,rational quadratic
43,0.9847161325195216,0.007339949713480658,7.791342496871948,1000,43,GPLVM,0,rational quadratic
44,0.9786548719155935,0.010172718270621862,8.262516260147095,1000,44,GPLVM,0,rational quadratic
45,0.979927197630853,0.00963843761282166,9.826160669326782,1000,45,GPLVM,0,rational quadratic
46,0.9862762508018204,0.0065615096323370274,4.204843044281006,1000,46,GPLVM,0,rational quadratic
47,0.9840481631295748,0.00763137553291577,11.103933572769165,1000,47,GPLVM,0,rational quadratic
48,0.9851992862885953,0.007032497275062689,9.96597957611084,1000,48,GPLVM,0,rational quadratic
49,0.983088349957926,0.00797355755761372,10.554337501525879,1000,49,GPLVM,0,rational quadratic
