,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.4519161107523965,0.22808937541117977,0.08235955238342285,100,0,IKD,0,squared exponential
1,0.7888784538487136,0.07736681955556324,0.09188985824584961,100,1,IKD,0,squared exponential
2,0.7819301895792997,0.08527064176366084,0.08571553230285645,100,2,IKD,0,squared exponential
3,0.4942229508531421,0.22205298030390863,0.04766130447387695,100,3,IKD,0,squared exponential
4,0.3913063084257362,0.2594365556880696,0.046877145767211914,100,4,IKD,0,squared exponential
5,0.7603298342999868,0.09308730892722834,0.049610137939453125,100,5,IKD,0,squared exponential
6,0.7847196133085869,0.08335431996656707,0.04949784278869629,100,6,IKD,0,squared exponential
7,0.8084942468257497,0.06865956070138446,0.04967164993286133,100,7,IKD,0,squared exponential
8,0.8277790996357345,0.06351284511102055,0.05435013771057129,100,8,IKD,0,squared exponential
9,0.3710011411348992,0.28050754341717493,0.046113014221191406,100,9,IKD,0,squared exponential
10,0.4742500242503595,0.25518714962850225,0.07833170890808105,100,10,IKD,0,squared exponential
11,0.4877696706349579,0.21305230541170342,0.04615378379821777,100,11,IKD,0,squared exponential
12,0.7818225637200559,0.0872982379788948,0.048265695571899414,100,12,IKD,0,squared exponential
13,0.5631323191859531,0.20037318298482007,0.04204249382019043,100,13,IKD,0,squared exponential
14,0.7993522865250776,0.07813996757981985,0.08262968063354492,100,14,IKD,0,squared exponential
15,0.7655539726191586,0.09511421406273261,0.08356571197509766,100,15,IKD,0,squared exponential
16,0.6765557723383754,0.13455939216716295,0.04738903045654297,100,16,IKD,0,squared exponential
17,0.6776089031383963,0.12969599513132343,0.08484506607055664,100,17,IKD,0,squared exponential
18,0.7426787371046452,0.11489098025990781,0.08044552803039551,100,18,IKD,0,squared exponential
19,0.8021983270425709,0.07445340189338,0.04884815216064453,100,19,IKD,0,squared exponential
20,0.5234164254790628,0.18775930918819675,0.04380321502685547,100,20,IKD,0,squared exponential
21,0.7738538391934561,0.08391019441321414,0.0805661678314209,100,21,IKD,0,squared exponential
22,0.7870767725019722,0.08569169167262862,0.04879570007324219,100,22,IKD,0,squared exponential
23,0.8133339702772983,0.07213493227703084,0.0818643569946289,100,23,IKD,0,squared exponential
24,0.7979573727471131,0.07580329944420877,0.0473170280456543,100,24,IKD,0,squared exponential
25,0.5777086706624175,0.17214262530710966,0.05068683624267578,100,25,IKD,0,squared exponential
26,0.6059007662915733,0.18144324890278693,0.04242396354675293,100,26,IKD,0,squared exponential
27,0.5174728794636515,0.20638716963448,0.043549537658691406,100,27,IKD,0,squared exponential
28,0.6087556060406679,0.18581594734477436,0.08322715759277344,100,28,IKD,0,squared exponential
29,0.7803888145719716,0.08343594630625818,0.055703163146972656,100,29,IKD,0,squared exponential
30,0.6913982059779321,0.12595138002760142,0.08119845390319824,100,30,IKD,0,squared exponential
31,0.8440276612749481,0.06444184757138245,0.0501856803894043,100,31,IKD,0,squared exponential
32,0.8327469088244893,0.06401115471697987,0.0859060287475586,100,32,IKD,0,squared exponential
33,0.6566728385599762,0.14011243717558974,0.04636693000793457,100,33,IKD,0,squared exponential
34,0.7587952092466912,0.08853071966417168,0.08382368087768555,100,34,IKD,0,squared exponential
35,0.5047172482590541,0.20198862715398982,0.04615139961242676,100,35,IKD,0,squared exponential
36,0.6996275534539507,0.12000360850443959,0.08253312110900879,100,36,IKD,0,squared exponential
37,0.7859896500218229,0.08653988539943387,0.04379892349243164,100,37,IKD,0,squared exponential
38,0.7944129277508424,0.07647391200968383,0.04852294921875,100,38,IKD,0,squared exponential
39,0.7675251473633056,0.08728284695934034,0.08824872970581055,100,39,IKD,0,squared exponential
40,0.7811558256687673,0.09912338664212646,0.08283495903015137,100,40,IKD,0,squared exponential
41,0.7931173158829097,0.07918766481833245,0.08511567115783691,100,41,IKD,0,squared exponential
42,0.7603692417188231,0.0982689379289875,0.04756784439086914,100,42,IKD,0,squared exponential
43,0.7252453969712879,0.10555199412403504,0.049179792404174805,100,43,IKD,0,squared exponential
44,0.8103506948094,0.07293332813062377,0.045150041580200195,100,44,IKD,0,squared exponential
45,0.5768609334507758,0.1868109659835654,0.04985952377319336,100,45,IKD,0,squared exponential
46,0.7947927786304912,0.08171991944392148,0.08400678634643555,100,46,IKD,0,squared exponential
47,0.5620990925628856,0.16739052088195647,0.04468178749084473,100,47,IKD,0,squared exponential
48,0.6741437962186,0.15512714131475144,0.041956424713134766,100,48,IKD,0,squared exponential
49,0.5926358154946207,0.1706735162714641,0.07734155654907227,100,49,IKD,0,squared exponential
