,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.697922798059353,0.0504614252870543,0.04346776008605957,10000,0,PCA,1,matern
1,0.696270046412652,0.05146850360108601,0.032518863677978516,10000,1,PCA,1,matern
2,0.6985465485391419,0.05103491163526553,0.030315637588500977,10000,2,PCA,1,matern
3,0.699300179374256,0.05105631101473967,0.030273914337158203,10000,3,PCA,1,matern
4,0.698029301019312,0.0519890999029616,0.030201196670532227,10000,4,PCA,1,matern
5,0.697048808536973,0.051095076417156556,0.03056788444519043,10000,5,PCA,1,matern
6,0.6969605368127753,0.05147635523180192,0.03152036666870117,10000,6,PCA,1,matern
7,0.7003314640372996,0.04968491852521406,0.030650854110717773,10000,7,PCA,1,matern
8,0.6986048174681695,0.05234183530561106,0.030584335327148438,10000,8,PCA,1,matern
9,0.6941281169222381,0.05183664487988973,0.030992507934570312,10000,9,PCA,1,matern
10,0.6997251024392471,0.051638197747910196,0.029982566833496094,10000,10,PCA,1,matern
11,0.6995921191381895,0.050340715645982005,0.029441118240356445,10000,11,PCA,1,matern
12,0.6989960327601495,0.050952549421431716,0.03082871437072754,10000,12,PCA,1,matern
13,0.7021212631315225,0.051237404736504365,0.03144216537475586,10000,13,PCA,1,matern
14,0.7026751487174437,0.05042040226205128,0.03139305114746094,10000,14,PCA,1,matern
15,0.6952553194290734,0.051633924766502304,0.03162503242492676,10000,15,PCA,1,matern
16,0.6949490877718133,0.051174549113957114,0.031241416931152344,10000,16,PCA,1,matern
17,0.698781269959428,0.05082322303310139,0.03110337257385254,10000,17,PCA,1,matern
18,0.6982963789729099,0.050974012811205914,0.03021240234375,10000,18,PCA,1,matern
19,0.6954776934122263,0.05137090230021776,0.031212806701660156,10000,19,PCA,1,matern
20,0.7004979509303436,0.051090162393701725,0.03025531768798828,10000,20,PCA,1,matern
21,0.6984159216208475,0.05098602919926673,0.03120136260986328,10000,21,PCA,1,matern
22,0.6949807414294783,0.05234311258056611,0.030599594116210938,10000,22,PCA,1,matern
23,0.7024619437291281,0.050531199929021754,0.031087398529052734,10000,23,PCA,1,matern
24,0.7008762084115708,0.0498411974081017,0.030322551727294922,10000,24,PCA,1,matern
25,0.6940782813234868,0.05161033493958314,0.030520200729370117,10000,25,PCA,1,matern
26,0.6967425794784027,0.05065985708851484,0.03027963638305664,10000,26,PCA,1,matern
27,0.695830096578779,0.05151419735842181,0.030804872512817383,10000,27,PCA,1,matern
28,0.7010204782032993,0.05013090112396915,0.030043601989746094,10000,28,PCA,1,matern
29,0.6972558581103718,0.050911791861235144,0.030710458755493164,10000,29,PCA,1,matern
30,0.700040684508242,0.05049699494451449,0.029692649841308594,10000,30,PCA,1,matern
31,0.6949612626795556,0.05185994194418727,0.030701398849487305,10000,31,PCA,1,matern
32,0.7005822768321354,0.05057173088970879,0.029051780700683594,10000,32,PCA,1,matern
33,0.7014414120175289,0.050739910143323096,0.029545068740844727,10000,33,PCA,1,matern
34,0.701678566727472,0.050790462538454074,0.02921605110168457,10000,34,PCA,1,matern
35,0.6965397738958994,0.05131881706147856,0.030361652374267578,10000,35,PCA,1,matern
36,0.7007639882040942,0.050992380487554244,0.02936863899230957,10000,36,PCA,1,matern
37,0.6945907785651221,0.05091489179728816,0.0297548770904541,10000,37,PCA,1,matern
38,0.6992667525570854,0.05208142738200885,0.02981853485107422,10000,38,PCA,1,matern
39,0.6970097717904858,0.0516978574536868,0.02910470962524414,10000,39,PCA,1,matern
40,0.6983491873647468,0.05107551262655698,0.029092073440551758,10000,40,PCA,1,matern
41,0.6980769565676305,0.05128987516558472,0.03106379508972168,10000,41,PCA,1,matern
42,0.6988582513576572,0.051229230658241524,0.03048419952392578,10000,42,PCA,1,matern
43,0.6997524807593484,0.05020102228718707,0.03076934814453125,10000,43,PCA,1,matern
44,0.6948020738170394,0.05171532143666772,0.030621767044067383,10000,44,PCA,1,matern
45,0.6990963078989662,0.05104282187798348,0.031174182891845703,10000,45,PCA,1,matern
46,0.696325733708346,0.051055760834395815,0.02972722053527832,10000,46,PCA,1,matern
47,0.6974681356500619,0.05116425015977777,0.03035140037536621,10000,47,PCA,1,matern
48,0.7017395819152865,0.049844982414534,0.030114173889160156,10000,48,PCA,1,matern
49,0.6980134876504204,0.05140726601513265,0.030078887939453125,10000,49,PCA,1,matern
