,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7006410393226314,0.05254460647152146,0.006732463836669922,2000,0,PCA,1,matern
1,0.6947358936024394,0.05296900515634332,0.0056536197662353516,2000,1,PCA,1,matern
2,0.6992995516086604,0.05283921613747957,0.005549430847167969,2000,2,PCA,1,matern
3,0.6958212537047604,0.054226943908536406,0.005600452423095703,2000,3,PCA,1,matern
4,0.6965768266783096,0.05146925680119924,0.005684375762939453,2000,4,PCA,1,matern
5,0.7021204640128804,0.05119989171652195,0.005644321441650391,2000,5,PCA,1,matern
6,0.69533694572669,0.052352584723060765,0.005571603775024414,2000,6,PCA,1,matern
7,0.6855312532743613,0.05455696092749072,0.005589008331298828,2000,7,PCA,1,matern
8,0.6953606017885283,0.053034399233385134,0.005595684051513672,2000,8,PCA,1,matern
9,0.6967863868508059,0.05444927709871011,0.005584001541137695,2000,9,PCA,1,matern
10,0.695909273546679,0.053675091812765606,0.005606174468994141,2000,10,PCA,1,matern
11,0.7002481158526703,0.05018142903964562,0.005611896514892578,2000,11,PCA,1,matern
12,0.6929860464733895,0.052805892296454826,0.005621671676635742,2000,12,PCA,1,matern
13,0.7033311483932305,0.05285500618002009,0.0055921077728271484,2000,13,PCA,1,matern
14,0.699457781380488,0.052099880441417584,0.005574941635131836,2000,14,PCA,1,matern
15,0.6936197116396204,0.05307904254035206,0.005617380142211914,2000,15,PCA,1,matern
16,0.6839348848451484,0.05470363370085298,0.005615711212158203,2000,16,PCA,1,matern
17,0.7026599099010656,0.05090984510578279,0.0056421756744384766,2000,17,PCA,1,matern
18,0.6846636758034382,0.05577737704901522,0.005494356155395508,2000,18,PCA,1,matern
19,0.6925250533042243,0.051796675347419184,0.0055048465728759766,2000,19,PCA,1,matern
20,0.6873696240291592,0.05408021993096291,0.005575895309448242,2000,20,PCA,1,matern
21,0.6939628313191051,0.05335613782845796,0.005543708801269531,2000,21,PCA,1,matern
22,0.6927644505026765,0.05413224285581079,0.005539417266845703,2000,22,PCA,1,matern
23,0.6901646728716071,0.053298492142263315,0.005598545074462891,2000,23,PCA,1,matern
24,0.6963959094177589,0.051901348197553356,0.005556583404541016,2000,24,PCA,1,matern
25,0.6836800800631854,0.053041889702639546,0.005548238754272461,2000,25,PCA,1,matern
26,0.6952116768876507,0.0526409681413176,0.005492687225341797,2000,26,PCA,1,matern
27,0.6922712084834695,0.05320692284647053,0.0054912567138671875,2000,27,PCA,1,matern
28,0.6971134017092205,0.05373671473521785,0.005531787872314453,2000,28,PCA,1,matern
29,0.6928094971764728,0.051706798121751524,0.005539894104003906,2000,29,PCA,1,matern
30,0.6981070858525203,0.05160144275118434,0.005509614944458008,2000,30,PCA,1,matern
31,0.6838371402540395,0.05638282514240318,0.005545139312744141,2000,31,PCA,1,matern
32,0.6934833295084065,0.055367160129213965,0.005519390106201172,2000,32,PCA,1,matern
33,0.6914819532649042,0.053348269241535684,0.005509853363037109,2000,33,PCA,1,matern
34,0.7066722622658373,0.050933623795641654,0.005492448806762695,2000,34,PCA,1,matern
35,0.6953293449212302,0.051660122247255046,0.00550532341003418,2000,35,PCA,1,matern
36,0.7035261438569517,0.051659255180495946,0.005633831024169922,2000,36,PCA,1,matern
37,0.6815113640979634,0.05330022229833282,0.0055446624755859375,2000,37,PCA,1,matern
38,0.7058766318805697,0.050096188291895695,0.005478858947753906,2000,38,PCA,1,matern
39,0.6960456760959005,0.05164829089686057,0.0054895877838134766,2000,39,PCA,1,matern
40,0.6934792878369028,0.05273727488773533,0.0055348873138427734,2000,40,PCA,1,matern
41,0.7010894953801482,0.05154718810048466,0.005473613739013672,2000,41,PCA,1,matern
42,0.6974123042315975,0.05206201587813509,0.005498409271240234,2000,42,PCA,1,matern
43,0.6886905312246566,0.05429740015922537,0.005464315414428711,2000,43,PCA,1,matern
44,0.6851786920432413,0.056364901334135596,0.005441427230834961,2000,44,PCA,1,matern
45,0.6979926862250262,0.052151342040649175,0.005509853363037109,2000,45,PCA,1,matern
46,0.6887517058726439,0.0524053128069199,0.00542449951171875,2000,46,PCA,1,matern
47,0.6993712885088302,0.0527446662627706,0.005498409271240234,2000,47,PCA,1,matern
48,0.6945987908902967,0.05174615788551118,0.005417823791503906,2000,48,PCA,1,matern
49,0.7040697590302867,0.04979539553631832,0.005461215972900391,2000,49,PCA,1,matern
