,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7449803718296765,0.054099938143885556,0.03771209716796875,10000,0,PCA,2,matern
1,0.7568174160209348,0.05395530043617743,0.03370404243469238,10000,1,PCA,2,matern
2,0.7530442382161278,0.055606164477363086,0.034519195556640625,10000,2,PCA,2,matern
3,0.7575165859066857,0.05109253782715978,0.032773494720458984,10000,3,PCA,2,matern
4,0.7574969141389571,0.05478268652102778,0.03182673454284668,10000,4,PCA,2,matern
5,0.7575584250141126,0.05294072563254615,0.030988216400146484,10000,5,PCA,2,matern
6,0.7599976284111888,0.05165477443406666,0.0323033332824707,10000,6,PCA,2,matern
7,0.7563882880026812,0.05567053431115368,0.03117060661315918,10000,7,PCA,2,matern
8,0.7587384277263247,0.05401608911195238,0.03108692169189453,10000,8,PCA,2,matern
9,0.7594449722161644,0.052811044903894384,0.03252887725830078,10000,9,PCA,2,matern
10,0.7554702269013217,0.05376040286083061,0.03161120414733887,10000,10,PCA,2,matern
11,0.7554970388758623,0.05378976699518271,0.03193974494934082,10000,11,PCA,2,matern
12,0.7534286416324418,0.05290528551213761,0.03237771987915039,10000,12,PCA,2,matern
13,0.755402735091535,0.05500303314313861,0.03162717819213867,10000,13,PCA,2,matern
14,0.7556816367294839,0.05330494435471148,0.03203630447387695,10000,14,PCA,2,matern
15,0.759632490398516,0.05074371852551551,0.031691789627075195,10000,15,PCA,2,matern
16,0.7539538768420156,0.05499524661803067,0.03148698806762695,10000,16,PCA,2,matern
17,0.759476843319414,0.052490629598950504,0.03186154365539551,10000,17,PCA,2,matern
18,0.7554083768276977,0.05351811371088647,0.0314478874206543,10000,18,PCA,2,matern
19,0.7583634599882704,0.05150704852667917,0.031820058822631836,10000,19,PCA,2,matern
20,0.7571054023500565,0.05296900723050434,0.03133440017700195,10000,20,PCA,2,matern
21,0.7567658188665679,0.05235161105391214,0.03206491470336914,10000,21,PCA,2,matern
22,0.7520730705996664,0.05244036618629879,0.0323488712310791,10000,22,PCA,2,matern
23,0.7540333825455167,0.05252527779604075,0.03154587745666504,10000,23,PCA,2,matern
24,0.7607024320248196,0.05234190712663179,0.03174114227294922,10000,24,PCA,2,matern
25,0.7523520582231785,0.05398288978782373,0.03208208084106445,10000,25,PCA,2,matern
26,0.7574078316557785,0.053238176369911676,0.03134632110595703,10000,26,PCA,2,matern
27,0.75825353678499,0.05170605946877856,0.031893014907836914,10000,27,PCA,2,matern
28,0.7566916923376334,0.05425013345246571,0.031456947326660156,10000,28,PCA,2,matern
29,0.7584401612996929,0.05355174385284169,0.03142046928405762,10000,29,PCA,2,matern
30,0.7530023432238471,0.05430654518422821,0.031141042709350586,10000,30,PCA,2,matern
31,0.7561647848666381,0.05390951527353086,0.03149676322937012,10000,31,PCA,2,matern
32,0.7525844789815751,0.05375793178130184,0.03148508071899414,10000,32,PCA,2,matern
33,0.7540337334709918,0.053853312267783504,0.03140592575073242,10000,33,PCA,2,matern
34,0.7558470148508972,0.05340301181489729,0.03246760368347168,10000,34,PCA,2,matern
35,0.7579496592537153,0.05424599223471855,0.03178000450134277,10000,35,PCA,2,matern
36,0.7577635505099641,0.05136758692828434,0.031974077224731445,10000,36,PCA,2,matern
37,0.7532097125802747,0.054933455940908454,0.03164410591125488,10000,37,PCA,2,matern
38,0.7569776540572036,0.05356607412834686,0.03162956237792969,10000,38,PCA,2,matern
39,0.7616378381750764,0.05187960381733875,0.03164362907409668,10000,39,PCA,2,matern
40,0.756714499795771,0.05397762172323398,0.03174185752868652,10000,40,PCA,2,matern
41,0.7536234889923151,0.05485806846020839,0.031685590744018555,10000,41,PCA,2,matern
42,0.7607381523395885,0.052466792023287114,0.03225278854370117,10000,42,PCA,2,matern
43,0.7548729379895058,0.052579021255164775,0.03159904479980469,10000,43,PCA,2,matern
44,0.7540604611257554,0.05117570382211332,0.03139162063598633,10000,44,PCA,2,matern
45,0.7560086014041061,0.05247272263791911,0.031076431274414062,10000,45,PCA,2,matern
46,0.7568814096547545,0.052226513724955355,0.031720876693725586,10000,46,PCA,2,matern
47,0.7592058187988587,0.05379817013260174,0.032918453216552734,10000,47,PCA,2,matern
48,0.7538582849810921,0.05351854129773128,0.03167533874511719,10000,48,PCA,2,matern
49,0.7561445096237703,0.05300385145397796,0.03123641014099121,10000,49,PCA,2,matern
