,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6587753027265673,0.1398155442041452,0.004158735275268555,200,0,PCA,0,matern
1,0.6942200999839087,0.12516834281598618,0.002490997314453125,200,1,PCA,0,matern
2,0.6301503175648923,0.14419892819184246,0.002494335174560547,200,2,PCA,0,matern
3,0.6254226156781894,0.15110663095856944,0.0024094581604003906,200,3,PCA,0,matern
4,0.6935670653341094,0.12300674938340521,0.0024411678314208984,200,4,PCA,0,matern
5,0.8071724199959923,0.08126831390089977,0.0024564266204833984,200,5,PCA,0,matern
6,0.7821751211048521,0.08861196314989743,0.0023984909057617188,200,6,PCA,0,matern
7,0.6092459258184334,0.15529149605230363,0.0024487972259521484,200,7,PCA,0,matern
8,0.7561354082263492,0.10093146828926008,0.00243377685546875,200,8,PCA,0,matern
9,0.6071211270837295,0.16158072508256352,0.002424001693725586,200,9,PCA,0,matern
10,0.7067054499272228,0.11795735190458712,0.0024199485778808594,200,10,PCA,0,matern
11,0.7808467897433314,0.09320761212873811,0.002483367919921875,200,11,PCA,0,matern
12,0.7157902060681497,0.12184010613071623,0.0025229454040527344,200,12,PCA,0,matern
13,0.606983889698782,0.15830759143929332,0.0024614334106445312,200,13,PCA,0,matern
14,0.7744362987638848,0.09712295706189666,0.0024785995483398438,200,14,PCA,0,matern
15,0.6040498234997171,0.16292387407760883,0.0024919509887695312,200,15,PCA,0,matern
16,0.6282959035354461,0.13828675679977045,0.0024118423461914062,200,16,PCA,0,matern
17,0.6605334262275874,0.13805771565357675,0.0024700164794921875,200,17,PCA,0,matern
18,0.7591356820317928,0.0975130694199469,0.0024619102478027344,200,18,PCA,0,matern
19,0.6198070678607075,0.16242902164398237,0.0024530887603759766,200,19,PCA,0,matern
20,0.6998650899181622,0.11895399698107216,0.0024704933166503906,200,20,PCA,0,matern
21,0.5995919482320909,0.1577195040530767,0.0024962425231933594,200,21,PCA,0,matern
22,0.4942201377263998,0.21345090689963167,0.0024983882904052734,200,22,PCA,0,matern
23,0.6306637569524735,0.14265744916953524,0.002458810806274414,200,23,PCA,0,matern
24,0.7417211709040061,0.10645600588596997,0.002393484115600586,200,24,PCA,0,matern
25,0.7669068955472033,0.09419168110176891,0.002446413040161133,200,25,PCA,0,matern
26,0.7397751007163021,0.10810937939390323,0.0024275779724121094,200,26,PCA,0,matern
27,0.6605142533844495,0.131915396180573,0.0024445056915283203,200,27,PCA,0,matern
28,0.6224251316208244,0.16667031950286063,0.002412080764770508,200,28,PCA,0,matern
29,0.6015476095764676,0.153579974919727,0.0024247169494628906,200,29,PCA,0,matern
30,0.6560014775256088,0.13541961895326537,0.002410411834716797,200,30,PCA,0,matern
31,0.6398587106936988,0.1445413590076723,0.002528667449951172,200,31,PCA,0,matern
32,0.6770885447812268,0.14109883720395358,0.0025305747985839844,200,32,PCA,0,matern
33,0.5657748339685041,0.18578693469525476,0.0025250911712646484,200,33,PCA,0,matern
34,0.8018441972040286,0.0860885353531637,0.002468585968017578,200,34,PCA,0,matern
35,0.6445933239756029,0.13555532594887978,0.002429485321044922,200,35,PCA,0,matern
36,0.6207738098732546,0.15979570848437416,0.0023741722106933594,200,36,PCA,0,matern
37,0.697761501281576,0.12370519363801213,0.0025262832641601562,200,37,PCA,0,matern
38,0.5104569269565614,0.19885465336679845,0.0025238990783691406,200,38,PCA,0,matern
39,0.6345492199854798,0.1397407235520753,0.002527952194213867,200,39,PCA,0,matern
40,0.6339605353386445,0.14444784781885603,0.0024728775024414062,200,40,PCA,0,matern
41,0.5811442151899217,0.16072407365250177,0.0025129318237304688,200,41,PCA,0,matern
42,0.7180738613113017,0.11178137117878824,0.0024750232696533203,200,42,PCA,0,matern
43,0.528341898775687,0.18783605915777812,0.0024726390838623047,200,43,PCA,0,matern
44,0.6722322459261617,0.13638962673590396,0.002468585968017578,200,44,PCA,0,matern
45,0.598648887689298,0.15865790476078145,0.0025217533111572266,200,45,PCA,0,matern
46,0.7516651976965804,0.10231048522193598,0.0024611949920654297,200,46,PCA,0,matern
47,0.522885788247316,0.19024489124896968,0.002518892288208008,200,47,PCA,0,matern
48,0.8063558629170678,0.07684749366011943,0.002472400665283203,200,48,PCA,0,matern
49,0.5923325952403343,0.15784456922181936,0.002475738525390625,200,49,PCA,0,matern
