,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8728708445766279,0.013124965767554259,1.8971643447875977,2000,0,GPLVM,2,gamma-exponential
1,0.9247818946151667,0.007899525239851548,1.5973339080810547,2000,1,GPLVM,2,gamma-exponential
2,0.9106373049071371,0.009501086921831695,2.0564827919006348,2000,2,GPLVM,2,gamma-exponential
3,0.9973707250245619,0.0002970773707420291,3.18583607673645,2000,3,GPLVM,2,gamma-exponential
4,0.9314077760472835,0.007282103019649961,1.8364386558532715,2000,4,GPLVM,2,gamma-exponential
5,0.9838388889777642,0.0017980441600330924,1.5764126777648926,2000,5,GPLVM,2,gamma-exponential
6,0.9181876508563045,0.008704489923605415,1.7508275508880615,2000,6,GPLVM,2,gamma-exponential
7,0.9084200848627182,0.00996474110077621,1.8840138912200928,2000,7,GPLVM,2,gamma-exponential
8,0.8906496367898308,0.011447438235764202,1.8334050178527832,2000,8,GPLVM,2,gamma-exponential
9,0.8752665654442703,0.012918266811800978,1.893977403640747,2000,9,GPLVM,2,gamma-exponential
10,0.9074891288731788,0.009841424913764454,2.2159628868103027,2000,10,GPLVM,2,gamma-exponential
11,0.9093979270505225,0.009604574295140998,2.021221876144409,2000,11,GPLVM,2,gamma-exponential
12,0.9639104127832213,0.004002464174167342,2.6229372024536133,2000,12,GPLVM,2,gamma-exponential
13,0.9849846320355297,0.0016128199423450197,4.278711557388306,2000,13,GPLVM,2,gamma-exponential
14,0.9110193485520924,0.0094820885944907,2.164802312850952,2000,14,GPLVM,2,gamma-exponential
15,0.8707037144464763,0.013402457895943248,2.0635297298431396,2000,15,GPLVM,2,gamma-exponential
16,0.8938063976760068,0.011018439595859566,1.6885344982147217,2000,16,GPLVM,2,gamma-exponential
17,0.9273414136902463,0.00782431660061292,1.5847973823547363,2000,17,GPLVM,2,gamma-exponential
18,0.9983909735715525,0.00019570802644228516,1.5355312824249268,2000,18,GPLVM,2,gamma-exponential
19,0.9320876709452363,0.007157606155224099,1.4441502094268799,2000,19,GPLVM,2,gamma-exponential
20,0.939616032783333,0.006460088873016569,1.4701611995697021,2000,20,GPLVM,2,gamma-exponential
21,0.8945709973513299,0.01115666394418696,1.638127326965332,2000,21,GPLVM,2,gamma-exponential
22,0.9055972168467518,0.010020343064526652,1.9713995456695557,2000,22,GPLVM,2,gamma-exponential
23,0.8918079286597811,0.011348520350810258,1.7574620246887207,2000,23,GPLVM,2,gamma-exponential
24,0.7702164698626582,0.036767292179581655,3.86507248878479,2000,24,GPLVM,2,gamma-exponential
25,0.8989159865196411,0.010802245288779301,1.5571274757385254,2000,25,GPLVM,2,gamma-exponential
26,0.933348409494347,0.0071826805290834544,2.2345080375671387,2000,26,GPLVM,2,gamma-exponential
27,0.8392619146681133,0.04100665335758808,2.8848509788513184,2000,27,GPLVM,2,gamma-exponential
28,0.9704949101060949,0.003383848606092334,1.5531082153320312,2000,28,GPLVM,2,gamma-exponential
29,0.8790827326923146,0.01279069811200628,1.7260057926177979,2000,29,GPLVM,2,gamma-exponential
30,0.9986470480930297,0.00016261810283884614,1.5851337909698486,2000,30,GPLVM,2,gamma-exponential
31,0.9089003415618748,0.00957773225889649,2.4342498779296875,2000,31,GPLVM,2,gamma-exponential
32,0.9065290602837878,0.009627455496286545,2.655925989151001,2000,32,GPLVM,2,gamma-exponential
33,0.8965164932458659,0.010895920445833636,2.105816125869751,2000,33,GPLVM,2,gamma-exponential
34,0.9094589505529408,0.009766962838133178,1.8109610080718994,2000,34,GPLVM,2,gamma-exponential
35,0.9286215114073048,0.007565773926204905,1.5419328212738037,2000,35,GPLVM,2,gamma-exponential
36,0.9422518993525165,0.006042666955453577,1.4824817180633545,2000,36,GPLVM,2,gamma-exponential
37,0.8258301093761079,0.04382376162271893,3.849571704864502,2000,37,GPLVM,2,gamma-exponential
38,0.944455726871483,0.00577688715843071,1.828251838684082,2000,38,GPLVM,2,gamma-exponential
39,0.8085418532833915,0.025007383851642168,1.7790193557739258,2000,39,GPLVM,2,gamma-exponential
40,0.8274274452448576,0.04324183490132925,2.20440673828125,2000,40,GPLVM,2,gamma-exponential
41,0.8719136158547892,0.013271610615500909,1.9915854930877686,2000,41,GPLVM,2,gamma-exponential
42,0.771678183874465,0.03627057212103044,3.6670992374420166,2000,42,GPLVM,2,gamma-exponential
43,0.9145153103011023,0.008936218894799989,1.9185771942138672,2000,43,GPLVM,2,gamma-exponential
44,0.8673614129654589,0.013725706756186666,1.8263325691223145,2000,44,GPLVM,2,gamma-exponential
45,0.8283296122185385,0.03668610066296929,4.792752265930176,2000,45,GPLVM,2,gamma-exponential
46,0.9422640198065997,0.006312196075828828,2.2545015811920166,2000,46,GPLVM,2,gamma-exponential
47,0.8975463909364721,0.010793957338616865,2.057307243347168,2000,47,GPLVM,2,gamma-exponential
48,0.9082946780292475,0.00953879956570239,1.8522253036499023,2000,48,GPLVM,2,gamma-exponential
49,0.9286305209807653,0.0074263774306924275,1.7425124645233154,2000,49,GPLVM,2,gamma-exponential
