,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9992101222110593,0.00010581584017806968,0.23285198211669922,10000,0,IKD,2,squared exponential
1,0.9993088950731653,9.035378833034369e-05,0.2546830177307129,10000,1,IKD,2,squared exponential
2,0.9993196271478678,8.868379203328914e-05,0.2101149559020996,10000,2,IKD,2,squared exponential
3,0.999730608735911,4.012102222457839e-05,0.19880390167236328,10000,3,IKD,2,squared exponential
4,0.9991592026125214,0.00010580825897863362,0.16618657112121582,10000,4,IKD,2,squared exponential
5,0.9992959782934147,8.874570556899027e-05,0.270967960357666,10000,5,IKD,2,squared exponential
6,0.9989870192155256,0.0001322068220718992,0.1997387409210205,10000,6,IKD,2,squared exponential
7,0.9987705553718049,0.00015115769202874864,0.17000436782836914,10000,7,IKD,2,squared exponential
8,0.999423672620324,7.539395285138855e-05,0.15134811401367188,10000,8,IKD,2,squared exponential
9,0.9994685391875748,7.570677732911867e-05,0.23308277130126953,10000,9,IKD,2,squared exponential
10,0.9993775303187625,9.891737453663421e-05,0.21305036544799805,10000,10,IKD,2,squared exponential
11,0.9993824364217853,7.821092167382442e-05,0.2721986770629883,10000,11,IKD,2,squared exponential
12,0.9994528993894921,6.910053812491912e-05,0.1988062858581543,10000,12,IKD,2,squared exponential
13,0.9988127106525612,0.00018228818571258413,0.17994427680969238,10000,13,IKD,2,squared exponential
14,0.9992372799503263,0.00010386866090448435,0.24827909469604492,10000,14,IKD,2,squared exponential
15,0.9992457990099043,9.581735829150865e-05,0.25615835189819336,10000,15,IKD,2,squared exponential
16,0.9991752420847075,0.00011521989716408876,0.22188663482666016,10000,16,IKD,2,squared exponential
17,0.9994752767614979,7.913559633360892e-05,0.20018887519836426,10000,17,IKD,2,squared exponential
18,0.999281386326048,9.928167998617909e-05,0.27266907691955566,10000,18,IKD,2,squared exponential
19,0.9995786366130086,6.390711068838415e-05,0.2816355228424072,10000,19,IKD,2,squared exponential
20,0.9992815282091163,0.00010866032305410138,0.24877119064331055,10000,20,IKD,2,squared exponential
21,0.9994511897096491,7.356309741625982e-05,0.24603629112243652,10000,21,IKD,2,squared exponential
22,0.9992927581546905,8.884479319303411e-05,0.24547314643859863,10000,22,IKD,2,squared exponential
23,0.9993863268591014,8.627751641205024e-05,0.251478910446167,10000,23,IKD,2,squared exponential
24,0.9996284892127215,5.2650256103934154e-05,0.17044663429260254,10000,24,IKD,2,squared exponential
25,0.9993172346021849,0.00010993187602985543,0.26226234436035156,10000,25,IKD,2,squared exponential
26,0.9995159036154848,6.74739807305182e-05,0.2636735439300537,10000,26,IKD,2,squared exponential
27,0.9991917872236974,0.00010394912909428278,0.27500152587890625,10000,27,IKD,2,squared exponential
28,0.9989224372727127,0.00012674449740384332,0.2584097385406494,10000,28,IKD,2,squared exponential
29,0.9989124884025923,0.00013826670488767235,0.2632296085357666,10000,29,IKD,2,squared exponential
30,0.9993347648744718,8.189390350719026e-05,0.18152523040771484,10000,30,IKD,2,squared exponential
31,0.9990823292854238,0.00011379291726666052,0.1997699737548828,10000,31,IKD,2,squared exponential
32,0.9993469419476986,0.00011534106895038324,0.22971296310424805,10000,32,IKD,2,squared exponential
33,0.9986779936030589,0.00019194750419883875,0.16062355041503906,10000,33,IKD,2,squared exponential
34,0.9978861703338318,0.00024187413862091447,0.22509074211120605,10000,34,IKD,2,squared exponential
35,0.9994311875730147,7.34023533464394e-05,0.2072904109954834,10000,35,IKD,2,squared exponential
36,0.9995183509384092,7.063936345332569e-05,0.2651066780090332,10000,36,IKD,2,squared exponential
37,0.9993515067031532,9.452055193445967e-05,0.25829219818115234,10000,37,IKD,2,squared exponential
38,0.9994790971136561,7.859058893704799e-05,0.2422018051147461,10000,38,IKD,2,squared exponential
39,0.9990213525185935,0.00013728632941833292,0.1730496883392334,10000,39,IKD,2,squared exponential
40,0.99921517433008,9.422669815730344e-05,0.18482732772827148,10000,40,IKD,2,squared exponential
41,0.9992081656556125,0.0001050656381527289,0.207503080368042,10000,41,IKD,2,squared exponential
42,0.9992236550154708,0.00011797183811559544,0.24062395095825195,10000,42,IKD,2,squared exponential
43,0.9994169966136058,7.201718012265778e-05,0.24397063255310059,10000,43,IKD,2,squared exponential
44,0.9989021669670551,0.0001329471406501904,0.24491357803344727,10000,44,IKD,2,squared exponential
45,0.9990078151822926,0.00013411342040865973,0.2712984085083008,10000,45,IKD,2,squared exponential
46,0.9995114947367462,8.28149416532163e-05,0.2687406539916992,10000,46,IKD,2,squared exponential
47,0.9992368151299083,9.245211642598009e-05,0.26756763458251953,10000,47,IKD,2,squared exponential
48,0.9977825981611318,0.00025767381753244336,0.2653079032897949,10000,48,IKD,2,squared exponential
49,0.9996870757654724,4.591834788959229e-05,0.23128104209899902,10000,49,IKD,2,squared exponential
