,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9993869587892519,0.0001476527320492864,0.0942997932434082,10000,0,IKD,1,squared exponential
1,0.9990877511163984,0.00025561837226266876,0.0894017219543457,10000,1,IKD,1,squared exponential
2,0.9983396986380297,0.00025425497244685783,0.09014368057250977,10000,2,IKD,1,squared exponential
3,0.9988622834836997,0.00017887869525169296,0.10288119316101074,10000,3,IKD,1,squared exponential
4,0.9993473865877256,0.00021541180881997103,0.09265780448913574,10000,4,IKD,1,squared exponential
5,0.9992211392188626,0.00023854109206607502,0.0971834659576416,10000,5,IKD,1,squared exponential
6,0.9982889123166481,0.0002710307942761627,0.09545302391052246,10000,6,IKD,1,squared exponential
7,0.9975499346764671,0.00042334607624758817,0.0848231315612793,10000,7,IKD,1,squared exponential
8,0.9988397365333235,0.00022263476374759466,0.09682750701904297,10000,8,IKD,1,squared exponential
9,0.99910520549248,0.0001569417531835783,0.10405635833740234,10000,9,IKD,1,squared exponential
10,0.9993644736772694,0.00012567924783581338,0.08865070343017578,10000,10,IKD,1,squared exponential
11,0.999231045194688,0.00017529702966371426,0.08237719535827637,10000,11,IKD,1,squared exponential
12,0.9992368435576483,0.00015783355557210605,0.08328485488891602,10000,12,IKD,1,squared exponential
13,0.9974954731671036,0.00036857213266411077,0.08764147758483887,10000,13,IKD,1,squared exponential
14,0.9982953363071992,0.00025332289023134464,0.08379817008972168,10000,14,IKD,1,squared exponential
15,0.998774761936171,0.00019401919967841326,0.09591436386108398,10000,15,IKD,1,squared exponential
16,0.9981651171945254,0.00030085092415160563,0.09560656547546387,10000,16,IKD,1,squared exponential
17,0.9994080872042844,0.0001818564444344868,0.09454751014709473,10000,17,IKD,1,squared exponential
18,0.9987734858683547,0.00026823983201208117,0.0865020751953125,10000,18,IKD,1,squared exponential
19,0.998757336495256,0.00021491298600885856,0.09096002578735352,10000,19,IKD,1,squared exponential
20,0.9988434704199931,0.00019560202107411022,0.09514260292053223,10000,20,IKD,1,squared exponential
21,0.9985883048302933,0.0002755917765054497,0.0867924690246582,10000,21,IKD,1,squared exponential
22,0.9993786723461038,0.000149993204498447,0.08523750305175781,10000,22,IKD,1,squared exponential
23,0.9992232906605266,0.0001762889640734173,0.08315587043762207,10000,23,IKD,1,squared exponential
24,0.9987691186444083,0.00020679534813611492,0.09283685684204102,10000,24,IKD,1,squared exponential
25,0.9993477707794794,0.00011286777139682558,0.0876152515411377,10000,25,IKD,1,squared exponential
26,0.9991187529447206,0.00030928240241060904,0.0856637954711914,10000,26,IKD,1,squared exponential
27,0.9984064362655692,0.00029116022909679085,0.08584833145141602,10000,27,IKD,1,squared exponential
28,0.9987203507805226,0.0002782978341463098,0.08411812782287598,10000,28,IKD,1,squared exponential
29,0.9989189254830194,0.00021148788996266867,0.09038138389587402,10000,29,IKD,1,squared exponential
30,0.9994076050455248,0.0001223894879567443,0.08463168144226074,10000,30,IKD,1,squared exponential
31,0.9993537385216583,0.00011597414233644123,0.08887076377868652,10000,31,IKD,1,squared exponential
32,0.997765325289092,0.000306041234932481,0.08781957626342773,10000,32,IKD,1,squared exponential
33,0.9994305467957032,0.0001112637956517557,0.09132766723632812,10000,33,IKD,1,squared exponential
34,0.9983830601781766,0.00023866874409648838,0.0875706672668457,10000,34,IKD,1,squared exponential
35,0.9992870146020292,0.00015099947685047157,0.08798646926879883,10000,35,IKD,1,squared exponential
36,0.9980670384192312,0.0003791828196677464,0.08096957206726074,10000,36,IKD,1,squared exponential
37,0.999391554012886,0.00012240696339165959,0.08557915687561035,10000,37,IKD,1,squared exponential
38,0.9990956464226574,0.00015545276061512312,0.09006071090698242,10000,38,IKD,1,squared exponential
39,0.9989127207228913,0.000159368430244383,0.08983922004699707,10000,39,IKD,1,squared exponential
40,0.9980096851197171,0.0003224826774310593,0.08518862724304199,10000,40,IKD,1,squared exponential
41,0.9951089488528292,0.0006307327676334084,0.08911323547363281,10000,41,IKD,1,squared exponential
42,0.9991891987441944,0.00022038417430383632,0.08934521675109863,10000,42,IKD,1,squared exponential
43,0.9992488032639808,0.00014488805780263784,0.0912466049194336,10000,43,IKD,1,squared exponential
44,0.9987345187719855,0.0001969089713346374,0.08675050735473633,10000,44,IKD,1,squared exponential
45,0.9986837926928542,0.0002498376380473823,0.082305908203125,10000,45,IKD,1,squared exponential
46,0.9986902635790073,0.0002306840683898583,0.08588528633117676,10000,46,IKD,1,squared exponential
47,0.9991157314843274,0.00015785474263714497,0.09640049934387207,10000,47,IKD,1,squared exponential
48,0.9975812690548561,0.00036603522974254244,0.09798526763916016,10000,48,IKD,1,squared exponential
49,0.9979929740366954,0.0003530125088912586,0.08704257011413574,10000,49,IKD,1,squared exponential
