,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9935291827033542,0.001022132973780898,0.08327507972717285,2000,0,IKD,1,squared exponential
1,0.9950604167887374,0.0010824559671228434,0.08134961128234863,2000,1,IKD,1,squared exponential
2,0.9911753297347904,0.0011817330202737366,0.0815577507019043,2000,2,IKD,1,squared exponential
3,0.9919975977000552,0.0013104679471659289,0.08675146102905273,2000,3,IKD,1,squared exponential
4,0.9971893125747875,0.0008844343762869467,0.08829069137573242,2000,4,IKD,1,squared exponential
5,0.9936111435376266,0.0018707843076883723,0.0945882797241211,2000,5,IKD,1,squared exponential
6,0.9952359600264137,0.0008056161052651285,0.09227633476257324,2000,6,IKD,1,squared exponential
7,0.9903901055067927,0.001476936071596804,0.07617592811584473,2000,7,IKD,1,squared exponential
8,0.9963082740445651,0.0008987363975531494,0.09959220886230469,2000,8,IKD,1,squared exponential
9,0.9901349286271377,0.0015435248958012293,0.0946352481842041,2000,9,IKD,1,squared exponential
10,0.9921957803702655,0.001833151952620898,0.07880043983459473,2000,10,IKD,1,squared exponential
11,0.9926996691075004,0.0010858006862377383,0.08639788627624512,2000,11,IKD,1,squared exponential
12,0.9965766848104579,0.0008562950247504531,0.07903909683227539,2000,12,IKD,1,squared exponential
13,0.992694083980484,0.0017190204648019087,0.08619379997253418,2000,13,IKD,1,squared exponential
14,0.9889576946441632,0.0013533180878274069,0.08449792861938477,2000,14,IKD,1,squared exponential
15,0.994473084268409,0.0011054179109812139,0.10333490371704102,2000,15,IKD,1,squared exponential
16,0.9937145911052173,0.0012534650571841307,0.08821868896484375,2000,16,IKD,1,squared exponential
17,0.9906430007716428,0.0013032960022544779,0.08353233337402344,2000,17,IKD,1,squared exponential
18,0.9953080378876811,0.0009968432020784903,0.09051108360290527,2000,18,IKD,1,squared exponential
19,0.9922989542384038,0.001274987920573494,0.08030390739440918,2000,19,IKD,1,squared exponential
20,0.9948284868428504,0.0012605963580496463,0.09333348274230957,2000,20,IKD,1,squared exponential
21,0.9913699816985013,0.0013552907526016688,0.08799028396606445,2000,21,IKD,1,squared exponential
22,0.9896525270994895,0.0015032230911033095,0.09241867065429688,2000,22,IKD,1,squared exponential
23,0.9919080324529793,0.0016620862935425764,0.09343838691711426,2000,23,IKD,1,squared exponential
24,0.9970182752497273,0.000858129213382415,0.08593034744262695,2000,24,IKD,1,squared exponential
25,0.9953265031638342,0.0008428970885140971,0.08939266204833984,2000,25,IKD,1,squared exponential
26,0.9902250158742104,0.0025267637171342418,0.08901619911193848,2000,26,IKD,1,squared exponential
27,0.9958877458426185,0.0010362104113040545,0.08352947235107422,2000,27,IKD,1,squared exponential
28,0.9936195416733641,0.001799791326325291,0.09209823608398438,2000,28,IKD,1,squared exponential
29,0.9909183887950528,0.0014575932994191842,0.09457635879516602,2000,29,IKD,1,squared exponential
30,0.9938926838564273,0.0013901991422564132,0.09363937377929688,2000,30,IKD,1,squared exponential
31,0.9955356966271752,0.0007285566964029527,0.08679032325744629,2000,31,IKD,1,squared exponential
32,0.9962447512717469,0.0005926135231925804,0.08167624473571777,2000,32,IKD,1,squared exponential
33,0.9907242290658945,0.0033738386097083716,0.09221029281616211,2000,33,IKD,1,squared exponential
34,0.9949069870629126,0.0008273689151957838,0.08152532577514648,2000,34,IKD,1,squared exponential
35,0.9965479886493677,0.0010774230156484728,0.09459948539733887,2000,35,IKD,1,squared exponential
36,0.9953749954328354,0.0007604320272596474,0.09353399276733398,2000,36,IKD,1,squared exponential
37,0.9953149205795095,0.0007845082660557726,0.09112954139709473,2000,37,IKD,1,squared exponential
38,0.9935817211256518,0.001272643854401844,0.09180784225463867,2000,38,IKD,1,squared exponential
39,0.9887984810028554,0.0017229372095575,0.0744633674621582,2000,39,IKD,1,squared exponential
40,0.9940802969760072,0.0016535601913258227,0.08241748809814453,2000,40,IKD,1,squared exponential
41,0.9905433431343639,0.001709245819989812,0.08681941032409668,2000,41,IKD,1,squared exponential
42,0.9933948575377262,0.0013051552778854697,0.08542275428771973,2000,42,IKD,1,squared exponential
43,0.9963378684739231,0.0011872207300783805,0.07830357551574707,2000,43,IKD,1,squared exponential
44,0.9945476627006594,0.0010754107881768282,0.08157014846801758,2000,44,IKD,1,squared exponential
45,0.9959735013548926,0.000596469134382614,0.08221125602722168,2000,45,IKD,1,squared exponential
46,0.992002070275284,0.0015187385533980342,0.08112978935241699,2000,46,IKD,1,squared exponential
47,0.9928256452002068,0.001339013116568362,0.08133482933044434,2000,47,IKD,1,squared exponential
48,0.997020708118022,0.0006700287539082141,0.08988714218139648,2000,48,IKD,1,squared exponential
49,0.9938194409940896,0.0011025603124633486,0.07725715637207031,2000,49,IKD,1,squared exponential
