,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8968595923786697,0.012133046209778592,0.9914777278900146,100,0,GPLVM,2,gamma-exponential
1,0.9422885625431222,0.006776307764739208,1.2641375064849854,100,1,GPLVM,2,gamma-exponential
2,0.9050936612995222,0.011596292198841953,1.253234624862671,100,2,GPLVM,2,gamma-exponential
3,0.9116067210182038,0.010332382860149958,1.3504598140716553,100,3,GPLVM,2,gamma-exponential
4,0.8017822523279872,0.022794058968725273,0.9617891311645508,100,4,GPLVM,2,gamma-exponential
5,0.8491224433738344,0.01766623405668894,1.6013686656951904,100,5,GPLVM,2,gamma-exponential
6,0.6933708920315111,0.05513880443544187,0.9905025959014893,100,6,GPLVM,2,gamma-exponential
7,0.8014370784838803,0.02753686669793176,1.2241389751434326,100,7,GPLVM,2,gamma-exponential
8,0.8556702290205332,0.017760261216425224,1.0864791870117188,100,8,GPLVM,2,gamma-exponential
9,0.66432556848615,0.06681300495941754,1.8520801067352295,100,9,GPLVM,2,gamma-exponential
10,0.9078819589708657,0.010571708268967542,1.4662585258483887,100,10,GPLVM,2,gamma-exponential
11,0.7966334642682341,0.023656228556682243,1.3270726203918457,100,11,GPLVM,2,gamma-exponential
12,0.7955774938271792,0.02440374858334789,1.2130298614501953,100,12,GPLVM,2,gamma-exponential
13,0.7919772842322786,0.029583886432429093,2.180501937866211,100,13,GPLVM,2,gamma-exponential
14,0.8773252800118261,0.013811528904383252,1.713402509689331,100,14,GPLVM,2,gamma-exponential
15,0.8769512776874103,0.015659887952498976,1.3892192840576172,100,15,GPLVM,2,gamma-exponential
16,0.9129189906224676,0.010607698919865334,1.0359506607055664,100,16,GPLVM,2,gamma-exponential
17,0.7334582608577017,0.03077813333755582,1.6534016132354736,100,17,GPLVM,2,gamma-exponential
18,0.8815310483851473,0.015946134178526996,1.8966870307922363,100,18,GPLVM,2,gamma-exponential
19,0.9080524960397977,0.0110091281376603,1.2862534523010254,100,19,GPLVM,2,gamma-exponential
20,0.8891936062156344,0.01609861152221801,1.2734692096710205,100,20,GPLVM,2,gamma-exponential
21,0.816179899278425,0.02332448442371568,1.7295587062835693,100,21,GPLVM,2,gamma-exponential
22,0.9207022486812524,0.01185013474230357,1.5706255435943604,100,22,GPLVM,2,gamma-exponential
23,0.8676677190428262,0.016424966927107817,2.0387585163116455,100,23,GPLVM,2,gamma-exponential
24,0.8566922764522626,0.01595181987361015,1.5757124423980713,100,24,GPLVM,2,gamma-exponential
25,0.9349524211907881,0.008100323697952126,1.3951270580291748,100,25,GPLVM,2,gamma-exponential
26,0.9162910475792652,0.009960225621036418,0.9885883331298828,100,26,GPLVM,2,gamma-exponential
27,0.832832240991196,0.023210325746792104,2.755417585372925,100,27,GPLVM,2,gamma-exponential
28,0.9425169862857828,0.006983098384299661,1.158195972442627,100,28,GPLVM,2,gamma-exponential
29,0.7507076053307119,0.03674215742998808,1.759263277053833,100,29,GPLVM,2,gamma-exponential
30,0.7018079786027623,0.0363332049041299,1.1013472080230713,100,30,GPLVM,2,gamma-exponential
31,0.9350895148071131,0.00851391716278248,1.7781028747558594,100,31,GPLVM,2,gamma-exponential
32,0.7938595548437067,0.026575594465430466,1.4304125308990479,100,32,GPLVM,2,gamma-exponential
33,0.7767544442758535,0.031421471960849316,1.2936968803405762,100,33,GPLVM,2,gamma-exponential
34,0.9011415221137208,0.012660110675586969,1.873467206954956,100,34,GPLVM,2,gamma-exponential
35,0.883208872098069,0.016314812602956474,0.9750487804412842,100,35,GPLVM,2,gamma-exponential
36,0.7840164562502677,0.031880582478870184,2.1933200359344482,100,36,GPLVM,2,gamma-exponential
37,0.8818789335518037,0.014230346682294809,1.4302988052368164,100,37,GPLVM,2,gamma-exponential
38,0.9505489617876588,0.005900849696327655,1.465742826461792,100,38,GPLVM,2,gamma-exponential
39,0.916803646858756,0.009815875684161495,2.4255404472351074,100,39,GPLVM,2,gamma-exponential
40,0.9044889444738761,0.010869419772532973,1.0900905132293701,100,40,GPLVM,2,gamma-exponential
41,0.8956475166734328,0.01197812839652186,3.717594623565674,100,41,GPLVM,2,gamma-exponential
42,0.8334972433242659,0.022079127180501947,2.529061794281006,100,42,GPLVM,2,gamma-exponential
43,0.830621189965274,0.01988250543795738,2.480011463165283,100,43,GPLVM,2,gamma-exponential
44,0.6642296005064114,0.05172715462882204,2.358402967453003,100,44,GPLVM,2,gamma-exponential
45,0.9193195977935437,0.01016796100703801,2.2135636806488037,100,45,GPLVM,2,gamma-exponential
46,0.8254965403850879,0.02359615886994082,2.1048569679260254,100,46,GPLVM,2,gamma-exponential
47,0.88820759573727,0.013406926733704666,1.2057287693023682,100,47,GPLVM,2,gamma-exponential
48,0.9265084301831344,0.008969706666809957,1.0924217700958252,100,48,GPLVM,2,gamma-exponential
49,0.9079209469050232,0.011700897199792478,1.2990732192993164,100,49,GPLVM,2,gamma-exponential
