,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6371351415912754,0.0633996732029216,0.859123706817627,100,0,GPLVM,1,gamma-exponential
1,0.6638007227144743,0.05128023535526941,1.7519879341125488,100,1,GPLVM,1,gamma-exponential
2,0.6873749418652065,0.05740630838226648,0.9625811576843262,100,2,GPLVM,1,gamma-exponential
3,0.713790252218593,0.056217091616232194,1.0507266521453857,100,3,GPLVM,1,gamma-exponential
4,0.6668497948876881,0.04803324048164714,2.2640159130096436,100,4,GPLVM,1,gamma-exponential
5,0.7769098561317874,0.029945534417999225,1.7806520462036133,100,5,GPLVM,1,gamma-exponential
6,0.6396233531687775,0.04599588809956362,1.3857934474945068,100,6,GPLVM,1,gamma-exponential
7,0.6679335936122079,0.04543644734614369,1.4452426433563232,100,7,GPLVM,1,gamma-exponential
8,0.6290627260665445,0.05220627542164935,2.316629409790039,100,8,GPLVM,1,gamma-exponential
9,0.9327636267534055,0.012904694859743354,3.2575080394744873,100,9,GPLVM,1,gamma-exponential
10,0.7487727824465406,0.040888807701779745,1.4489095211029053,100,10,GPLVM,1,gamma-exponential
11,0.6941797157336813,0.04628734880011811,1.1185431480407715,100,11,GPLVM,1,gamma-exponential
12,0.7378132306222519,0.05913883855457241,1.3493494987487793,100,12,GPLVM,1,gamma-exponential
13,0.6759569127304346,0.03722112596236046,1.107027530670166,100,13,GPLVM,1,gamma-exponential
14,0.6809418576595312,0.04866785888679261,1.5037903785705566,100,14,GPLVM,1,gamma-exponential
15,0.638908672888555,0.04910338969933151,2.1160807609558105,100,15,GPLVM,1,gamma-exponential
16,0.7726759305871586,0.03664715630177958,1.7727277278900146,100,16,GPLVM,1,gamma-exponential
17,0.9437463644199804,0.012301376861595334,1.578697919845581,100,17,GPLVM,1,gamma-exponential
18,0.6488261243803444,0.060700527848767984,1.4619605541229248,100,18,GPLVM,1,gamma-exponential
19,0.5745811105834604,0.08895561203575565,1.861774206161499,100,19,GPLVM,1,gamma-exponential
20,0.6395538380081494,0.06437628297759605,2.001784563064575,100,20,GPLVM,1,gamma-exponential
21,0.689736692559782,0.0493196928419686,2.1140763759613037,100,21,GPLVM,1,gamma-exponential
22,0.6759205208862701,0.039669361023495775,2.2986135482788086,100,22,GPLVM,1,gamma-exponential
23,0.675432106000852,0.07346153203018141,2.4337005615234375,100,23,GPLVM,1,gamma-exponential
24,0.640255368659355,0.057896409057201226,1.5362391471862793,100,24,GPLVM,1,gamma-exponential
25,0.6359336276294218,0.056335758502666235,1.2137444019317627,100,25,GPLVM,1,gamma-exponential
26,0.6473995550716162,0.05006712022813999,1.7649061679840088,100,26,GPLVM,1,gamma-exponential
27,0.7497950018719771,0.04921996621898711,1.3297843933105469,100,27,GPLVM,1,gamma-exponential
28,0.7436186575720729,0.044531241861718224,1.5554554462432861,100,28,GPLVM,1,gamma-exponential
29,0.5981921549760846,0.07181285330868874,1.5196311473846436,100,29,GPLVM,1,gamma-exponential
30,0.8906094535024763,0.032832730387012,1.232816457748413,100,30,GPLVM,1,gamma-exponential
31,0.6231345929006703,0.06619191192758717,1.7722322940826416,100,31,GPLVM,1,gamma-exponential
32,0.6287340301554654,0.06253600756245446,3.0425968170166016,100,32,GPLVM,1,gamma-exponential
33,0.8197787158977979,0.02417671534328085,1.757045030593872,100,33,GPLVM,1,gamma-exponential
34,0.8119869090473705,0.024573451788030786,2.5032434463500977,100,34,GPLVM,1,gamma-exponential
35,0.5784659484655129,0.1146326851648881,1.923710823059082,100,35,GPLVM,1,gamma-exponential
36,0.707238118801079,0.05042413761888414,1.4301140308380127,100,36,GPLVM,1,gamma-exponential
37,0.8415255289253268,0.022278609082646977,2.048335075378418,100,37,GPLVM,1,gamma-exponential
38,0.6540682831277148,0.04590355356095327,1.7972729206085205,100,38,GPLVM,1,gamma-exponential
39,0.739537110460228,0.053408631410926076,1.1427276134490967,100,39,GPLVM,1,gamma-exponential
40,0.5691669431674014,0.08774305400891702,1.7789597511291504,100,40,GPLVM,1,gamma-exponential
41,0.7006648755382464,0.072079656228463,2.3490583896636963,100,41,GPLVM,1,gamma-exponential
42,0.590090599194812,0.07887884340086597,1.769859790802002,100,42,GPLVM,1,gamma-exponential
43,0.8276931912622425,0.02817881703225811,1.1785237789154053,100,43,GPLVM,1,gamma-exponential
44,0.692013202458677,0.03828883717136932,0.9682433605194092,100,44,GPLVM,1,gamma-exponential
45,0.6695132962077515,0.03973687676181137,2.137789726257324,100,45,GPLVM,1,gamma-exponential
46,0.6506379077178627,0.046994907530282425,1.2873218059539795,100,46,GPLVM,1,gamma-exponential
47,0.6803028609660343,0.039094286605308774,2.225433826446533,100,47,GPLVM,1,gamma-exponential
48,0.6434566464187653,0.047329641738391985,2.118619918823242,100,48,GPLVM,1,gamma-exponential
49,0.7325304116394112,0.03909469090798952,1.7285609245300293,100,49,GPLVM,1,gamma-exponential
