,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.818157128379088,0.07137167835723648,0.17156600952148438,2000,0,PCA,0,matern
1,0.827343768325243,0.06792023115415566,0.005692243576049805,2000,1,PCA,0,matern
2,0.7781555992574214,0.08635640971048175,0.0053157806396484375,2000,2,PCA,0,matern
3,0.7402548613849413,0.09835152215908034,0.005428791046142578,2000,3,PCA,0,matern
4,0.8165771610452638,0.07073667625278103,0.005469799041748047,2000,4,PCA,0,matern
5,0.7606980296897187,0.09072685479008193,0.005358457565307617,2000,5,PCA,0,matern
6,0.7825920819408926,0.08352021947031572,0.0055141448974609375,2000,6,PCA,0,matern
7,0.7927635786693482,0.08048096793030489,0.0055065155029296875,2000,7,PCA,0,matern
8,0.7739150039798809,0.0860523655859128,0.005512714385986328,2000,8,PCA,0,matern
9,0.7808298220583918,0.08513965402152353,0.00551152229309082,2000,9,PCA,0,matern
10,0.7977505977629882,0.07782773734227101,0.005591630935668945,2000,10,PCA,0,matern
11,0.8265207019615742,0.06893996248313344,0.005552053451538086,2000,11,PCA,0,matern
12,0.8102892037645043,0.07215457383011718,0.005684852600097656,2000,12,PCA,0,matern
13,0.8062060217639785,0.07432585746906001,0.005545616149902344,2000,13,PCA,0,matern
14,0.7576793461773841,0.09234027354133678,0.0055027008056640625,2000,14,PCA,0,matern
15,0.807555194403304,0.07603060714171332,0.005545377731323242,2000,15,PCA,0,matern
16,0.7891728894995472,0.07958844051489698,0.005586147308349609,2000,16,PCA,0,matern
17,0.8032921962626882,0.07563497928750529,0.0055201053619384766,2000,17,PCA,0,matern
18,0.793694840486625,0.07772786731554544,0.005553007125854492,2000,18,PCA,0,matern
19,0.8233771974800558,0.06905891602028162,0.005660057067871094,2000,19,PCA,0,matern
20,0.780779233713777,0.08386750728513971,0.00553441047668457,2000,20,PCA,0,matern
21,0.7612456771868201,0.09038542129897696,0.0055501461029052734,2000,21,PCA,0,matern
22,0.7827047595611555,0.08352440264000961,0.005638837814331055,2000,22,PCA,0,matern
23,0.8029365379092902,0.07644114396856817,0.0055828094482421875,2000,23,PCA,0,matern
24,0.7750060779976637,0.08641638987142497,0.005597829818725586,2000,24,PCA,0,matern
25,0.7751954565030764,0.08568110562781357,0.0055599212646484375,2000,25,PCA,0,matern
26,0.8459773630724824,0.06186839555913897,0.005560874938964844,2000,26,PCA,0,matern
27,0.7916414115309336,0.07867653395347218,0.005622148513793945,2000,27,PCA,0,matern
28,0.7754351636362946,0.08782340069896825,0.005537271499633789,2000,28,PCA,0,matern
29,0.8002521536731697,0.07626542284034278,0.005499839782714844,2000,29,PCA,0,matern
30,0.8345570529680497,0.06422277421757715,0.005530834197998047,2000,30,PCA,0,matern
31,0.7747065055031435,0.08699940583731398,0.005518198013305664,2000,31,PCA,0,matern
32,0.8020558068246976,0.0756987025379719,0.005445003509521484,2000,32,PCA,0,matern
33,0.8032380412223604,0.0761043295345329,0.005465030670166016,2000,33,PCA,0,matern
34,0.8075740954481292,0.07387004884781499,0.0055615901947021484,2000,34,PCA,0,matern
35,0.8183485265951339,0.07093718879876017,0.005471706390380859,2000,35,PCA,0,matern
36,0.8162812972288968,0.07188744680286598,0.005514860153198242,2000,36,PCA,0,matern
37,0.8204580395190746,0.06845984337364495,0.00551152229309082,2000,37,PCA,0,matern
38,0.8003248432579246,0.07731027766297789,0.005505800247192383,2000,38,PCA,0,matern
39,0.8428912915070063,0.06169358159606286,0.005433559417724609,2000,39,PCA,0,matern
40,0.8271152584989565,0.06835556500595064,0.005419254302978516,2000,40,PCA,0,matern
41,0.8007323037323769,0.07644833570670728,0.005506753921508789,2000,41,PCA,0,matern
42,0.7857029098134912,0.0814862339178779,0.0055196285247802734,2000,42,PCA,0,matern
43,0.7865973284506476,0.081074336151248,0.005399227142333984,2000,43,PCA,0,matern
44,0.7895953927734977,0.08201779583872422,0.005506992340087891,2000,44,PCA,0,matern
45,0.7414055098478466,0.09764512690975136,0.005457401275634766,2000,45,PCA,0,matern
46,0.8255521856242961,0.06844609064299484,0.005511045455932617,2000,46,PCA,0,matern
47,0.7517878356201769,0.09317270331392515,0.005492448806762695,2000,47,PCA,0,matern
48,0.8207915077085935,0.0687027314623069,0.0055162906646728516,2000,48,PCA,0,matern
49,0.7938226301231843,0.07993290710803914,0.0054852962493896484,2000,49,PCA,0,matern
