,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9905670448864979,0.001237660155896429,0.25937676429748535,1000,0,IKD,2,squared exponential
1,0.9908718430579132,0.0010834845598609445,0.2864561080932617,1000,1,IKD,2,squared exponential
2,0.9939046785379215,0.000756139940741688,0.26166343688964844,1000,2,IKD,2,squared exponential
3,0.98269015088733,0.0021890573865498216,0.1383073329925537,1000,3,IKD,2,squared exponential
4,0.9936772947958249,0.0007468783430343261,0.27322816848754883,1000,4,IKD,2,squared exponential
5,0.9810715523748459,0.0023456074669720834,0.2797966003417969,1000,5,IKD,2,squared exponential
6,0.9888603777245836,0.0018685571884939124,0.30665087699890137,1000,6,IKD,2,squared exponential
7,0.9829032611589682,0.0020325304779755652,0.27237462997436523,1000,7,IKD,2,squared exponential
8,0.9941342217266517,0.0009844255802672573,0.2907273769378662,1000,8,IKD,2,squared exponential
9,0.9869977007090319,0.001584859422254924,0.24278497695922852,1000,9,IKD,2,squared exponential
10,0.9776867025613983,0.002856116115969779,0.30169081687927246,1000,10,IKD,2,squared exponential
11,0.9936986670358313,0.0009452950490364511,0.2628662586212158,1000,11,IKD,2,squared exponential
12,0.9905395160042159,0.0012473994444808431,0.2653498649597168,1000,12,IKD,2,squared exponential
13,0.9924779157868332,0.001007314612928609,0.19843482971191406,1000,13,IKD,2,squared exponential
14,0.9858120521214769,0.0018568064705121337,0.25365209579467773,1000,14,IKD,2,squared exponential
15,0.9725536133185503,0.004099548958531555,0.2807011604309082,1000,15,IKD,2,squared exponential
16,0.9747758739120768,0.0034546781401343664,0.2206432819366455,1000,16,IKD,2,squared exponential
17,0.9960116383797932,0.0005558459639991828,0.26059794425964355,1000,17,IKD,2,squared exponential
18,0.9862854569958509,0.0017449487096732053,0.2761380672454834,1000,18,IKD,2,squared exponential
19,0.9931940506982851,0.0008128869516352377,0.29134559631347656,1000,19,IKD,2,squared exponential
20,0.980162027313806,0.0024848781114618617,0.2821388244628906,1000,20,IKD,2,squared exponential
21,0.9862280147376504,0.0016340685971644488,0.24356317520141602,1000,21,IKD,2,squared exponential
22,0.9936928860375865,0.0009011673844540234,0.29724907875061035,1000,22,IKD,2,squared exponential
23,0.993882062198676,0.0008389968183346448,0.20371031761169434,1000,23,IKD,2,squared exponential
24,0.9870146349320814,0.0015858556699424953,0.26470208168029785,1000,24,IKD,2,squared exponential
25,0.9816110949545095,0.002200080687618466,0.28470540046691895,1000,25,IKD,2,squared exponential
26,0.9509648319004134,0.0053740002810465605,0.26167750358581543,1000,26,IKD,2,squared exponential
27,0.9953901873772373,0.0006106738538374962,0.26695966720581055,1000,27,IKD,2,squared exponential
28,0.9890182996951874,0.0014415625312369522,0.2823495864868164,1000,28,IKD,2,squared exponential
29,0.9939593639831861,0.0008578575869886985,0.23967218399047852,1000,29,IKD,2,squared exponential
30,0.9934516892297428,0.0008601628960914084,0.18744969367980957,1000,30,IKD,2,squared exponential
31,0.9879694591062381,0.001639462592312257,0.19713973999023438,1000,31,IKD,2,squared exponential
32,0.9900241322052453,0.0014142679805840951,0.2577829360961914,1000,32,IKD,2,squared exponential
33,0.9900750034556648,0.0012237397534760515,0.25414109230041504,1000,33,IKD,2,squared exponential
34,0.996481834417256,0.0005745524982227521,0.28110265731811523,1000,34,IKD,2,squared exponential
35,0.993808165455525,0.0007644814420160465,0.27864623069763184,1000,35,IKD,2,squared exponential
36,0.979425201943055,0.002386365679581313,0.2632460594177246,1000,36,IKD,2,squared exponential
37,0.9919804689820785,0.001081271356545761,0.2871053218841553,1000,37,IKD,2,squared exponential
38,0.9945036476109435,0.0008451736303190599,0.2647538185119629,1000,38,IKD,2,squared exponential
39,0.9823670771233171,0.00219425592014595,0.2808244228363037,1000,39,IKD,2,squared exponential
40,0.9912151331495188,0.0012125902583724933,0.1455857753753662,1000,40,IKD,2,squared exponential
41,0.9920297676834237,0.0010709050727348037,0.16065621376037598,1000,41,IKD,2,squared exponential
42,0.9819183332919401,0.002510136695972202,0.21651077270507812,1000,42,IKD,2,squared exponential
43,0.9912027667014364,0.0012040023131724804,0.26700782775878906,1000,43,IKD,2,squared exponential
44,0.9897267816800951,0.0015434336771675723,0.196091890335083,1000,44,IKD,2,squared exponential
45,0.98876762290875,0.0013770506505196174,0.2769584655761719,1000,45,IKD,2,squared exponential
46,0.9926650052065096,0.0010527894173994335,0.2652277946472168,1000,46,IKD,2,squared exponential
47,0.9864081622412483,0.002356823932816186,0.2899625301361084,1000,47,IKD,2,squared exponential
48,0.9858938642689541,0.0015880100974519512,0.20623421669006348,1000,48,IKD,2,squared exponential
49,0.9198472068167011,0.010594114409452121,0.280210018157959,1000,49,IKD,2,squared exponential
