,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9879306785951035,0.0016371316955750951,4.3714964389801025,2000,0,GPLVM,2,rational quadratic
1,0.8862431322633245,0.013014217182947471,5.8458476066589355,2000,1,GPLVM,2,rational quadratic
2,0.9883183234367988,0.0015277691535564495,5.0060036182403564,2000,2,GPLVM,2,rational quadratic
3,0.8978977684451913,0.011576002139860578,3.4448280334472656,2000,3,GPLVM,2,rational quadratic
4,0.8512840013703471,0.016850107403212394,5.005442380905151,2000,4,GPLVM,2,rational quadratic
5,0.9884257656392136,0.0015329086909532915,3.5817642211914062,2000,5,GPLVM,2,rational quadratic
6,0.8714861685863086,0.014247979438564309,3.5662283897399902,2000,6,GPLVM,2,rational quadratic
7,0.9407267786222238,0.00699867396110948,5.822374105453491,2000,7,GPLVM,2,rational quadratic
8,0.868785525279931,0.014579274129673159,5.4754087924957275,2000,8,GPLVM,2,rational quadratic
9,0.9885814731265422,0.001473376596846671,4.971280097961426,2000,9,GPLVM,2,rational quadratic
10,0.988120913320214,0.0015051739054443875,3.2334372997283936,2000,10,GPLVM,2,rational quadratic
11,0.9119505592475202,0.012778470904421023,3.952303409576416,2000,11,GPLVM,2,rational quadratic
12,0.9886623124991809,0.0015062332447344246,4.427639722824097,2000,12,GPLVM,2,rational quadratic
13,0.869083899470513,0.014518184352697208,5.6308300495147705,2000,13,GPLVM,2,rational quadratic
14,0.9431906875106061,0.006598341606573778,3.6328020095825195,2000,14,GPLVM,2,rational quadratic
15,0.987137264133973,0.0016371286754577146,4.411839008331299,2000,15,GPLVM,2,rational quadratic
16,0.871460919664451,0.014115430478688374,5.2540283203125,2000,16,GPLVM,2,rational quadratic
17,0.9881283691792708,0.0016259716154289902,4.088162899017334,2000,17,GPLVM,2,rational quadratic
18,0.9425733262556905,0.006608787901753086,5.292039394378662,2000,18,GPLVM,2,rational quadratic
19,0.9408410678490057,0.006964323346429283,5.041078090667725,2000,19,GPLVM,2,rational quadratic
20,0.98895288187845,0.0014500965664374615,4.536719560623169,2000,20,GPLVM,2,rational quadratic
21,0.9426781926162238,0.006728978228110305,4.502066373825073,2000,21,GPLVM,2,rational quadratic
22,0.988686453762245,0.0014330000952779652,3.182370901107788,2000,22,GPLVM,2,rational quadratic
23,0.9884264148942877,0.0014889887027840325,3.8523597717285156,2000,23,GPLVM,2,rational quadratic
24,0.9427379239741008,0.00667115054411225,2.23958158493042,2000,24,GPLVM,2,rational quadratic
25,0.8711898709514934,0.014172711844569716,5.268213748931885,2000,25,GPLVM,2,rational quadratic
26,0.9390119547141085,0.007031228251607913,5.0724592208862305,2000,26,GPLVM,2,rational quadratic
27,0.9417859469463522,0.006757471174582947,4.539654493331909,2000,27,GPLVM,2,rational quadratic
28,0.9874663537777802,0.0016258411499628974,4.9573585987091064,2000,28,GPLVM,2,rational quadratic
29,0.988168940743015,0.0015739502289771248,2.9842026233673096,2000,29,GPLVM,2,rational quadratic
30,0.869660163502309,0.014417386560324293,3.8685452938079834,2000,30,GPLVM,2,rational quadratic
31,0.8087531125136181,0.03236539155901253,5.738520860671997,2000,31,GPLVM,2,rational quadratic
32,0.988161469339646,0.0015222626933900614,3.7805299758911133,2000,32,GPLVM,2,rational quadratic
33,0.870679643241477,0.01426757106742453,5.905195236206055,2000,33,GPLVM,2,rational quadratic
34,0.9424820712802391,0.006720179206545329,3.581961154937744,2000,34,GPLVM,2,rational quadratic
35,0.988867906281642,0.0015024959705401304,5.2346343994140625,2000,35,GPLVM,2,rational quadratic
36,0.9878534122807568,0.001597020628380113,3.5631234645843506,2000,36,GPLVM,2,rational quadratic
37,0.9435437143418596,0.006673439006877117,4.762017011642456,2000,37,GPLVM,2,rational quadratic
38,0.9417827515460048,0.006791706806151672,5.05898642539978,2000,38,GPLVM,2,rational quadratic
39,0.7650241067505371,0.024686183954891416,6.546339988708496,2000,39,GPLVM,2,rational quadratic
40,0.9879556198819085,0.001560763475889416,4.919175148010254,2000,40,GPLVM,2,rational quadratic
41,0.9409028665024407,0.007048635924866765,5.499181747436523,2000,41,GPLVM,2,rational quadratic
42,0.8914464507662888,0.012368006773102192,5.652205228805542,2000,42,GPLVM,2,rational quadratic
43,0.9872136253249786,0.0016770338671443813,4.078932523727417,2000,43,GPLVM,2,rational quadratic
44,0.9435283102226459,0.006474711671952981,4.404968500137329,2000,44,GPLVM,2,rational quadratic
45,0.9886130795864564,0.0014822120784135848,4.400993585586548,2000,45,GPLVM,2,rational quadratic
46,0.987462860818681,0.0016458302960208372,5.076043605804443,2000,46,GPLVM,2,rational quadratic
47,0.9438683284556926,0.006535288885481654,4.257111549377441,2000,47,GPLVM,2,rational quadratic
48,0.9434336261596954,0.006616387876738975,3.4877240657806396,2000,48,GPLVM,2,rational quadratic
49,0.9430404691662501,0.006579235396991917,3.2047319412231445,2000,49,GPLVM,2,rational quadratic
