,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9839854594827587,0.0021118233373226113,3.5054001808166504,2000,0,GPLVM,1,gamma-exponential
1,0.9959380697015573,0.0006190910138186844,3.3630220890045166,2000,1,GPLVM,1,gamma-exponential
2,0.799628366262255,0.021987529292293445,2.284984827041626,2000,2,GPLVM,1,gamma-exponential
3,0.7704566369112146,0.023394700895458767,2.8564236164093018,2000,3,GPLVM,1,gamma-exponential
4,0.9960470210711622,0.0006913156438958654,3.89379620552063,2000,4,GPLVM,1,gamma-exponential
5,0.9969032980418101,0.000631003137395489,3.1893584728240967,2000,5,GPLVM,1,gamma-exponential
6,0.6883809039979404,0.032370710656468855,4.044970273971558,2000,6,GPLVM,1,gamma-exponential
7,0.8222144395323775,0.027304481439751453,2.0549323558807373,2000,7,GPLVM,1,gamma-exponential
8,0.9674023163923566,0.0032052307831827178,3.5353972911834717,2000,8,GPLVM,1,gamma-exponential
9,0.7767450656372376,0.0221542801431997,2.9448039531707764,2000,9,GPLVM,1,gamma-exponential
10,0.9959478617874441,0.0007045745037621734,2.427638053894043,2000,10,GPLVM,1,gamma-exponential
11,0.7604825990450887,0.022851640078125957,1.6386241912841797,2000,11,GPLVM,1,gamma-exponential
12,0.9554875784366891,0.01195410618574693,2.3184008598327637,2000,12,GPLVM,1,gamma-exponential
13,0.9964367799752799,0.0006140758028046841,2.7338883876800537,2000,13,GPLVM,1,gamma-exponential
14,0.7986180896826451,0.01837010413557322,2.6032116413116455,2000,14,GPLVM,1,gamma-exponential
15,0.795834295361095,0.02094536664927342,2.554563283920288,2000,15,GPLVM,1,gamma-exponential
16,0.783062873831332,0.019544764578719075,2.4306063652038574,2000,16,GPLVM,1,gamma-exponential
17,0.9948055744447228,0.0007865074255303952,2.9753923416137695,2000,17,GPLVM,1,gamma-exponential
18,0.7553038870717534,0.024015446804219395,3.280972480773926,2000,18,GPLVM,1,gamma-exponential
19,0.6692544320229604,0.03205611542082707,1.9070241451263428,2000,19,GPLVM,1,gamma-exponential
20,0.6659812095575227,0.031531127981501754,2.0071535110473633,2000,20,GPLVM,1,gamma-exponential
21,0.9947386906609251,0.0010256783548168722,3.0870771408081055,2000,21,GPLVM,1,gamma-exponential
22,0.9686819078205245,0.004759302279792964,3.05678129196167,2000,22,GPLVM,1,gamma-exponential
23,0.9842278195773128,0.002841017076191992,3.126718044281006,2000,23,GPLVM,1,gamma-exponential
24,0.7681223277969305,0.02248574558502854,2.9258670806884766,2000,24,GPLVM,1,gamma-exponential
25,0.8741542644137675,0.01452926687032032,2.0096981525421143,2000,25,GPLVM,1,gamma-exponential
26,0.9969153515788868,0.0005050995487333944,2.6607635021209717,2000,26,GPLVM,1,gamma-exponential
27,0.7499922724199409,0.02398866764203969,2.5430941581726074,2000,27,GPLVM,1,gamma-exponential
28,0.9961029994912468,0.0006749505071001928,2.5290422439575195,2000,28,GPLVM,1,gamma-exponential
29,0.6893098981000274,0.03099480388464342,4.0178468227386475,2000,29,GPLVM,1,gamma-exponential
30,0.996572349959207,0.0005615687719960636,1.3645660877227783,2000,30,GPLVM,1,gamma-exponential
31,0.7829625158473782,0.020722455437455475,1.6759371757507324,2000,31,GPLVM,1,gamma-exponential
32,0.9967598136318593,0.0005960819205159358,2.950965642929077,2000,32,GPLVM,1,gamma-exponential
33,0.7827405270167151,0.020104471500927635,3.3714585304260254,2000,33,GPLVM,1,gamma-exponential
34,0.9945015301535082,0.0008190822141412379,3.5468156337738037,2000,34,GPLVM,1,gamma-exponential
35,0.8292278378462891,0.025451410856448125,2.748032808303833,2000,35,GPLVM,1,gamma-exponential
36,0.9965225481703981,0.0005816316827903632,2.5492172241210938,2000,36,GPLVM,1,gamma-exponential
37,0.715560227887817,0.029090591021136255,3.3938324451446533,2000,37,GPLVM,1,gamma-exponential
38,0.9974640723103229,0.00048373170639031803,2.7516403198242188,2000,38,GPLVM,1,gamma-exponential
39,0.855321769524222,0.022786795958823297,2.0239672660827637,2000,39,GPLVM,1,gamma-exponential
40,0.8579338676870903,0.016451481117007234,3.1557059288024902,2000,40,GPLVM,1,gamma-exponential
41,0.9625709327055797,0.011696991240225484,2.0992987155914307,2000,41,GPLVM,1,gamma-exponential
42,0.9575438183682438,0.006000248543566363,4.478649616241455,2000,42,GPLVM,1,gamma-exponential
43,0.9956766242544397,0.00068107795139857,3.112417221069336,2000,43,GPLVM,1,gamma-exponential
44,0.7261472369218511,0.04343311621618759,1.5470423698425293,2000,44,GPLVM,1,gamma-exponential
45,0.9971720229364193,0.00048146010510749884,1.7468650341033936,2000,45,GPLVM,1,gamma-exponential
46,0.6967845099917737,0.03114591040544143,1.9958038330078125,2000,46,GPLVM,1,gamma-exponential
47,0.9960367795959896,0.0006935254060382715,1.8811473846435547,2000,47,GPLVM,1,gamma-exponential
48,0.9806048952317873,0.002290364484821166,3.949705123901367,2000,48,GPLVM,1,gamma-exponential
49,0.8403681794772858,0.01480294393227414,2.980827569961548,2000,49,GPLVM,1,gamma-exponential
