,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7150698381751246,0.04784348927515536,0.002805471420288086,200,0,PCA,1,rational quadratic
1,0.6953457187005188,0.05017804081803057,0.002536296844482422,200,1,PCA,1,rational quadratic
2,0.6847199675763687,0.05270165958286307,0.002505064010620117,200,2,PCA,1,rational quadratic
3,0.7077446410780773,0.045033850242931134,0.0025420188903808594,200,3,PCA,1,rational quadratic
4,0.7124628123642379,0.050245250297328715,0.0025472640991210938,200,4,PCA,1,rational quadratic
5,0.7159178508612084,0.047316913648486926,0.002532482147216797,200,5,PCA,1,rational quadratic
6,0.705733414050601,0.045643139199974696,0.0025415420532226562,200,6,PCA,1,rational quadratic
7,0.6716463326053782,0.05136351643931609,0.0025320053100585938,200,7,PCA,1,rational quadratic
8,0.7008680389105937,0.043814028448505904,0.002491474151611328,200,8,PCA,1,rational quadratic
9,0.6997865670104426,0.047449898931665645,0.0025322437286376953,200,9,PCA,1,rational quadratic
10,0.696195300625539,0.04787642973872539,0.0025238990783691406,200,10,PCA,1,rational quadratic
11,0.7088222881463957,0.048370862879113075,0.0025453567504882812,200,11,PCA,1,rational quadratic
12,0.7091151223003557,0.04691415520913925,0.002530336380004883,200,12,PCA,1,rational quadratic
13,0.6993890564754334,0.052217017983686886,0.002518892288208008,200,13,PCA,1,rational quadratic
14,0.7249909619456133,0.04720056061578565,0.002532958984375,200,14,PCA,1,rational quadratic
15,0.6867036368815732,0.051132808089556246,0.0025157928466796875,200,15,PCA,1,rational quadratic
16,0.68077196349317,0.05154651005988211,0.002510547637939453,200,16,PCA,1,rational quadratic
17,0.7272205376007425,0.04927623271266122,0.002520322799682617,200,17,PCA,1,rational quadratic
18,0.6897200913500221,0.04663604426984991,0.0025103092193603516,200,18,PCA,1,rational quadratic
19,0.6736073140853174,0.05531224818753056,0.0024976730346679688,200,19,PCA,1,rational quadratic
20,0.6791959601935919,0.057760668482979116,0.0024950504302978516,200,20,PCA,1,rational quadratic
21,0.6797898293440877,0.05217413302359678,0.002505064010620117,200,21,PCA,1,rational quadratic
22,0.6799039111705745,0.049908182816692924,0.002507925033569336,200,22,PCA,1,rational quadratic
23,0.6977518903891688,0.04611691805834759,0.002532482147216797,200,23,PCA,1,rational quadratic
24,0.658938202505815,0.061316476686858024,0.0025129318237304688,200,24,PCA,1,rational quadratic
25,0.691354837515412,0.04794898460584351,0.0025107860565185547,200,25,PCA,1,rational quadratic
26,0.7092296330208029,0.047946909879852055,0.0025234222412109375,200,26,PCA,1,rational quadratic
27,0.7096476137770281,0.04615420722452248,0.002519845962524414,200,27,PCA,1,rational quadratic
28,0.6948629378757696,0.053999242036033714,0.002499103546142578,200,28,PCA,1,rational quadratic
29,0.6927239532542125,0.04992798782256108,0.002521991729736328,200,29,PCA,1,rational quadratic
30,0.7102600914752011,0.04796864829902925,0.0025942325592041016,200,30,PCA,1,rational quadratic
31,0.672053682651779,0.052301368108262795,0.0025238990783691406,200,31,PCA,1,rational quadratic
32,0.7119404828784704,0.054538409832714206,0.002456188201904297,200,32,PCA,1,rational quadratic
33,0.6944346579258837,0.05172846300124929,0.002544403076171875,200,33,PCA,1,rational quadratic
34,0.7090035121744785,0.048667084724991816,0.0025000572204589844,200,34,PCA,1,rational quadratic
35,0.6820930738824047,0.0514360016792396,0.0025107860565185547,200,35,PCA,1,rational quadratic
36,0.6765488351887772,0.052668270031054766,0.0024862289428710938,200,36,PCA,1,rational quadratic
37,0.695295304076846,0.04418126617666442,0.0024979114532470703,200,37,PCA,1,rational quadratic
38,0.6546270242889584,0.07126263981408558,0.002470254898071289,200,38,PCA,1,rational quadratic
39,0.6933069365129115,0.04985092098987457,0.002505779266357422,200,39,PCA,1,rational quadratic
40,0.7099399425448879,0.04602566121931246,0.002472400665283203,200,40,PCA,1,rational quadratic
41,0.706725998839048,0.046486774534799206,0.0025098323822021484,200,41,PCA,1,rational quadratic
42,0.7106216332271704,0.045087912789253816,0.002465486526489258,200,42,PCA,1,rational quadratic
43,0.6664572730868766,0.05340913239550008,0.0025081634521484375,200,43,PCA,1,rational quadratic
44,0.6725183165174554,0.05029514027853768,0.002456188201904297,200,44,PCA,1,rational quadratic
45,0.6835073210111385,0.054996355246025704,0.002496957778930664,200,45,PCA,1,rational quadratic
46,0.7058952764208924,0.047266276727856105,0.002487659454345703,200,46,PCA,1,rational quadratic
47,0.7240685583144092,0.04978660478194958,0.002505064010620117,200,47,PCA,1,rational quadratic
48,0.728167669190674,0.04309509580936138,0.002485036849975586,200,48,PCA,1,rational quadratic
49,0.7175823413276904,0.03967660037605852,0.0025403499603271484,200,49,PCA,1,rational quadratic
