,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9970869729378595,0.0003719660291665856,6.336782932281494,10000,0,IKD,2,matern
1,0.9975917314542843,0.0002898655690965567,5.398882865905762,10000,1,IKD,2,matern
2,0.9984757968029117,0.00023591844231064221,5.551956653594971,10000,2,IKD,2,matern
3,0.9984232896780103,0.00020602149132904272,6.100238800048828,10000,3,IKD,2,matern
4,0.998111814876657,0.0002508391205187223,5.829375743865967,10000,4,IKD,2,matern
5,0.9978634973570961,0.0002879575853446047,6.320953845977783,10000,5,IKD,2,matern
6,0.9983581534763258,0.0002160237977536116,6.3871750831604,10000,6,IKD,2,matern
7,0.9966976690502906,0.00040080553281821274,5.798161506652832,10000,7,IKD,2,matern
8,0.9982770369669112,0.00023640872691811087,5.762243747711182,10000,8,IKD,2,matern
9,0.998368312241196,0.00021378649874188163,6.111877679824829,10000,9,IKD,2,matern
10,0.9986475368404429,0.000174198678894136,6.25656533241272,10000,10,IKD,2,matern
11,0.9978780633029066,0.0002651285591656417,7.071344375610352,10000,11,IKD,2,matern
12,0.997469514730502,0.00033373397163644064,6.3566734790802,10000,12,IKD,2,matern
13,0.9974839984596106,0.0003637428149710706,6.242887735366821,10000,13,IKD,2,matern
14,0.9983079351259345,0.00022102116137012287,6.566851615905762,10000,14,IKD,2,matern
15,0.9964421547785688,0.0004117358685387672,6.1708619594573975,10000,15,IKD,2,matern
16,0.9985903702916473,0.00021533384367916118,6.441341400146484,10000,16,IKD,2,matern
17,0.9982362628063427,0.0002207883045577589,5.9430036544799805,10000,17,IKD,2,matern
18,0.9980851240078805,0.0002744212208158774,5.936466217041016,10000,18,IKD,2,matern
19,0.9985469226563092,0.00020641784731669367,6.088818550109863,10000,19,IKD,2,matern
20,0.9976847528315883,0.0003097352967011027,6.325385570526123,10000,20,IKD,2,matern
21,0.9980668888219958,0.0002570125756233988,5.611773490905762,10000,21,IKD,2,matern
22,0.9985811502995735,0.00019764788820447496,6.020208358764648,10000,22,IKD,2,matern
23,0.9982437964787153,0.00023004486060084384,5.727666139602661,10000,23,IKD,2,matern
24,0.99849274533752,0.0001829342190518507,5.736187696456909,10000,24,IKD,2,matern
25,0.9978973690895545,0.00027157234605617355,5.337597131729126,10000,25,IKD,2,matern
26,0.9983426284408708,0.00021722808189636035,6.365113735198975,10000,26,IKD,2,matern
27,0.9970693125463198,0.0003817107376067122,5.623281717300415,10000,27,IKD,2,matern
28,0.9979283322685507,0.0002564218794329132,6.38137674331665,10000,28,IKD,2,matern
29,0.9940820829318469,0.0007053351084522763,6.091120719909668,10000,29,IKD,2,matern
30,0.9981306611561128,0.00022466615560043734,5.972720384597778,10000,30,IKD,2,matern
31,0.9984423532481524,0.00020075502390185147,6.203364372253418,10000,31,IKD,2,matern
32,0.9972911070613678,0.00037809876647029137,5.500800848007202,10000,32,IKD,2,matern
33,0.9970142711749735,0.0003718905609544399,5.882471084594727,10000,33,IKD,2,matern
34,0.9979476250146616,0.000267199362483159,6.470145225524902,10000,34,IKD,2,matern
35,0.9987354113491639,0.0001642825679105957,6.024921655654907,10000,35,IKD,2,matern
36,0.9985915470965129,0.00017876769716304336,6.514909505844116,10000,36,IKD,2,matern
37,0.9979948648825997,0.0002849312145428258,5.945765018463135,10000,37,IKD,2,matern
38,0.9986545755423446,0.00018016649834636984,6.330270767211914,10000,38,IKD,2,matern
39,0.998802795916907,0.00017092980601731908,6.093889236450195,10000,39,IKD,2,matern
40,0.9975005374284741,0.00034486629840272846,6.389870882034302,10000,40,IKD,2,matern
41,0.9975446707642242,0.0002919051827113487,5.979560852050781,10000,41,IKD,2,matern
42,0.9980448332237902,0.0002455571086316904,5.659712076187134,10000,42,IKD,2,matern
43,0.998333261616621,0.0002252950505806073,6.601819038391113,10000,43,IKD,2,matern
44,0.997960653464855,0.00027430116408734486,6.467418193817139,10000,44,IKD,2,matern
45,0.9980783642451625,0.000284991352148129,5.844444990158081,10000,45,IKD,2,matern
46,0.9986185256636384,0.00020072091602161993,6.250909805297852,10000,46,IKD,2,matern
47,0.9980413872346482,0.0002469726045859583,6.116555213928223,10000,47,IKD,2,matern
48,0.9945739849552453,0.0006580473935356238,5.989854335784912,10000,48,IKD,2,matern
49,0.9990259718107141,0.00012358688707007448,6.346023082733154,10000,49,IKD,2,matern
