,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7635419261012449,0.09112712228088564,0.00733494758605957,1000,0,PCA,0,matern
1,0.8096259027312728,0.07722169645306114,0.003308534622192383,1000,1,PCA,0,matern
2,0.7787679917004021,0.08731034321792071,0.0033447742462158203,1000,2,PCA,0,matern
3,0.6652162976317165,0.12517470875491077,0.0033369064331054688,1000,3,PCA,0,matern
4,0.7970786288339177,0.07743475975103913,0.0033349990844726562,1000,4,PCA,0,matern
5,0.770748444511252,0.08952602847399233,0.0033881664276123047,1000,5,PCA,0,matern
6,0.8560376181200651,0.058154109780253226,0.0033712387084960938,1000,6,PCA,0,matern
7,0.7550838646198903,0.0939105248079304,0.0033576488494873047,1000,7,PCA,0,matern
8,0.7561384517119433,0.09337705371282908,0.0033638477325439453,1000,8,PCA,0,matern
9,0.7627872800415547,0.09255306538219606,0.0033452510833740234,1000,9,PCA,0,matern
10,0.7816490199602909,0.08474572132851231,0.003339529037475586,1000,10,PCA,0,matern
11,0.8328866415241163,0.06690964512222602,0.003425121307373047,1000,11,PCA,0,matern
12,0.7729241385134319,0.0882795431947603,0.0033402442932128906,1000,12,PCA,0,matern
13,0.7627245338454366,0.09051274317663731,0.0033032894134521484,1000,13,PCA,0,matern
14,0.7331769479564612,0.10113517324459093,0.003307819366455078,1000,14,PCA,0,matern
15,0.7965712603718069,0.0811513872246671,0.0033233165740966797,1000,15,PCA,0,matern
16,0.7706232778602217,0.08725569634191577,0.003278970718383789,1000,16,PCA,0,matern
17,0.7222289132303447,0.10433605930424024,0.003309488296508789,1000,17,PCA,0,matern
18,0.7820457062761689,0.08248073457894768,0.0033049583435058594,1000,18,PCA,0,matern
19,0.8350661828878853,0.06732911970806167,0.003303050994873047,1000,19,PCA,0,matern
20,0.7599432138517122,0.0916565683779809,0.0032863616943359375,1000,20,PCA,0,matern
21,0.733951835746869,0.1010162470537117,0.0033423900604248047,1000,21,PCA,0,matern
22,0.7667067315045233,0.09065207861558199,0.0033228397369384766,1000,22,PCA,0,matern
23,0.7552781380105275,0.09457987488639674,0.0033049583435058594,1000,23,PCA,0,matern
24,0.8079943621274941,0.07598543032337073,0.003293752670288086,1000,24,PCA,0,matern
25,0.7695249673921487,0.08894303380036299,0.003294229507446289,1000,25,PCA,0,matern
26,0.8351139730448199,0.06773792422944104,0.003325939178466797,1000,26,PCA,0,matern
27,0.7428878079688767,0.09738285975399497,0.003318309783935547,1000,27,PCA,0,matern
28,0.7421319365973646,0.10136013505920156,0.003334522247314453,1000,28,PCA,0,matern
29,0.8045713363436361,0.07569846382070536,0.003299713134765625,1000,29,PCA,0,matern
30,0.786873483999979,0.08293647210890602,0.0032880306243896484,1000,30,PCA,0,matern
31,0.7877673376860145,0.08333098999992003,0.0033032894134521484,1000,31,PCA,0,matern
32,0.8371353115065445,0.06407893488316159,0.003326892852783203,1000,32,PCA,0,matern
33,0.7877540776939705,0.08370683445885589,0.003302335739135742,1000,33,PCA,0,matern
34,0.8015851956075446,0.0761067605341525,0.003300905227661133,1000,34,PCA,0,matern
35,0.8149198727354566,0.07053843590178245,0.0033028125762939453,1000,35,PCA,0,matern
36,0.7594729209895646,0.09304758484897609,0.003328084945678711,1000,36,PCA,0,matern
37,0.7694742267632426,0.08729536944973475,0.003297567367553711,1000,37,PCA,0,matern
38,0.7623759339191419,0.09151837482460042,0.0032951831817626953,1000,38,PCA,0,matern
39,0.8229535254176241,0.06916023498444099,0.0033037662506103516,1000,39,PCA,0,matern
40,0.8187736384112476,0.0725851520130174,0.0033130645751953125,1000,40,PCA,0,matern
41,0.7975141462104486,0.07851194264778444,0.0033142566680908203,1000,41,PCA,0,matern
42,0.751773757783753,0.09426915363723086,0.0033111572265625,1000,42,PCA,0,matern
43,0.7803782237489155,0.08660418299635923,0.0033266544342041016,1000,43,PCA,0,matern
44,0.7916809378051255,0.08276502391863008,0.003308534622192383,1000,44,PCA,0,matern
45,0.7146004453800847,0.10637326184560837,0.003309488296508789,1000,45,PCA,0,matern
46,0.7999058462169574,0.07989864623126751,0.0033257007598876953,1000,46,PCA,0,matern
47,0.7220748881102198,0.10663974130521248,0.0033042430877685547,1000,47,PCA,0,matern
48,0.809102456626141,0.07447498534422146,0.0033071041107177734,1000,48,PCA,0,matern
49,0.7429703399319331,0.09856791678809762,0.0033130645751953125,1000,49,PCA,0,matern
