,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9338832560593495,0.01248693787268651,0.07295560836791992,200,0,IKD,1,squared exponential
1,0.9081668329451825,0.020439626418319864,0.0676422119140625,200,1,IKD,1,squared exponential
2,0.9043809091543656,0.015944733179081776,0.0659487247467041,200,2,IKD,1,squared exponential
3,0.730248151308497,0.054843319611621234,0.07346963882446289,200,3,IKD,1,squared exponential
4,0.9015195939006558,0.015164100776212405,0.0630035400390625,200,4,IKD,1,squared exponential
5,0.7704704433804962,0.052557529983420524,0.07191634178161621,200,5,IKD,1,squared exponential
6,0.9052359639459366,0.02215980364573805,0.06403136253356934,200,6,IKD,1,squared exponential
7,0.7401018818904032,0.07948703339031143,0.07104754447937012,200,7,IKD,1,squared exponential
8,0.9626731688755328,0.009797765777685078,0.06631708145141602,200,8,IKD,1,squared exponential
9,0.9765768730494391,0.005890830656995624,0.06156659126281738,200,9,IKD,1,squared exponential
10,0.785527476090965,0.0684236554932354,0.06250452995300293,200,10,IKD,1,squared exponential
11,0.8894579813734363,0.015802198709792593,0.06139421463012695,200,11,IKD,1,squared exponential
12,0.9193329714735065,0.011261668117753193,0.06932878494262695,200,12,IKD,1,squared exponential
13,0.6235874716462821,0.10294267496121007,0.07402157783508301,200,13,IKD,1,squared exponential
14,0.9375205578498607,0.010542076262273372,0.07055950164794922,200,14,IKD,1,squared exponential
15,0.9441372019474409,0.02136102655626579,0.06768512725830078,200,15,IKD,1,squared exponential
16,0.9005017986167267,0.0193699502831885,0.06678462028503418,200,16,IKD,1,squared exponential
17,0.9691576772152438,0.0055555753040146165,0.07346034049987793,200,17,IKD,1,squared exponential
18,0.6827842831515367,0.031930010442854186,0.06556844711303711,200,18,IKD,1,squared exponential
19,0.8628679463867418,0.025229034084438256,0.05975770950317383,200,19,IKD,1,squared exponential
20,0.9702446483082291,0.005486425985761235,0.06865572929382324,200,20,IKD,1,squared exponential
21,0.9380930161997317,0.00949365745740222,0.06896853446960449,200,21,IKD,1,squared exponential
22,0.8809777588635495,0.01941359078221615,0.06749844551086426,200,22,IKD,1,squared exponential
23,0.9554644535306549,0.008450750568288106,0.0643613338470459,200,23,IKD,1,squared exponential
24,0.9785284029598399,0.003931268010725254,0.06614804267883301,200,24,IKD,1,squared exponential
25,0.9159952717064171,0.02696943083340971,0.06368327140808105,200,25,IKD,1,squared exponential
26,0.9735543087586276,0.004580715963883912,0.06393575668334961,200,26,IKD,1,squared exponential
27,0.9490716595312726,0.009512475196128987,0.06773090362548828,200,27,IKD,1,squared exponential
28,0.9619222320421202,0.007020855542157885,0.07181596755981445,200,28,IKD,1,squared exponential
29,0.7027781491981012,0.048693769287445225,0.062238454818725586,200,29,IKD,1,squared exponential
30,0.9625799322931536,0.011636803320346214,0.06928515434265137,200,30,IKD,1,squared exponential
31,0.9129582721955346,0.014801202113837264,0.07280969619750977,200,31,IKD,1,squared exponential
32,0.9765580826036748,0.004038528502420852,0.06456661224365234,200,32,IKD,1,squared exponential
33,0.9202177500718841,0.016642173049945627,0.063568115234375,200,33,IKD,1,squared exponential
34,0.9617447261250588,0.006598197496474934,0.0653526782989502,200,34,IKD,1,squared exponential
35,0.769515644889179,0.04318669010493425,0.05913949012756348,200,35,IKD,1,squared exponential
36,0.8704376601635344,0.022968001542096928,0.0639336109161377,200,36,IKD,1,squared exponential
37,0.7806216838126611,0.02840676062904202,0.05921769142150879,200,37,IKD,1,squared exponential
38,0.8016670923796415,0.03655992829587163,0.07009410858154297,200,38,IKD,1,squared exponential
39,0.8670246085625383,0.016013815077201583,0.06641006469726562,200,39,IKD,1,squared exponential
40,0.9219020517214257,0.020552451697942203,0.07450461387634277,200,40,IKD,1,squared exponential
41,0.9012117439472304,0.024519264585850367,0.07006621360778809,200,41,IKD,1,squared exponential
42,0.9660999184754001,0.005190089741032268,0.0680396556854248,200,42,IKD,1,squared exponential
43,0.8965992357412457,0.017789860331026423,0.06907320022583008,200,43,IKD,1,squared exponential
44,0.9514940037191385,0.016477484915187423,0.06726288795471191,200,44,IKD,1,squared exponential
45,0.9556042537852246,0.008818654771982253,0.06343650817871094,200,45,IKD,1,squared exponential
46,0.9695377468398577,0.006344321473993948,0.06316041946411133,200,46,IKD,1,squared exponential
47,0.8305207691877099,0.04247165370140175,0.07092690467834473,200,47,IKD,1,squared exponential
48,0.7640545276796811,0.04220091516979189,0.06712508201599121,200,48,IKD,1,squared exponential
49,0.9491322205708381,0.010516974384855026,0.07294893264770508,200,49,IKD,1,squared exponential
