,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8993549490423259,0.010653560627830792,20.518181562423706,10000,0,GPLVM,2,matern
1,0.9088663650334,0.00956509112680732,21.527002096176147,10000,1,GPLVM,2,matern
2,0.89941317475579,0.010683963179500794,19.648767471313477,10000,2,GPLVM,2,matern
3,0.8887940009081966,0.011764524655673682,20.046111822128296,10000,3,GPLVM,2,matern
4,0.8480402921406172,0.015991541805478092,14.680325508117676,10000,4,GPLVM,2,matern
5,0.8208474168250303,0.04296636112303196,21.274096727371216,10000,5,GPLVM,2,matern
6,0.9086190005284202,0.009603477084138272,18.8079617023468,10000,6,GPLVM,2,matern
7,0.8471493835950571,0.01606729063069946,18.47239637374878,10000,7,GPLVM,2,matern
8,0.8885536108132316,0.011844446179276125,26.08285665512085,10000,8,GPLVM,2,matern
9,0.8470329284205813,0.016147381678168513,20.68310308456421,10000,9,GPLVM,2,matern
10,0.8463820666358016,0.016223832574606,40.34404993057251,10000,10,GPLVM,2,matern
11,0.8480935740147375,0.01607874676172154,18.266134023666382,10000,11,GPLVM,2,matern
12,0.8487664432867414,0.01595339010708927,19.615232706069946,10000,12,GPLVM,2,matern
13,0.8999516018411068,0.010647667153481364,20.93350911140442,10000,13,GPLVM,2,matern
14,0.8894860568045484,0.011708407009562055,26.916234254837036,10000,14,GPLVM,2,matern
15,0.848088544464391,0.016021553143848625,20.42868995666504,10000,15,GPLVM,2,matern
16,0.8475585823846248,0.016069901048232155,18.61999750137329,10000,16,GPLVM,2,matern
17,0.8474026979217396,0.016141034093931913,21.004406929016113,10000,17,GPLVM,2,matern
18,0.9093459488043089,0.009510192586357095,19.76476526260376,10000,18,GPLVM,2,matern
19,0.87852838105568,0.012859847826344084,17.73458242416382,10000,19,GPLVM,2,matern
20,0.9090096318164759,0.009533157578561454,18.286252975463867,10000,20,GPLVM,2,matern
21,0.8898824329612335,0.01167273625698062,18.94018530845642,10000,21,GPLVM,2,matern
22,0.9137898671055037,0.009132800767620058,16.62640380859375,10000,22,GPLVM,2,matern
23,0.8476265650669932,0.016105415046046432,28.691962957382202,10000,23,GPLVM,2,matern
24,0.9124086764103246,0.009263642902982294,14.917200803756714,10000,24,GPLVM,2,matern
25,0.8896375200309494,0.011721923128131966,24.76349449157715,10000,25,GPLVM,2,matern
26,0.8476712836600911,0.01613765020317197,13.044373750686646,10000,26,GPLVM,2,matern
27,0.8482550820666205,0.015932757403752325,17.475051164627075,10000,27,GPLVM,2,matern
28,0.8889200844864766,0.011769371349873152,29.97509002685547,10000,28,GPLVM,2,matern
29,0.9134770020151614,0.009217714919965519,16.590362787246704,10000,29,GPLVM,2,matern
30,0.8891619348485316,0.011737754073737687,17.19652032852173,10000,30,GPLVM,2,matern
31,0.8897175500399631,0.01168628356926756,27.057811737060547,10000,31,GPLVM,2,matern
32,0.8897449285969747,0.011694382726735205,24.83058738708496,10000,32,GPLVM,2,matern
33,0.8508356793050091,0.015788515267798998,17.23355460166931,10000,33,GPLVM,2,matern
34,0.9091901547820255,0.009531057707470302,17.670207023620605,10000,34,GPLVM,2,matern
35,0.912704296646718,0.009291258734903891,15.13548755645752,10000,35,GPLVM,2,matern
36,0.8997130308262532,0.010675440266801695,23.56761908531189,10000,36,GPLVM,2,matern
37,0.9348609136115821,0.006877771045774108,15.022043228149414,10000,37,GPLVM,2,matern
38,0.8479813912109283,0.01613451399533637,16.319939851760864,10000,38,GPLVM,2,matern
39,0.8892512369964664,0.011716734164849987,21.026102781295776,10000,39,GPLVM,2,matern
40,0.8897607553538682,0.011682254196372263,18.76369023323059,10000,40,GPLVM,2,matern
41,0.8481797096487779,0.015952706897698617,16.285598039627075,10000,41,GPLVM,2,matern
42,0.8889546441582246,0.01178374531051042,15.10875940322876,10000,42,GPLVM,2,matern
43,0.8478209083759362,0.016057336328871043,34.85102987289429,10000,43,GPLVM,2,matern
44,0.899228394677588,0.010756749022327351,21.85063910484314,10000,44,GPLVM,2,matern
45,0.9140468192851919,0.0091582994388915,12.831403732299805,10000,45,GPLVM,2,matern
46,0.8885317704034027,0.011872767773764439,15.45477557182312,10000,46,GPLVM,2,matern
47,0.9128116058183097,0.009254074682765961,13.958904027938843,10000,47,GPLVM,2,matern
48,0.8472368437416256,0.016024162458353343,19.331047773361206,10000,48,GPLVM,2,matern
49,0.8618129650449374,0.014622605969773467,17.89924931526184,10000,49,GPLVM,2,matern
