,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.7520897770044339,0.0541799170276556,0.0142128467559814,5000,0,PCA,2,matern
1,0.7571854329127087,0.053322214375234,0.0125393867492675,5000,1,PCA,2,matern
2,0.7539386854538396,0.0553183269174608,0.0126054286956787,5000,2,PCA,2,matern
3,0.7365892150683178,0.050776950255545,0.0123443603515625,5000,3,PCA,2,matern
4,0.7582463873072266,0.0533479663608698,0.0124125480651855,5000,4,PCA,2,matern
5,0.7562536601857781,0.0523289790989175,0.012437105178833,5000,5,PCA,2,matern
6,0.7602401520499257,0.0507521400175759,0.0123469829559326,5000,6,PCA,2,matern
7,0.7548622015606181,0.0568164571141005,0.0122842788696289,5000,7,PCA,2,matern
8,0.7570867315090343,0.0536115280702965,0.0125088691711425,5000,8,PCA,2,matern
9,0.7591034242305362,0.0510347482474736,0.0123333930969238,5000,9,PCA,2,matern
10,0.7571242396006735,0.0534549858247339,0.0123660564422607,5000,10,PCA,2,matern
11,0.7535960782156635,0.0541818978062952,0.0123462677001953,5000,11,PCA,2,matern
12,0.7506557499322911,0.0534860525881331,0.0123584270477294,5000,12,PCA,2,matern
13,0.7516800274538489,0.0545027468370458,0.0123887062072753,5000,13,PCA,2,matern
14,0.7546231467614016,0.0515542582198138,0.0123732089996337,5000,14,PCA,2,matern
15,0.751496032630773,0.0529546304607715,0.0123031139373779,5000,15,PCA,2,matern
16,0.7544665705612355,0.054180313530883,0.0123016834259033,5000,16,PCA,2,matern
17,0.754825904172467,0.0527796829058336,0.0122621059417724,5000,17,PCA,2,matern
18,0.7499241442824736,0.0549849162291625,0.0125951766967773,5000,18,PCA,2,matern
19,0.7534487101654174,0.0521073316131107,0.0123541355133056,5000,19,PCA,2,matern
20,0.7551916726054144,0.0520510650310206,0.0123331546783447,5000,20,PCA,2,matern
21,0.7494710789649593,0.0529664495787431,0.012446641921997,5000,21,PCA,2,matern
22,0.7527903929022502,0.0523631467340789,0.0124881267547607,5000,22,PCA,2,matern
23,0.7476266334206426,0.0558940801605229,0.0123021602630615,5000,23,PCA,2,matern
24,0.7621891056670308,0.0519933587819207,0.012413740158081,5000,24,PCA,2,matern
25,0.7487570792634924,0.0555718204541093,0.0122931003570556,5000,25,PCA,2,matern
26,0.7553168546526227,0.0533138823160597,0.0123524665832519,5000,26,PCA,2,matern
27,0.7580749567649763,0.0521244348278085,0.0123486518859863,5000,27,PCA,2,matern
28,0.7567093751500934,0.0550251552856217,0.0123653411865234,5000,28,PCA,2,matern
29,0.7510890747068298,0.0555815335430469,0.0123126506805419,5000,29,PCA,2,matern
30,0.755495103263927,0.0541103186033804,0.0123827457427978,5000,30,PCA,2,matern
31,0.7508930702813698,0.0550176105492961,0.012331485748291,5000,31,PCA,2,matern
32,0.7476539764029256,0.0524340803745672,0.0123462677001953,5000,32,PCA,2,matern
33,0.7525507358148126,0.0515275697630615,0.0125176906585693,5000,33,PCA,2,matern
34,0.7566110024804394,0.0532670712451533,0.012406587600708,5000,34,PCA,2,matern
35,0.7524484727692715,0.0542082265131491,0.0123217105865478,5000,35,PCA,2,matern
36,0.7576370500436768,0.0492955713746206,0.0124025344848632,5000,36,PCA,2,matern
37,0.74841097751789,0.0566348113198068,0.0124762058258056,5000,37,PCA,2,matern
38,0.7547504798614341,0.0536868863585921,0.012578010559082,5000,38,PCA,2,matern
39,0.7602780909482072,0.0525664080654465,0.0125563144683837,5000,39,PCA,2,matern
40,0.7484929329312017,0.0538632039021702,0.012843370437622,5000,40,PCA,2,matern
41,0.74756127211629,0.0572183368872231,0.0123260021209716,5000,41,PCA,2,matern
42,0.7598015407356956,0.0512275113137176,0.0124356746673583,5000,42,PCA,2,matern
43,0.7534784781307429,0.051982805865082,0.0125584602355957,5000,43,PCA,2,matern
44,0.754561657270865,0.0502667650090239,0.012610912322998,5000,44,PCA,2,matern
45,0.7551487056805876,0.0518599262999992,0.0124680995941162,5000,45,PCA,2,matern
46,0.7540613518466285,0.0512893105048807,0.0124440193176269,5000,46,PCA,2,matern
47,0.7549593738299029,0.0533694030160851,0.012434959411621,5000,47,PCA,2,matern
48,0.752148302485741,0.0539843991926795,0.0124142169952392,5000,48,PCA,2,matern
49,0.7527004541317487,0.0550749789785193,0.0124011039733886,5000,49,PCA,2,matern
