,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9937058439876109,0.0008016649054670053,0.22140002250671387,2000,0,IKD,2,squared exponential
1,0.9947293409821983,0.0007296052001250962,0.2730545997619629,2000,1,IKD,2,squared exponential
2,0.997590011913945,0.0002991126099958756,0.26958465576171875,2000,2,IKD,2,squared exponential
3,0.9976251053451662,0.0003210522054467786,0.14786386489868164,2000,3,IKD,2,squared exponential
4,0.9979903878952374,0.00031648925728248946,0.25817275047302246,2000,4,IKD,2,squared exponential
5,0.987047957259468,0.0014750285479082361,0.23213577270507812,2000,5,IKD,2,squared exponential
6,0.9943065818586141,0.0006703872404407804,0.27741169929504395,2000,6,IKD,2,squared exponential
7,0.9939551867117253,0.0007566486090272053,0.18713593482971191,2000,7,IKD,2,squared exponential
8,0.9959640920129451,0.0011704461705838642,0.28876614570617676,2000,8,IKD,2,squared exponential
9,0.9961871309102236,0.0005755561860356011,0.2510855197906494,2000,9,IKD,2,squared exponential
10,0.9938090136671208,0.0007499610539739239,0.2511768341064453,2000,10,IKD,2,squared exponential
11,0.991470898907218,0.0010259378375629387,0.16811537742614746,2000,11,IKD,2,squared exponential
12,0.9959420229313932,0.0005097710955356639,0.22900938987731934,2000,12,IKD,2,squared exponential
13,0.9959825094603714,0.0005048450482333099,0.2528958320617676,2000,13,IKD,2,squared exponential
14,0.9964485845866854,0.00043344995426749844,0.23685359954833984,2000,14,IKD,2,squared exponential
15,0.9894694567084866,0.0014984506556160123,0.19496941566467285,2000,15,IKD,2,squared exponential
16,0.9930007916450102,0.000916170791658291,0.2851405143737793,2000,16,IKD,2,squared exponential
17,0.9974563102284466,0.00033714014532440706,0.22156667709350586,2000,17,IKD,2,squared exponential
18,0.9952095552354203,0.0005941551896771525,0.2546255588531494,2000,18,IKD,2,squared exponential
19,0.9974479131117359,0.0003768886574004019,0.2630302906036377,2000,19,IKD,2,squared exponential
20,0.9882176686522305,0.0015581625331559882,0.24500179290771484,2000,20,IKD,2,squared exponential
21,0.9951499672668076,0.0006307830927235024,0.25962138175964355,2000,21,IKD,2,squared exponential
22,0.9954838347857323,0.0005960927336824282,0.24112319946289062,2000,22,IKD,2,squared exponential
23,0.9961999377961893,0.0005969532613996983,0.19228601455688477,2000,23,IKD,2,squared exponential
24,0.9939107881500987,0.000834486394119874,0.140852689743042,2000,24,IKD,2,squared exponential
25,0.9945646124447367,0.0006970668271280922,0.2714695930480957,2000,25,IKD,2,squared exponential
26,0.9943740122530432,0.0007727911418076963,0.27539610862731934,2000,26,IKD,2,squared exponential
27,0.9981916193836673,0.00022808142082922527,0.2800436019897461,2000,27,IKD,2,squared exponential
28,0.9968509946373459,0.0005164940041991671,0.21157503128051758,2000,28,IKD,2,squared exponential
29,0.9973136778234505,0.0004077301930486025,0.2084026336669922,2000,29,IKD,2,squared exponential
30,0.993141414692479,0.0008047586336471982,0.28322649002075195,2000,30,IKD,2,squared exponential
31,0.9951136185930416,0.0006398755293660559,0.2548551559448242,2000,31,IKD,2,squared exponential
32,0.9961966887237432,0.0005562011748046131,0.26125407218933105,2000,32,IKD,2,squared exponential
33,0.995981116758145,0.0006166656251861141,0.22403287887573242,2000,33,IKD,2,squared exponential
34,0.9955641659356155,0.0005631176102682566,0.23758411407470703,2000,34,IKD,2,squared exponential
35,0.9966489996974831,0.00048826516627414337,0.2822585105895996,2000,35,IKD,2,squared exponential
36,0.9912516039153444,0.0009973950275591883,0.269578218460083,2000,36,IKD,2,squared exponential
37,0.9964834729158517,0.0005182175558243038,0.2866992950439453,2000,37,IKD,2,squared exponential
38,0.9975654733314899,0.0003658381623410159,0.2738053798675537,2000,38,IKD,2,squared exponential
39,0.9959806957664562,0.0005178608042416527,0.16263222694396973,2000,39,IKD,2,squared exponential
40,0.9963811125415498,0.00045328017056341677,0.1813199520111084,2000,40,IKD,2,squared exponential
41,0.9929843907485262,0.0008505992522549159,0.19289255142211914,2000,41,IKD,2,squared exponential
42,0.9917580592476742,0.001116070459747773,0.22485041618347168,2000,42,IKD,2,squared exponential
43,0.9962972921444764,0.0004784217014161302,0.2800905704498291,2000,43,IKD,2,squared exponential
44,0.9948322371947113,0.0006503245133539779,0.22138381004333496,2000,44,IKD,2,squared exponential
45,0.9964657993599619,0.00042584934924349535,0.28185105323791504,2000,45,IKD,2,squared exponential
46,0.995566616049468,0.0005483200295829759,0.2887153625488281,2000,46,IKD,2,squared exponential
47,0.9972692653763152,0.0003409167719981724,0.25646543502807617,2000,47,IKD,2,squared exponential
48,0.99455024771022,0.0006806025780398999,0.2884643077850342,2000,48,IKD,2,squared exponential
49,0.9970403329785164,0.0004790013428714641,0.2944450378417969,2000,49,IKD,2,squared exponential
