,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6937533817339271,0.04280619278226875,25.237852811813354,500,0,GPLVM,1,squared exponential
1,0.6601404952020758,0.06501186239272466,25.480900526046753,500,1,GPLVM,1,squared exponential
2,0.795140961637316,0.01992278961438395,16.632179498672485,500,2,GPLVM,1,squared exponential
3,0.6621532491149754,0.032533135558310514,25.366690158843994,500,3,GPLVM,1,squared exponential
4,0.7143054503049333,0.0398388319821455,25.323152542114258,500,4,GPLVM,1,squared exponential
5,0.6152388510391898,0.06741530993862327,25.49843978881836,500,5,GPLVM,1,squared exponential
6,0.7512003043674534,0.05039352079414275,25.48965883255005,500,6,GPLVM,1,squared exponential
7,0.8006894433678111,0.020854390534263394,25.38424587249756,500,7,GPLVM,1,squared exponential
8,0.6769409336083578,0.04564830002400764,24.24273371696472,500,8,GPLVM,1,squared exponential
9,0.6900810686123914,0.034845209823722405,25.516919136047363,500,9,GPLVM,1,squared exponential
10,0.755245662502809,0.023507498729627502,24.246687650680542,500,10,GPLVM,1,squared exponential
11,0.6244498393758274,0.06939975836855011,25.447551012039185,500,11,GPLVM,1,squared exponential
12,0.973452892507025,0.0026344434641219047,25.43488907814026,500,12,GPLVM,1,squared exponential
13,0.7272886990253554,0.09057126259329999,25.4178569316864,500,13,GPLVM,1,squared exponential
14,0.6496289862590553,0.05360522389656519,25.761112689971924,500,14,GPLVM,1,squared exponential
15,0.7012558360918207,0.03460670425189556,25.613008737564087,500,15,GPLVM,1,squared exponential
16,0.784165205357843,0.02096262228576923,25.62386155128479,500,16,GPLVM,1,squared exponential
17,0.684732464029842,0.1166622470247514,25.44212794303894,500,17,GPLVM,1,squared exponential
18,0.999781718271092,3.5022942017047834e-05,25.39486575126648,500,18,GPLVM,1,squared exponential
19,0.7007459120256044,0.03999390984993035,25.401015281677246,500,19,GPLVM,1,squared exponential
20,0.8025687580152021,0.02514220077172467,14.508702754974365,500,20,GPLVM,1,squared exponential
21,0.7677918441632201,0.03704577067958115,25.756688833236694,500,21,GPLVM,1,squared exponential
22,0.645814559657038,0.0674964832554547,25.475990295410156,500,22,GPLVM,1,squared exponential
23,0.7537616005472353,0.040115225170209996,25.3921160697937,500,23,GPLVM,1,squared exponential
24,0.6593220250384805,0.04206265196936757,25.637646913528442,500,24,GPLVM,1,squared exponential
25,0.7912912857966345,0.02352535365165836,24.529611110687256,500,25,GPLVM,1,squared exponential
26,0.665341020741526,0.06055782505774881,25.5047926902771,500,26,GPLVM,1,squared exponential
27,0.6609516144927995,0.03941110443998388,25.458535194396973,500,27,GPLVM,1,squared exponential
28,0.6152480823046159,0.0998246638108754,25.469045639038086,500,28,GPLVM,1,squared exponential
29,0.4538479814319807,0.17886643561483875,25.452052116394043,500,29,GPLVM,1,squared exponential
30,0.6706793605848937,0.05526191231619077,25.442100286483765,500,30,GPLVM,1,squared exponential
31,0.6664036716931506,0.03274563087035804,25.39638376235962,500,31,GPLVM,1,squared exponential
32,0.65432715732347,0.0379095148536829,25.35998511314392,500,32,GPLVM,1,squared exponential
33,0.7018104317603534,0.029144470354036056,25.517521858215332,500,33,GPLVM,1,squared exponential
34,0.6299965633657906,0.0893697917486427,25.55256676673889,500,34,GPLVM,1,squared exponential
35,0.7650853607040533,0.045262482137663464,14.417810678482056,500,35,GPLVM,1,squared exponential
36,0.7186674031581561,0.02768810321109526,25.504290103912354,500,36,GPLVM,1,squared exponential
37,0.6747703046458926,0.035356280813393974,25.49567699432373,500,37,GPLVM,1,squared exponential
38,0.8042990604137765,0.02276200098433052,25.3988094329834,500,38,GPLVM,1,squared exponential
39,0.6508765355860043,0.08592162133689617,19.11272644996643,500,39,GPLVM,1,squared exponential
40,0.6720920558326129,0.029844183268539316,23.441531896591187,500,40,GPLVM,1,squared exponential
41,0.6041988049110658,0.07714314618325284,23.689866542816162,500,41,GPLVM,1,squared exponential
42,0.5268388681176112,0.1854169120633974,25.35067081451416,500,42,GPLVM,1,squared exponential
43,0.7996883284662788,0.023081020874734168,25.42844319343567,500,43,GPLVM,1,squared exponential
44,0.6693536323166237,0.035893095095005746,25.38329291343689,500,44,GPLVM,1,squared exponential
45,0.6569288521740485,0.05379380181136753,25.453989028930664,500,45,GPLVM,1,squared exponential
46,0.7058612576922126,0.041716606091612984,25.431452751159668,500,46,GPLVM,1,squared exponential
47,0.6979314132049491,0.0295348766073177,22.188796281814575,500,47,GPLVM,1,squared exponential
48,0.7330472793009047,0.11416502415000007,25.381359577178955,500,48,GPLVM,1,squared exponential
49,0.6958697021378777,0.04815832729398211,25.509747982025146,500,49,GPLVM,1,squared exponential
