,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6990681668100655,0.06527735154937482,0.002032041549682617,100,0,PCA,2,gamma-exponential
1,0.673602598847879,0.06992241767372676,0.0018830299377441406,100,1,PCA,2,gamma-exponential
2,0.6318890051926885,0.05851646234015958,0.001857757568359375,100,2,PCA,2,gamma-exponential
3,0.500352218790997,0.06095178179620353,0.0018439292907714844,100,3,PCA,2,gamma-exponential
4,0.5048299530014888,0.0713961740461919,0.0018515586853027344,100,4,PCA,2,gamma-exponential
5,0.6932059178630645,0.06601268606225597,0.0018329620361328125,100,5,PCA,2,gamma-exponential
6,0.7155935801400553,0.05588747912211884,0.001848459243774414,100,6,PCA,2,gamma-exponential
7,0.6915635410563087,0.061505262917604074,0.0018527507781982422,100,7,PCA,2,gamma-exponential
8,0.6258462244396558,0.05441174426590608,0.0018680095672607422,100,8,PCA,2,gamma-exponential
9,0.6277693180541695,0.05463227276886046,0.0018494129180908203,100,9,PCA,2,gamma-exponential
10,0.6686856580719535,0.05173040748558381,0.0018451213836669922,100,10,PCA,2,gamma-exponential
11,0.7178255565178224,0.059757590244350865,0.0018420219421386719,100,11,PCA,2,gamma-exponential
12,0.6277526101188632,0.06734612847246048,0.0018603801727294922,100,12,PCA,2,gamma-exponential
13,0.5161588361077484,0.07639872814593944,0.0018427371978759766,100,13,PCA,2,gamma-exponential
14,0.6416183006657429,0.06233427913215578,0.0018486976623535156,100,14,PCA,2,gamma-exponential
15,0.45592753620064563,0.08308484131209076,0.001837015151977539,100,15,PCA,2,gamma-exponential
16,0.7128962780875004,0.05284470299352987,0.0018427371978759766,100,16,PCA,2,gamma-exponential
17,0.5767917826946479,0.06283490169519117,0.0018231868743896484,100,17,PCA,2,gamma-exponential
18,0.5957811179012853,0.07895103836142026,0.0018475055694580078,100,18,PCA,2,gamma-exponential
19,0.6347280212004024,0.07204358362639274,0.0018303394317626953,100,19,PCA,2,gamma-exponential
20,0.6590891564989932,0.05295222692666333,0.0018596649169921875,100,20,PCA,2,gamma-exponential
21,0.6588246053901976,0.0680609303543825,0.0018391609191894531,100,21,PCA,2,gamma-exponential
22,0.7148470507350914,0.04853421715506558,0.0018489360809326172,100,22,PCA,2,gamma-exponential
23,0.644524976871636,0.08018584697773971,0.0018291473388671875,100,23,PCA,2,gamma-exponential
24,0.6583068449799383,0.07749083605026232,0.0018658638000488281,100,24,PCA,2,gamma-exponential
25,0.6055283814877678,0.08291779982703089,0.0018291473388671875,100,25,PCA,2,gamma-exponential
26,0.7442752801384724,0.0414508125189298,0.0018339157104492188,100,26,PCA,2,gamma-exponential
27,0.6400286895184898,0.059984764768195094,0.0018296241760253906,100,27,PCA,2,gamma-exponential
28,0.5436876200553672,0.07470424562022764,0.0018472671508789062,100,28,PCA,2,gamma-exponential
29,0.5408989798878578,0.0747354780984651,0.0018439292907714844,100,29,PCA,2,gamma-exponential
30,0.5723828549571606,0.06737745958706713,0.0018417835235595703,100,30,PCA,2,gamma-exponential
31,0.5890350008385168,0.061974500267579814,0.0018277168273925781,100,31,PCA,2,gamma-exponential
32,0.6609089156052662,0.07486116484874704,0.0018510818481445312,100,32,PCA,2,gamma-exponential
33,0.6221337524968703,0.06779168009641617,0.0018422603607177734,100,33,PCA,2,gamma-exponential
34,0.5800177542154378,0.08966018655578116,0.0018548965454101562,100,34,PCA,2,gamma-exponential
35,0.6631172401615064,0.06768646218394914,0.0018351078033447266,100,35,PCA,2,gamma-exponential
36,0.660235378356505,0.06414590280586967,0.0018465518951416016,100,36,PCA,2,gamma-exponential
37,0.6883304502027775,0.06614770013915143,0.0018405914306640625,100,37,PCA,2,gamma-exponential
38,0.5694539577102918,0.06215786071042748,0.00185394287109375,100,38,PCA,2,gamma-exponential
39,0.4830218952458159,0.09325698337978094,0.0018312931060791016,100,39,PCA,2,gamma-exponential
40,0.8157726170906364,0.03610478271290157,0.0018622875213623047,100,40,PCA,2,gamma-exponential
41,0.6752641502710514,0.0801439606835588,0.0018475055694580078,100,41,PCA,2,gamma-exponential
42,0.6041670638476884,0.06172818880560346,0.0018494129180908203,100,42,PCA,2,gamma-exponential
43,0.5506397226153011,0.07572399709692383,0.0018703937530517578,100,43,PCA,2,gamma-exponential
44,0.638301402888846,0.05306521501590381,0.0018763542175292969,100,44,PCA,2,gamma-exponential
45,0.6868593927078209,0.05979575184495942,0.0018444061279296875,100,45,PCA,2,gamma-exponential
46,0.5650237162646353,0.07749693759750986,0.0018534660339355469,100,46,PCA,2,gamma-exponential
47,0.5827042614014499,0.059443018895273265,0.0018453598022460938,100,47,PCA,2,gamma-exponential
48,0.6870683677541103,0.05947453114720316,0.001844644546508789,100,48,PCA,2,gamma-exponential
49,0.6006365552845473,0.06176480013370884,0.0018453598022460938,100,49,PCA,2,gamma-exponential
